User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
150       17281     26817     1204      77                18676          -8141          15.64
224       34433     44088     1209      92                36435          -7653          13.14
122       38832     46599     1237      81                40281          -6318          15.27
210       23620     34110     1237      83                25271          -8839          14.90
343       43249     52494     1244      105               49013          -3481          11.85
351       48777     55107     1266      89                53229          -1878          14.22
135       1494      7944      1290      73                2859           -5085          17.67
403       38555     49502     1292      93                44520          -4982          13.89
139       27589     35233     1297      82                28895          -6338          15.82
421       35862     42407     1309      85                37206          -5201          15.40
65        33255     39940     1337      86                34646          -5294          15.55
233       4370      13433     1344      85                5913           -7520          15.81
299       43487     54890     1349      93                53225          -1665          14.51
198       11211     17956     1349      88                12612          -5344          15.33
212       23775     30565     1358      85                25141          -5424          15.98
289       14477     25198     1364      90                16282          -8916          15.16
39        4712      11652     1388      89                6326           -5326          15.60
12        46357     54768     1399      98                52829          -1939          14.28
324       47084     58568     1399      131               57363          -1205          10.68
199       38830     50436     1418      107               45669          -4767          13.25
326       8376      15486     1422      91                10180          -5306          15.63
259       31281     38476     1439      91                32366          -6110          15.81
158       35618     46142     1466      101               38447          -7695          14.51
303       41474     50876     1468      101               46617          -4259          14.53
206       42761     50121     1472      108               45146          -4975          13.63
276       44215     51620     1481      104               48007          -3613          14.24
258       8868      16373     1501      97                10991          -5382          15.47
151       14957     24449     1506      96                16503          -7946          15.69
154       29724     37574     1507      97                31676          -5898          15.54
415       11096     20415     1539      102               12540          -7875          15.09
310       7067      15368     1541      100               8855           -6513          15.41
74        48974     56729     1551      115               55203          -1526          13.49
474       1425      9200      1555      99                3569           -5631          15.71
277       2734      16136     1564      106               4265           -11871         14.75
382       43214     53710     1571      118               50765          -2945          13.31
97        13445     21360     1583      102               14883          -6477          15.52
235       11319     20889     1611      109               13308          -7581          14.78
166       33710     41790     1616      105               35580          -6210          15.39
376       1092      12128     1620      94                3055           -9073          17.23
358       40258     49340     1637      117               44171          -5169          13.99
219       947       9257      1639      77                2557           -6700          21.29
120       27011     35226     1643      107               29136          -6090          15.36
353       10630     18905     1655      107               12545          -6360          15.47
239       32659     41014     1671      108               34589          -6425          15.47
94        24049     36341     1692      116               26307          -10034         14.59
66        37101     48569     1694      121               42363          -6206          14.00
334       40376     48856     1696      116               43213          -5643          14.62
285       6955      15565     1702      112               8530           -7035          15.20
483       43685     52315     1726      121               49210          -3105          14.26
347       10504     19259     1751      116               12837          -6422          15.09
145       10925     22505     1756      123               12950          -9555          14.28
339       34644     44659     1766      127               37153          -7506          13.91
14        10985     19850     1773      118               12635          -7215          15.03
386       9739      18644     1781      116               11129          -7515          15.35
362       33868     46998     1790      127               40041          -6957          14.09
389       37353     47048     1793      125               40246          -6802          14.34
60        15672     33164     1798      128               20098          -13066         14.05
27        260       11425     1807      80                1833           -9592          22.59
327       9368      21544     1820      125               11151          -10393         14.56
496       23514     40580     1834      126               32061          -8519          14.56
240       13393     23612     1844      123               15839          -7773          14.99
447       12961     22492     1855      121               14401          -8091          15.33
152       14249     23529     1856      118               16621          -6908          15.73
209       36430     48971     1867      131               43524          -5447          14.25
106       21942     34237     1868      119               23364          -10873         15.70
4         36546     48637     1871      133               42586          -6051          14.07
142       3003      12363     1872      120               5625           -6738          15.60
349       24544     46152     1880      128               38541          -7611          14.69
282       40481     53986     1889      128               51793          -2193          14.76
52        28965     44488     1915      135               36878          -7610          14.19
108       38885     48490     1921      133               42588          -5902          14.44
423       14970     24625     1931      126               16730          -7895          15.33
138       44757     54437     1936      129               52404          -2033          15.01
105       42405     57644     1937      134               56738          -906           14.46
92        187       14622     1937      101               2198           -12424         19.18
128       24725     34560     1967      127               27506          -7054          15.49
359       44380     54611     1969      136               52498          -2113          14.48
335       8109      23768     1971      134               11164          -12604         14.71
98        7146      28888     1988      139               15029          -13859         14.30
197       39880     57602     2000      139               56659          -943           14.39
461       14772     27299     2027      135               17215          -10084         15.01
149       38676     50109     2031      140               45857          -4252          14.51
336       264       16267     2039      92                1483           -14784         22.16
57        20643     30873     2046      128               22169          -8704          15.98
220       16180     30794     2049      135               18603          -12191         15.18
438       41615     53019     2068      149               50460          -2559          13.88
227       34918     51571     2085      143               48279          -3292          14.58
247       45462     57176     2104      147               56460          -716           14.31
384       3327      15719     2113      140               5607           -10112         15.09
90        15377     32657     2121      145               19763          -12894         14.63
237       9156      27111     2150      152               11936          -15175         14.14
161       37812     53213     2160      145               51024          -2189          14.90
68        23036     33971     2187      149               25434          -8537          14.68
195       6737      17692     2191      143               9305           -8387          15.32
460       20755     33158     2191      139               22996          -10162         15.76
38        22872     35030     2194      143               25161          -9869          15.34
83        18578     35102     2211      155               23671          -11431         14.26
234       23169     38830     2231      157               29374          -9456          14.21
254       32631     48376     2275      158               42337          -6039          14.40
307       11091     26830     2304      158               14095          -12735         14.58
175       21641     44334     2305      163               36969          -7365          14.14
399       30501     49833     2306      155               45393          -4440          14.88
373       7910      19450     2308      152               11239          -8211          15.18
337       42740     59394     2309      146               59385          -9             15.82
177       15065     33883     2316      165               21339          -12544         14.04
401       25039     36629     2318      154               27236          -9393          15.05
229       3000      17169     2318      155               5211           -11958         14.95
67        28386     41466     2329      164               34356          -7110          14.20
328       15783     33307     2334      164               20646          -12661         14.23
456       22297     34157     2372      155               24180          -9977          15.30
156       19482     31367     2377      155               21356          -10011         15.34
341       21582     39956     2379      165               31297          -8659          14.42
439       28055     39985     2386      163               31393          -8592          14.64
274       32881     56825     2393      168               55928          -897           14.24
69        18456     35112     2394      164               24246          -10866         14.60
374       20409     36019     2397      167               25703          -10316         14.35
493       21056     41588     2403      168               34731          -6857          14.30
207       39298     58174     2404      166               57849          -325           14.48
2         5577      19605     2405      160               8820           -10785         15.03
30        6372      18427     2411      158               9249           -9178          15.26
453       41875     53965     2418      162               52294          -1671          14.93
419       26143     50815     2420      169               46788          -4027          14.32
87        34006     47430     2428      173               40562          -6868          14.03
192       2313      14488     2435      158               4523           -9965          15.41
137       32119     53950     2439      164               52281          -1669          14.87
365       23440     41816     2447      173               34917          -6899          14.14
80        38347     50657     2462      168               46744          -3913          14.65
450       29186     45014     2524      177               37729          -7285          14.26
342       28718     49947     2528      174               45775          -4172          14.53
82        14679     28897     2547      169               17087          -11810         15.07
344       39800     58894     2550      178               58403          -491           14.33
263       12103     27439     2563      176               14651          -12788         14.56
167       38697     51582     2577      174               48376          -3206          14.81
481       32904     45913     2591      176               38601          -7312          14.72
400       31097     51510     2603      172               48703          -2807          15.13
257       28915     48785     2608      176               43490          -5295          14.82
331       7799      22343     2628      181               11515          -10828         14.52
58        5059      21974     2631      176               8687           -13287         14.95
61        19462     32707     2649      173               22556          -10151         15.31
411       3506      29040     2658      190               12963          -16077         13.99
84        43466     56766     2660      178               56483          -283           14.94
75        8420      21770     2670      175               11978          -9792          15.26
370       8222      21627     2681      181               10837          -10790         14.81
159       13057     36194     2696      186               25961          -10233         14.49
416       37364     50939     2715      181               47146          -3793          15.00
109       15988     33514     2717      186               21146          -12368         14.61
390       25713     42720     2720      183               36809          -5911          14.86
482       626       20461     2720      174               4335           -16126         15.63
378       31835     57423     2725      185               57028          -395           14.73
462       27797     41422     2725      189               34295          -7127          14.42
322       3417      18431     2753      185               5713           -12718         14.88
54        30293     49461     2756      187               44887          -4574          14.74
410       32402     46287     2777      187               39414          -6873          14.85
300       7475      21455     2796      185               11209          -10246         15.11
146       41682     55702     2804      188               54629          -1073          14.91
113       34839     59615     2814      102               59598          -17            27.59
231       28254     42339     2817      194               36384          -5955          14.52
180       22373     36678     2823      192               26512          -10166         14.70
404       17519     42198     2826      199               35768          -6430          14.20
318       10844     30533     2828      197               17153          -13380         14.36
176       36931     51131     2840      193               47650          -3481          14.72
266       966       15226     2852      166               3449           -11777         17.18
486       17300     34861     2855      197               23526          -11335         14.49
125       28888     49456     2863      191               44849          -4607          14.99
232       30721     45631     2864      195               38968          -6663          14.69
62        5461      30393     2870      206               15865          -14528         13.93
288       27453     51221     2880      196               47670          -3551          14.69
340       4341      23026     2885      201               7906           -15120         14.35
354       8979      29072     2889      203               15694          -13378         14.23
497       8254      31506     2902      201               17981          -13525         14.44
95        37676     53335     2904      193               51631          -1704          15.05
355       33621     52694     2911      199               50042          -2652          14.63
32        13271     36868     2914      202               26620          -10248         14.43
28        35406     56464     2921      200               55839          -625           14.61
443       14948     32029     2925      198               19417          -12612         14.77
88        3046      23731     2948      207               6192           -17539         14.24
471       37012     51762     2950      200               48640          -3122          14.75
93        30194     49905     2958      201               45664          -4241          14.72
311       15993     40060     2958      200               31710          -8350          14.79
313       37783     53775     2967      200               52052          -1723          14.84
183       5889      26949     2972      211               11230          -15719         14.09
409       15377     40565     2986      202               33014          -7551          14.78
238       28030     55041     2987      200               53653          -1388          14.94
494       20508     39741     2997      207               30956          -8785          14.48
91        38196     59052     3015      212               58940          -112           14.22
163       39579     58556     3019      154               58545          -11            19.60
190       44594     59859     3053      90                59851          -8             33.92
78        28728     44018     3058      205               37620          -6398          14.92
13        8955      32614     3060      212               20949          -11665         14.43
435       1040      21673     3069      210               5391           -16282         14.61
23        31977     47382     3081      208               41366          -6016          14.81
147       34173     55554     3107      207               55085          -469           15.01
402       28367     58092     3120      207               58057          -35            15.07
129       28517     55296     3135      209               54391          -905           15.00
178       23791     48294     3152      214               42715          -5579          14.73
202       36884     59634     3153      97                59581          -53            32.51
367       5624      21682     3163      213               8710           -12972         14.85
448       30898     46763     3173      215               40319          -6444          14.76
437       4897      21368     3175      212               9182           -12186         14.98
455       34462     50422     3192      211               46980          -3442          15.13
215       21717     37737     3204      220               28123          -9614          14.56
17        17227     35781     3218      220               25699          -10082         14.63
46        33478     49568     3218      216               44882          -4686          14.90
174       25172     44398     3225      217               38110          -6288          14.86
398       10041     38634     3229      228               29244          -9390          14.16
201       9904      30942     3236      223               17341          -13601         14.51
380       32126     54637     3247      214               53072          -1565          15.17
487       30686     46961     3255      221               40259          -6702          14.73
252       8788      38930     3260      226               29829          -9101          14.42
114       6081      28003     3266      228               13357          -14646         14.32
250       14528     30873     3269      220               18224          -12649         14.86
126       32099     48534     3287      222               43133          -5401          14.81
325       21397     41695     3308      225               35064          -6631          14.70
36        21927     51850     3308      220               49258          -2592          15.04
111       20792     41109     3341      227               33438          -7671          14.72
431       1959      35502     3344      215               24915          -10587         15.55
255       10021     26826     3361      227               14347          -12479         14.81
356       18993     44761     3366      225               39155          -5606          14.96
408       11296     28136     3368      231               14923          -13213         14.58
194       1600      18765     3433      218               5236           -13529         15.75
110       34593     59565     3451      106               59553          -12            32.56
473       30382     47754     3452      234               42148          -5606          14.75
200       38165     59555     3452      106               59529          -26            32.57
321       32597     56279     3452      233               55655          -624           14.82
86        7827      33866     3462      242               21824          -12042         14.31
346       26901     44231     3466      234               38146          -6085          14.81
466       24157     43480     3466      238               37107          -6373          14.56
428       30672     48022     3470      238               42047          -5975          14.58
484       13164     30549     3477      237               17315          -13234         14.67
104       8998      29523     3490      243               15342          -14181         14.36
377       7918      25701     3492      244               11974          -13727         14.31
312       6030      23525     3499      241               9863           -13662         14.52
478       32903     55505     3503      236               54988          -517           14.84
53        4100      23614     3523      247               9374           -14240         14.26
272       36118     59733     3523      99                59687          -46            35.59
442       17810     35430     3524      246               24954          -10476         14.33
425       2759      33545     3525      246               20782          -12763         14.33
490       1471      19106     3527      219               6105           -13001         16.11
48        19947     41297     3528      241               33924          -7373          14.64
15        26366     48082     3529      239               42273          -5809          14.77
70        32366     54882     3543      239               53356          -1526          14.82
51        31716     49476     3552      235               44959          -4517          15.11
293       95        17860     3553      190               3769           -14091         18.70
79        2998      36623     3554      240               27318          -9305          14.81
116       7555      41111     3563      243               33386          -7725          14.66
20        39241     57216     3595      174               57198          -18            20.66
469       14174     59503     3604      113               59488          -15            31.89
244       14522     41524     3606      241               34637          -6887          14.96
413       16863     34943     3616      250               23792          -11151         14.46
345       22082     52268     3634      245               49840          -2428          14.83
71        36886     55727     3641      239               55539          -188           15.23
63        13173     38365     3686      251               29434          -8931          14.69
77        10309     42616     3708      248               37072          -5544          14.95
364       4299      22844     3709      258               9229           -13615         14.38
203       25521     49623     3744      250               45299          -4324          14.98
118       15936     34656     3744      253               23003          -11653         14.80
422       27498     55143     3790      251               54068          -1075          15.10
25        13684     32639     3791      259               21048          -11591         14.64
434       13236     32301     3793      257               20234          -12067         14.76
457       3325      26842     3794      272               10634          -16208         13.95
269       7636      27525     3806      266               14228          -13297         14.31
191       6468      31210     3815      265               17392          -13818         14.40
96        20417     40697     3843      259               33349          -7348          14.84
72        20185     40991     3855      258               33727          -7264          14.94
130       27117     52005     3875      255               49711          -2294          15.20
184       30639     50049     3882      256               46125          -3924          15.16
420       19608     39048     3888      261               30832          -8216          14.90
488       21185     52716     3888      260               51022          -1694          14.95
270       23787     52578     3901      261               50791          -1787          14.95
275       7207      32303     3904      267               20165          -12138         14.62
387       14893     47242     3933      267               40937          -6305          14.73
406       6900      26590     3938      271               13524          -13066         14.53
314       12751     37326     3965      270               27909          -9417          14.69
187       14433     46742     3972      260               41455          -5287          15.28
24        4754      31974     3979      270               19224          -12750         14.74
396       6446      39600     4015      277               31506          -8094          14.49
131       32432     52572     4028      264               50757          -1815          15.26
375       10825     41560     4028      274               34680          -6880          14.70
241       20265     53334     4035      270               51507          -1827          14.94
315       748       43562     4038      218               36286          -7276          18.52
73        3609      36011     4039      271               26135          -9876          14.90
440       2381      31143     4061      282               16846          -14297         14.40
22        24626     50484     4080      266               47332          -3152          15.34
286       5612      41847     4082      276               35585          -6262          14.79
352       655       26467     4083      253               6051           -20416         16.14
144       4472      24992     4104      285               10605          -14387         14.40
395       6093      27237     4109      288               12629          -14608         14.27
81        7499      32413     4147      279               20641          -11772         14.86
280       14659     35409     4150      277               25099          -10310         14.98
29        9050      38035     4165      278               29787          -8248          14.98
446       5019      38834     4176      279               30667          -8167          14.97
278       19141     40061     4184      280               32705          -7356          14.94
475       3295      37938     4215      284               29209          -8729          14.84
41        13118     34348     4246      295               23254          -11094         14.39
323       35548     56948     4280      223               56947          -1             19.19
290       2510      30283     4296      300               15407          -14876         14.32
170       11108     32683     4315      291               21336          -11347         14.83
40        3770      34142     4321      294               22885          -11257         14.70
267       17297     38922     4325      298               30289          -8633          14.51
21        11415     38421     4330      298               29747          -8674          14.53
47        12351     48720     4359      287               44014          -4706          15.19
141       14531     47435     4362      294               41342          -6093          14.84
208       29405     52022     4368      287               49797          -2225          15.22
49        13418     46581     4382      291               80861          34280          15.06
414       22627     55399     4384      296               95254          39855          14.81
426       33673     57776     4448      299               101678         43902          14.88
477       27570     49915     4469      300               83572          33657          14.90
361       29893     52358     4493      294               91759          39401          15.28
441       12162     38847     4505      295               70879          32032          15.27
452       3356      49070     4580      300               85131          36061          15.27
412       22060     47010     4598      300               80816          33806          15.33
388       5214      37646     4600      300               69326          31680          15.33
268       17332     40347     4603      300               72862          32515          15.34
216       19131     47405     4621      300               80588          33183          15.40
56        23004     46169     4633      300               78973          32804          15.44
169       3360      34932     4639      300               66333          31401          15.46
164       33022     56282     4652      300               99204          42922          15.51
264       35587     58867     4656      276               58863          -4             16.87
245       23139     57305     4659      204               57299          -6             22.84
221       18135     53461     4659      300               93909          40448          15.53
196       6681      37404     4724      300               67780          30376          15.75
432       35056     58776     4744      280               103759         44983          16.94
498       16311     52039     4757      300               88927          36888          15.86
186       441       41929     4760      300               73661          31732          15.87
101       12627     55957     4762      300               97415          41458          15.87
7         18244     55818     4767      300               95851          40033          15.89
123       6205      30185     4796      300               65318          35133          15.99
127       5408      32665     4834      300               63900          31235          16.11
262       3105      36001     4890      300               66883          30882          16.30
476       16111     40716     4921      300               72926          32210          16.40
222       15535     49801     4927      300               85437          35636          16.42
273       3525      44007     4929      300               77198          33191          16.43
64        25647     52834     4940      300               91047          38213          16.47
429       1372      37472     4946      300               68360          30888          16.49
107       9401      39798     4968      300               71220          31422          16.56
281       12344     46433     4975      300               80701          34268          16.58
500       7462      32367     4981      300               63514          31147          16.60
16        18636     53739     4982      300               94097          40358          16.61
430       9754      49613     4982      300               85155          35542          16.61
317       31984     56904     4984      300               98509          41605          16.61
119       3322      28317     4999      300               65308          36991          16.66
363       34774     59774     5000      242               105982         46208          20.66
301       21675     59395     5032      262               105536         46141          19.21
468       3028      54994     5047      300               94229          39235          16.82
491       25562     51112     5110      300               87947          36835          17.03
305       3161      49066     5171      300               84082          35016          17.24
35        11780     42792     5173      300               75998          33206          17.24
168       938       34601     5190      300               65885          31284          17.30
102       17264     53158     5205      300               91488          38330          17.35
449       26227     57560     5258      300               101817         44257          17.53
34        4746      31061     5263      300               65283          34222          17.54
133       15207     54554     5279      300               94385          39831          17.60
205       23954     50364     5282      300               86734          36370          17.61
50        29430     57493     5315      300               101329         43836          17.72
89        1545      47403     5357      300               80394          32991          17.86
417       7415      44157     5384      300               77350          33193          17.95
385       9455      37865     5409      300               71035          33170          18.03
246       2354      29409     5411      300               65357          35948          18.04
33        7396      46222     5424      300               80283          34061          18.08
381       3034      30925     5427      300               66611          35686          18.09
243       22773     50148     5475      300               85209          35061          18.25
100       16692     59942     5475      204               105174         45232          26.84
112       6602      56591     5491      300               99520          42929          18.30
298       4049      31619     5514      300               63484          31865          18.38
292       25589     53219     5526      300               93594          40375          18.42
43        10882     59516     5555      265               106082         46566          20.96
185       226       40218     5687      300               71596          31378          18.96
405       11438     40168     5746      300               71295          31127          19.15
260       30140     59053     5754      296               106350         47297          19.44
42        15348     44203     5771      300               77570          33367          19.24
383       27019     58108     5954      300               102001         43893          19.85
204       25689     57761     5991      300               101537         43776          19.97
55        12556     42546     5998      300               74857          32311          19.99
249       15715     59022     6000      300               103983         44961          20.00
479       3393      50131     6000      300               85549          35418          20.00
173       16853     51254     6000      300               88009          36755          20.00
248       8649      42682     6000      300               73811          31129          20.00
279       15379     57284     6000      300               100163         42879          20.00
179       13687     51734     6000      300               87094          35360          20.00
230       728       59095     6000      285               104826         45731          21.05
228       8088      39707     6000      300               70092          30385          20.00
10        27275     57275     6000      300               99450          42175          20.00
223       1387      37975     6000      300               72388          34413          20.00
37        5844      49048     6000      300               81595          32547          20.00
492       4738      45244     6000      300               78012          32768          20.00
9         10826     40826     6000      300               71712          30886          20.00
188       1746      58547     6000      300               102826         44279          20.00
217       11553     45827     6000      300               78100          32273          20.00
6         9651      55497     6000      300               96423          40926          20.00
193       12901     42901     6000      300               77338          34437          20.00
418       2436      56050     6000      300               95957          39907          20.00
5         20515     51032     6000      300               87839          36807          20.00
459       4789      56344     6000      300               98748          42404          20.00
368       18075     50740     6000      300               87655          36915          20.00
379       4091      34091     6000      300               66025          31934          20.00
357       4795      48862     6000      300               81411          32549          20.00
85        28922     58922     6000      300               105231         46309          20.00
332       3908      33908     6000      300               65727          31819          20.00
436       496       53761     6000      300               94381          40620          20.00
329       0         60000     6000      152               105585         45585          39.47
320       17883     56255     6000      300               97832          41577          20.00
454       11628     52998     6000      300               91638          38640          20.00
316       26098     56098     6000      300               97756          41658          20.00
458       17493     53691     6000      300               94253          40562          20.00
165       3216      33216     6000      300               65322          32106          20.00
26        25784     57322     6000      300               101221         43899          20.00
302       5690      41357     6000      300               72562          31205          20.00
392       7426      48910     6000      300               81191          32281          20.00
465       15267     45267     6000      300               77046          31779          20.00
397       2755      52185     6000      300               89549          37364          20.00
121       19398     49483     6000      300               83112          33629          20.00
427       8752      51978     6000      300               88510          36532          20.00
372       3511      33511     6000      300               66655          33144          20.00
143       9653      52955     6000      300               92483          39528          20.00
271       6272      42769     6000      300               74289          31520          20.00
153       20147     50147     6000      300               85985          35838          20.00
