User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
289       0         60000     6000      300               287457         227457         20.00
288       0         60000     6000      300               285565         225565         20.00
287       0         60000     6000      300               286523         226523         20.00
286       0         60000     6000      300               284255         224255         20.00
285       0         60000     6000      300               283039         223039         20.00
284       0         60000     6000      300               282138         222138         20.00
283       0         60000     6000      300               281641         221641         20.00
454       0         60000     6000      300               454576         394576         20.00
469       0         60000     6000      300               472817         412817         20.00
468       0         60000     6000      300               469481         409481         20.00
467       0         60000     6000      300               469181         409181         20.00
466       0         60000     6000      300               467967         407967         20.00
465       0         60000     6000      300               466487         406487         20.00
464       0         60000     6000      300               466156         406156         20.00
463       0         60000     6000      300               465462         405462         20.00
462       0         60000     6000      300               464482         404482         20.00
461       0         60000     6000      300               463481         403481         20.00
460       0         60000     6000      300               461936         401936         20.00
459       0         60000     6000      300               460789         400789         20.00
458       0         60000     6000      300               460863         400863         20.00
457       0         60000     6000      300               459350         399350         20.00
456       0         60000     6000      300               457593         397593         20.00
455       0         60000     6000      300               458650         398650         20.00
470       0         60000     6000      300               471201         411201         20.00
453       0         60000     6000      300               454400         394400         20.00
452       0         60000     6000      300               454313         394313         20.00
451       0         60000     6000      300               452038         392038         20.00
450       0         60000     6000      300               450597         390597         20.00
449       0         60000     6000      300               451947         391947         20.00
448       0         60000     6000      300               449491         389491         20.00
447       0         60000     6000      300               448342         388342         20.00
446       0         60000     6000      300               447707         387707         20.00
445       0         60000     6000      300               446400         386400         20.00
444       0         60000     6000      300               446239         386239         20.00
443       0         60000     6000      300               444082         384082         20.00
442       0         60000     6000      300               442727         382727         20.00
441       0         60000     6000      300               442524         382524         20.00
440       0         60000     6000      300               442245         382245         20.00
439       0         60000     6000      300               440180         380180         20.00
485       0         60000     6000      300               488110         428110         20.00
500       0         60000     6000      195               501802         441802         30.77
499       0         60000     6000      214               500879         440879         28.04
498       0         60000     6000      300               500187         440187         20.00
497       0         60000     6000      300               500228         440228         20.00
496       0         60000     6000      300               499552         439552         20.00
495       0         60000     6000      300               497415         437415         20.00
494       0         60000     6000      300               496316         436316         20.00
493       0         60000     6000      300               495689         435689         20.00
492       0         60000     6000      300               494072         434072         20.00
491       0         60000     6000      300               494002         434002         20.00
490       0         60000     6000      300               492618         432618         20.00
489       0         60000     6000      300               490867         430867         20.00
488       0         60000     6000      300               491609         431609         20.00
487       0         60000     6000      300               488779         428779         20.00
486       0         60000     6000      300               488016         428016         20.00
438       0         60000     6000      300               439253         379253         20.00
484       0         60000     6000      300               485540         425540         20.00
483       0         60000     6000      300               485315         425315         20.00
482       0         60000     6000      300               485212         425212         20.00
481       0         60000     6000      300               482897         422897         20.00
480       0         60000     6000      300               481850         421850         20.00
479       0         60000     6000      300               481283         421283         20.00
478       0         60000     6000      300               481024         421024         20.00
477       0         60000     6000      300               478730         418730         20.00
476       0         60000     6000      300               478349         418349         20.00
475       0         60000     6000      300               478156         418156         20.00
474       0         60000     6000      300               476847         416847         20.00
473       0         60000     6000      300               474869         414869         20.00
472       0         60000     6000      300               473958         413958         20.00
471       0         60000     6000      300               471865         411865         20.00
391       0         60000     6000      300               391077         331077         20.00
406       0         60000     6000      300               408208         348208         20.00
405       0         60000     6000      300               405017         345017         20.00
404       0         60000     6000      300               404114         344114         20.00
403       0         60000     6000      300               404297         344297         20.00
402       0         60000     6000      300               402597         342597         20.00
401       0         60000     6000      300               400939         340939         20.00
400       0         60000     6000      300               402044         342044         20.00
399       0         60000     6000      300               400190         340190         20.00
398       0         60000     6000      300               397982         337982         20.00
397       0         60000     6000      300               398686         338686         20.00
396       0         60000     6000      300               395426         335426         20.00
395       0         60000     6000      300               395185         335185         20.00
394       0         60000     6000      300               394491         334491         20.00
393       0         60000     6000      300               392968         332968         20.00
392       0         60000     6000      300               391867         331867         20.00
407       0         60000     6000      300               406226         346226         20.00
390       0         60000     6000      300               389978         329978         20.00
389       0         60000     6000      300               390580         330580         20.00
388       0         60000     6000      300               389775         329775         20.00
387       0         60000     6000      300               387014         327014         20.00
386       0         60000     6000      300               386387         326387         20.00
385       0         60000     6000      300               385918         325918         20.00
384       0         60000     6000      300               384025         324025         20.00
383       0         60000     6000      300               382195         322195         20.00
382       0         60000     6000      300               381516         321516         20.00
381       0         60000     6000      300               382386         322386         20.00
380       0         60000     6000      300               379519         319519         20.00
379       0         60000     6000      300               379133         319133         20.00
378       0         60000     6000      300               378320         318320         20.00
377       0         60000     6000      300               376923         316923         20.00
422       0         60000     6000      300               422678         362678         20.00
437       0         60000     6000      300               438378         378378         20.00
436       0         60000     6000      300               437882         377882         20.00
435       0         60000     6000      300               437406         377406         20.00
434       0         60000     6000      300               435029         375029         20.00
433       0         60000     6000      300               433910         373910         20.00
432       0         60000     6000      300               433152         373152         20.00
431       0         60000     6000      300               433301         373301         20.00
430       0         60000     6000      300               432088         372088         20.00
429       0         60000     6000      300               429279         369279         20.00
428       0         60000     6000      300               428594         368594         20.00
427       0         60000     6000      300               429208         369208         20.00
426       0         60000     6000      300               426459         366459         20.00
425       0         60000     6000      300               425602         365602         20.00
424       0         60000     6000      300               426007         366007         20.00
423       0         60000     6000      300               424091         364091         20.00
251       0         60000     6000      300               247972         187972         20.00
421       0         60000     6000      300               421957         361957         20.00
420       0         60000     6000      300               422950         362950         20.00
419       0         60000     6000      300               419556         359556         20.00
418       0         60000     6000      300               418669         358669         20.00
417       0         60000     6000      300               418228         358228         20.00
416       0         60000     6000      300               417082         357082         20.00
415       0         60000     6000      300               416064         356064         20.00
414       0         60000     6000      300               414065         354065         20.00
413       0         60000     6000      300               413815         353815         20.00
412       0         60000     6000      300               413871         353871         20.00
411       0         60000     6000      300               411589         351589         20.00
410       0         60000     6000      300               411080         351080         20.00
409       0         60000     6000      300               410827         350827         20.00
408       0         60000     6000      300               408542         348542         20.00
79        0         60000     6000      300               74211          14211          20.00
94        0         60000     6000      300               88555          28555          20.00
93        0         60000     6000      300               88455          28455          20.00
92        0         60000     6000      300               87660          27660          20.00
91        0         60000     6000      300               84374          24374          20.00
90        0         60000     6000      300               84263          24263          20.00
89        0         60000     6000      300               82838          22838          20.00
88        0         60000     6000      300               81499          21499          20.00
87        0         60000     6000      300               80973          20973          20.00
86        0         60000     6000      300               79216          19216          20.00
85        0         60000     6000      300               80364          20364          20.00
84        0         60000     6000      300               79601          19601          20.00
83        0         60000     6000      300               76675          16675          20.00
82        0         60000     6000      300               75952          15952          20.00
81        0         60000     6000      300               75399          15399          20.00
80        0         60000     6000      300               74449          14449          20.00
95        0         60000     6000      300               91110          31110          20.00
78        0         60000     6000      300               72860          12860          20.00
77        0         60000     6000      300               71746          11746          20.00
76        0         60000     6000      300               70509          10509          20.00
75        0         60000     6000      300               69538          9538           20.00
74        0         60000     6000      300               69114          9114           20.00
73        0         60000     6000      300               68435          8435           20.00
72        0         60000     6000      300               66699          6699           20.00
71        0         60000     6000      300               66315          6315           20.00
70        0         60000     6000      300               63838          3838           20.00
69        0         60000     6000      300               65721          5721           20.00
68        0         60000     6000      300               64748          4748           20.00
67        0         60000     6000      300               59368          -632           20.00
66        0         60000     6000      300               59368          -632           20.00
65        0         60000     6000      300               59364          -636           20.00
64        0         60000     6000      300               59364          -636           20.00
110       0         60000     6000      300               104554         44554          20.00
125       0         60000     6000      300               121353         61353          20.00
124       0         60000     6000      300               118171         58171          20.00
123       0         60000     6000      300               117876         57876          20.00
122       0         60000     6000      300               117801         57801          20.00
121       0         60000     6000      300               114903         54903          20.00
120       0         60000     6000      300               115715         55715          20.00
119       0         60000     6000      300               114629         54629          20.00
118       0         60000     6000      300               112433         52433          20.00
117       0         60000     6000      300               111817         51817          20.00
116       0         60000     6000      300               110475         50475          20.00
115       0         60000     6000      300               111203         51203          20.00
114       0         60000     6000      300               107763         47763          20.00
113       0         60000     6000      300               107509         47509          20.00
112       0         60000     6000      300               106890         46890          20.00
111       0         60000     6000      300               105392         45392          20.00
63        0         60000     6000      300               59383          -617           20.00
109       0         60000     6000      300               103762         43762          20.00
108       0         60000     6000      300               103713         43713          20.00
107       0         60000     6000      300               100911         40911          20.00
106       0         60000     6000      300               100438         40438          20.00
105       0         60000     6000      300               100552         40552          20.00
104       0         60000     6000      300               97983          37983          20.00
103       0         60000     6000      300               97191          37191          20.00
102       0         60000     6000      300               95784          35784          20.00
101       0         60000     6000      300               97016          37016          20.00
100       0         60000     6000      300               94264          34264          20.00
99        0         60000     6000      300               93102          33102          20.00
98        0         60000     6000      300               93772          33772          20.00
97        0         60000     6000      300               89731          29731          20.00
96        0         60000     6000      300               91138          31138          20.00
16        0         60000     6000      300               59288          -712           20.00
31        0         60000     6000      300               59316          -684           20.00
30        0         60000     6000      300               59312          -688           20.00
29        0         60000     6000      300               59312          -688           20.00
28        0         60000     6000      300               59385          -615           20.00
27        0         60000     6000      300               59308          -692           20.00
26        0         60000     6000      300               59382          -618           20.00
25        0         60000     6000      299               59300          -700           20.07
24        0         60000     6000      299               59296          -704           20.07
23        0         60000     6000      300               59304          -696           20.00
22        0         60000     6000      300               59300          -700           20.00
21        0         60000     6000      300               59296          -704           20.00
20        0         60000     6000      300               59374          -626           20.00
19        0         60000     6000      300               59292          -708           20.00
18        0         60000     6000      300               59292          -708           20.00
17        0         60000     6000      300               59374          -626           20.00
32        0         60000     6000      300               59316          -684           20.00
15        0         60000     6000      300               59288          -712           20.00
14        0         60000     6000      300               59284          -716           20.00
13        0         60000     6000      300               59379          -621           20.00
12        0         60000     6000      300               59371          -629           20.00
11        0         60000     6000      300               59284          -716           20.00
10        0         60000     6000      299               59280          -720           20.07
9         0         60000     6000      300               59280          -720           20.00
8         0         60000     6000      300               59276          -724           20.00
7         0         60000     6000      300               59371          -629           20.00
6         0         60000     6000      300               59276          -724           20.00
5         0         60000     6000      300               59272          -728           20.00
4         0         60000     6000      300               59268          -732           20.00
3         0         60000     6000      300               59371          -629           20.00
2         0         60000     6000      300               59264          -736           20.00
47        0         60000     6000      300               59344          -656           20.00
62        0         60000     6000      300               59383          -617           20.00
61        0         60000     6000      300               59380          -620           20.00
60        0         60000     6000      300               59360          -640           20.00
59        0         60000     6000      300               59377          -623           20.00
58        0         60000     6000      300               59380          -620           20.00
57        0         60000     6000      299               59360          -640           20.07
56        0         60000     6000      299               59356          -644           20.07
55        0         60000     6000      300               59356          -644           20.00
54        0         60000     6000      300               59352          -648           20.00
53        0         60000     6000      300               59377          -623           20.00
52        0         60000     6000      300               59352          -648           20.00
51        0         60000     6000      300               59385          -615           20.00
50        0         60000     6000      300               59348          -652           20.00
49        0         60000     6000      300               59344          -656           20.00
48        0         60000     6000      300               59348          -652           20.00
126       0         60000     6000      300               121379         61379          20.00
46        0         60000     6000      300               59340          -660           20.00
45        0         60000     6000      300               59340          -660           20.00
44        0         60000     6000      300               59336          -664           20.00
43        0         60000     6000      299               59336          -664           20.07
42        0         60000     6000      300               59385          -615           20.00
41        0         60000     6000      299               59332          -668           20.07
40        0         60000     6000      300               59328          -672           20.00
39        0         60000     6000      300               59328          -672           20.00
38        0         60000     6000      300               59377          -623           20.00
37        0         60000     6000      300               59374          -626           20.00
36        0         60000     6000      300               59324          -676           20.00
35        0         60000     6000      300               59324          -676           20.00
34        0         60000     6000      300               59320          -680           20.00
33        0         60000     6000      299               59320          -680           20.07
204       0         60000     6000      300               200284         140284         20.00
219       0         60000     6000      300               216551         156551         20.00
218       0         60000     6000      300               216806         156806         20.00
217       0         60000     6000      300               213757         153757         20.00
216       0         60000     6000      300               212580         152580         20.00
215       0         60000     6000      300               211333         151333         20.00
214       0         60000     6000      300               210443         150443         20.00
213       0         60000     6000      300               209926         149926         20.00
212       0         60000     6000      300               209061         149061         20.00
211       0         60000     6000      300               206808         146808         20.00
210       0         60000     6000      300               206665         146665         20.00
209       0         60000     6000      300               206448         146448         20.00
208       0         60000     6000      300               204586         144586         20.00
207       0         60000     6000      300               203675         143675         20.00
206       0         60000     6000      300               202666         142666         20.00
205       0         60000     6000      300               201527         141527         20.00
220       0         60000     6000      300               216213         156213         20.00
203       0         60000     6000      300               200214         140214         20.00
202       0         60000     6000      300               199157         139157         20.00
201       0         60000     6000      300               197144         137144         20.00
200       0         60000     6000      300               197120         137120         20.00
199       0         60000     6000      300               196194         136194         20.00
198       0         60000     6000      300               193851         133851         20.00
197       0         60000     6000      300               193500         133500         20.00
196       0         60000     6000      300               193306         133306         20.00
195       0         60000     6000      300               191178         131178         20.00
194       0         60000     6000      300               189445         129445         20.00
193       0         60000     6000      300               190982         130982         20.00
192       0         60000     6000      300               188083         128083         20.00
191       0         60000     6000      300               186614         126614         20.00
190       0         60000     6000      300               186161         126161         20.00
189       0         60000     6000      300               185524         125524         20.00
235       0         60000     6000      300               233138         173138         20.00
250       0         60000     6000      300               247573         187573         20.00
249       0         60000     6000      300               246454         186454         20.00
248       0         60000     6000      300               244510         184510         20.00
247       0         60000     6000      300               245271         185271         20.00
246       0         60000     6000      300               244454         184454         20.00
245       0         60000     6000      300               243229         183229         20.00
244       0         60000     6000      300               241304         181304         20.00
243       0         60000     6000      300               239331         179331         20.00
242       0         60000     6000      300               239272         179272         20.00
241       0         60000     6000      300               237425         177425         20.00
240       0         60000     6000      300               237879         177879         20.00
239       0         60000     6000      300               237432         177432         20.00
238       0         60000     6000      300               235034         175034         20.00
237       0         60000     6000      300               234165         174165         20.00
236       0         60000     6000      300               233878         173878         20.00
188       0         60000     6000      300               184152         124152         20.00
234       0         60000     6000      300               232683         172683         20.00
233       0         60000     6000      300               229781         169781         20.00
232       0         60000     6000      300               229370         169370         20.00
231       0         60000     6000      300               229660         169660         20.00
230       0         60000     6000      300               226309         166309         20.00
229       0         60000     6000      300               226003         166003         20.00
228       0         60000     6000      300               224247         164247         20.00
227       0         60000     6000      300               224401         164401         20.00
226       0         60000     6000      300               223328         163328         20.00
225       0         60000     6000      300               221429         161429         20.00
224       0         60000     6000      300               221684         161684         20.00
223       0         60000     6000      300               220537         160537         20.00
222       0         60000     6000      300               219795         159795         20.00
221       0         60000     6000      300               219347         159347         20.00
141       0         60000     6000      300               136072         76072          20.00
156       0         60000     6000      300               151016         91016          20.00
155       0         60000     6000      300               150477         90477          20.00
154       0         60000     6000      300               149827         89827          20.00
153       0         60000     6000      300               148581         88581          20.00
152       0         60000     6000      300               147683         87683          20.00
151       0         60000     6000      300               146166         86166          20.00
150       0         60000     6000      300               145597         85597          20.00
149       0         60000     6000      300               143858         83858          20.00
148       0         60000     6000      300               143865         83865          20.00
147       0         60000     6000      300               143116         83116          20.00
146       0         60000     6000      300               140986         80986          20.00
145       0         60000     6000      300               140732         80732          20.00
144       0         60000     6000      300               138535         78535          20.00
143       0         60000     6000      300               138549         78549          20.00
142       0         60000     6000      300               138609         78609          20.00
157       0         60000     6000      300               153123         93123          20.00
140       0         60000     6000      300               134973         74973          20.00
139       0         60000     6000      300               134322         74322          20.00
138       0         60000     6000      300               134483         74483          20.00
137       0         60000     6000      300               132039         72039          20.00
136       0         60000     6000      300               131670         71670          20.00
135       0         60000     6000      300               131423         71423          20.00
134       0         60000     6000      300               128602         68602          20.00
133       0         60000     6000      300               128862         68862          20.00
132       0         60000     6000      300               128528         68528          20.00
131       0         60000     6000      300               126400         66400          20.00
130       0         60000     6000      300               125433         65433          20.00
129       0         60000     6000      300               124584         64584          20.00
128       0         60000     6000      300               125396         65396          20.00
127       0         60000     6000      300               121226         61226          20.00
172       0         60000     6000      300               168190         108190         20.00
187       0         60000     6000      300               184586         124586         20.00
186       0         60000     6000      300               182424         122424         20.00
185       0         60000     6000      300               180948         120948         20.00
184       0         60000     6000      300               179034         119034         20.00
183       0         60000     6000      300               178089         118089         20.00
182       0         60000     6000      300               179848         119848         20.00
181       0         60000     6000      300               176453         116453         20.00
180       0         60000     6000      300               176119         116119         20.00
179       0         60000     6000      300               173952         113952         20.00
178       0         60000     6000      300               173809         113809         20.00
177       0         60000     6000      300               172080         112080         20.00
176       0         60000     6000      300               173836         113836         20.00
175       0         60000     6000      300               170443         110443         20.00
174       0         60000     6000      300               169721         109721         20.00
173       0         60000     6000      300               169289         109289         20.00
1         0         60000     6000      299               59260          -740           20.07
171       0         60000     6000      300               166393         106393         20.00
170       0         60000     6000      300               167072         107072         20.00
169       0         60000     6000      300               165094         105094         20.00
168       0         60000     6000      300               163075         103075         20.00
167       0         60000     6000      300               162795         102795         20.00
166       0         60000     6000      300               162448         102448         20.00
165       0         60000     6000      300               160076         100076         20.00
164       0         60000     6000      300               160218         100218         20.00
163       0         60000     6000      300               160188         100188         20.00
162       0         60000     6000      300               159026         99026          20.00
161       0         60000     6000      300               156595         96595          20.00
160       0         60000     6000      300               156261         96261          20.00
159       0         60000     6000      300               153503         93503          20.00
158       0         60000     6000      300               153365         93365          20.00
