User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
438       17747     43950     4412      153               42367          -1583          28.84
208       14816     39929     4418      300               37106          -2823          14.73
426       9150      32492     4421      290               14753          -17739         15.24
446       4962      34839     4429      300               25633          -9206          14.76
240       11216     36442     4455      300               23420          -13022         14.85
57        9433      38681     4470      244               35140          -3541          18.32
254       5777      31270     4475      292               12142          -19128         15.33
111       18145     43197     4476      285               41174          -2023          15.71
444       5313      29028     4480      299               13602          -15426         14.98
61        4592      30154     4486      300               15102          -15052         14.95
370       9407      34414     4502      295               18865          -15549         15.26
37        5552      30230     4505      298               11180          -19050         15.12
87        9684      36051     4514      300               28738          -7313          15.05
29        5349      33325     4520      277               22510          -10815         16.32
481       5497      29575     4529      299               15131          -14444         15.15
244       9660      35251     4531      300               26868          -8383          15.10
452       6207      32637     4541      298               21510          -11127         15.24
185       13336     41929     4543      167               40171          -1758          27.20
397       13778     37412     4545      300               31657          -5755          15.15
226       15539     39609     4548      286               30708          -8901          15.90
259       10478     33338     4572      262               22234          -11104         17.45
209       4295      27160     4573      299               10438          -16722         15.29
235       9895      32825     4586      299               21693          -11132         15.34
228       11681     34616     4587      298               26342          -8274          15.39
295       4208      33230     4593      296               21897          -11333         15.52
68        17113     42633     4595      259               40685          -1948          17.74
180       4826      31276     4611      300               17404          -13872         15.37
167       5610      30461     4612      298               11777          -18684         15.48
83        4109      34906     4621      269               26885          -8021          17.18
472       4507      27637     4626      300               9757           -17880         15.42
175       16072     41931     4648      300               36891          -5040          15.49
375       15461     41529     4649      295               35984          -5545          15.76
8         4952      30252     4651      300               15580          -14672         15.50
391       4300      30265     4664      297               16122          -14143         15.70
313       10505     38245     4672      261               33999          -4246          17.90
307       11323     34708     4677      291               26039          -8669          16.07
436       17353     40738     4677      196               38883          -1855          23.86
384       15847     42242     4680      299               37685          -4557          15.65
480       9165      38159     4680      263               33722          -4437          17.79
280       5148      30733     4681      300               10317          -20416         15.60
213       5989      31678     4683      299               18390          -13288         15.66
432       14490     41042     4690      300               38432          -2610          15.63
276       14554     40598     4697      274               40113          -485           17.14
125       15154     45656     4700      290               43543          -2113          16.21
15        5307      30948     4706      300               17281          -13667         15.69
270       9715      33752     4712      292               23565          -10187         16.14
119       13106     37678     4712      290               26104          -11574         16.25
275       4656      28226     4714      300               11165          -17061         15.71
324       14923     42036     4718      286               37201          -4835          16.50
315       14669     39816     4720      300               36922          -2894          15.73
395       9818      36256     4727      300               22969          -13287         15.76
350       5225      28930     4741      299               13333          -15597         15.86
201       8581      34540     4741      299               19169          -15371         15.86
386       5483      32463     4742      300               14668          -17795         15.81
264       14301     38186     4746      300               33310          -4876          15.82
376       5787      31004     4753      300               16779          -14225         15.84
91        15077     39847     4764      300               37079          -2768          15.88
476       8224      37424     4776      300               25578          -11846         15.92
394       4893      33566     4783      300               12041          -21525         15.94
151       9536      34933     4783      287               20023          -14910         16.67
420       16982     45130     4787      299               42706          -2424          16.01
154       10315     34486     4792      297               25762          -8724          16.13
409       9645      33672     4797      300               17212          -16460         15.99
13        17470     41460     4798      283               35793          -5667          16.95
497       13766     41181     4802      300               38569          -2612          16.01
360       5149      32353     4806      299               11682          -20671         16.07
25        5024      36239     4809      280               30028          -6211          17.18
491       11040     36313     4809      295               23109          -13204         16.30
155       4488      33690     4812      300               17217          -16473         16.04
382       13712     38764     4817      261               35121          -3643          18.46
245       11433     35523     4818      300               27581          -7942          16.06
33        12403     38503     4837      281               27912          -10591         17.21
17        10891     37204     4839      289               32118          -5086          16.74
72        15724     42414     4844      299               38050          -4364          16.20
344       14240     39599     4871      250               36663          -2936          19.48
411       5531      36297     4876      282               23061          -13236         17.29
263       9836      37381     4883      294               25496          -11885         16.61
118       8387      34417     4889      300               18902          -15515         16.30
404       4724      33325     4896      284               22525          -10800         17.24
362       16811     41306     4899      297               35370          -5936          16.49
399       8379      33873     4902      298               23828          -10045         16.45
373       15673     40687     4903      278               40277          -410           17.64
80        14493     42103     4905      184               40516          -1587          26.66
316       14067     41881     4906      177               40126          -1755          27.72
300       4789      31191     4907      300               11475          -19716         16.36
372       9986      35406     4915      278               27756          -7650          17.68
467       4538      29118     4916      299               13083          -16035         16.44
65        4577      36382     4918      298               30003          -6379          16.50
207       15762     42719     4919      300               30239          -12480         16.40
269       16741     43659     4921      287               40311          -3348          17.15
147       5297      35571     4929      298               21366          -14205         16.54
12        11375     39720     4932      267               37055          -2665          18.47
1         5070      33469     4955      300               16757          -16712         16.52
320       5923      34197     4961      300               13298          -20899         16.54
381       9269      34074     4961      297               24810          -9264          16.70
38        4922      32927     4964      300               21095          -11832         16.55
53        9048      36486     4969      300               23500          -12986         16.56
182       16504     44695     4970      300               33520          -11175         16.57
433       5541      35580     4974      299               28409          -7171          16.64
241       4576      34046     4980      298               24169          -9877          16.71
355       16449     41364     4983      300               27581          -13783         16.61
359       15594     44238     4983      300               32895          -11343         16.61
366       5342      31868     4985      299               19116          -12752         16.67
122       13373     39713     4986      250               37000          -2713          19.94
197       13631     41726     4988      172               39775          -1951          29.00
115       9936      35165     5003      300               15054          -20111         16.68
318       9669      36634     5007      286               23874          -12760         17.51
222       9529      38356     5009      300               33744          -4612          16.70
113       4459      32257     5016      298               20025          -12232         16.83
262       10260     35345     5017      300               27013          -8332          16.72
71        8327      37187     5018      292               31834          -5353          17.18
469       13494     39661     5019      289               30845          -8816          17.37
358       4875      31121     5019      300               17479          -13642         16.73
483       14662     45588     5027      169               44126          -1462          29.75
112       4650      29815     5033      300               9585           -20230         16.78
171       9036      37550     5035      300               19529          -18021         16.78
31        5059      36407     5040      299               23337          -13070         16.86
425       10756     40617     5042      210               38463          -2154          24.01
319       14365     41932     5054      300               39265          -2667          16.85
141       4638      34236     5055      299               24389          -9847          16.91
104       10183     36779     5055      294               30858          -5921          17.19
216       13255     40247     5059      243               37913          -2334          20.82
181       15254     44407     5064      298               41538          -2869          16.99
35        4626      30338     5067      299               9368           -20970         16.95
55        5061      39441     5079      300               36145          -3296          16.93
102       13689     45804     5086      292               43753          -2051          17.42
127       10947     39780     5094      258               36945          -2835          19.74
56        12382     39379     5099      300               36009          -3370          17.00
428       11985     40145     5100      300               25040          -15105         17.00
49        9784      35284     5100      293               20744          -14540         17.41
189       14005     40065     5107      225               37595          -2470          22.70
253       14457     43466     5116      236               41654          -1812          21.68
224       5632      34869     5117      300               19830          -15039         17.06
258       11295     38713     5121      283               35195          -3518          18.10
89        11138     39484     5129      300               36215          -3269          17.10
441       9770      39048     5131      273               35629          -3419          18.79
150       11097     43756     5132      299               40437          -3319          17.16
174       9374      35601     5135      299               21435          -14166         17.17
81        4432      30152     5144      300               8924           -21228         17.15
453       17308     44759     5152      300               33618          -11141         17.17
145       12668     38523     5171      287               34510          -4013          18.02
361       5745      32819     5176      298               15427          -17392         17.37
321       4641      32012     5187      300               13642          -18370         17.29
248       10110     36322     5189      297               29653          -6669          17.47
120       4599      32527     5193      286               14830          -17697         18.16
306       7933      36851     5195      300               24356          -12495         17.32
191       13928     42587     5201      300               38461          -4126          17.34
336       5223      34468     5204      295               19040          -15428         17.64
309       4880      32670     5205      295               20812          -11858         17.64
330       5315      31345     5206      298               11698          -19647         17.47
347       10915     38190     5209      281               33679          -4511          18.54
54        9872      37538     5222      300               25803          -11735         17.41
256       11072     39174     5227      300               22809          -16365         17.42
417       9916      36887     5237      285               30855          -6032          18.38
18        5299      31494     5239      296               12292          -19202         17.70
412       16874     44678     5242      299               41979          -2699          17.53
82        16301     47954     5245      253               44028          -3926          20.73
337       5108      34824     5250      300               14485          -20339         17.50
135       4162      32458     5253      299               14679          -17779         17.57
340       14993     42599     5266      172               40773          -1826          30.62
279       16030     43384     5267      300               39876          -3508          17.56
229       14022     43801     5284      300               40537          -3264          17.61
195       13631     42804     5286      300               38892          -3912          17.62
144       4639      31127     5295      300               17293          -13834         17.65
429       5742      39744     5296      300               24179          -15565         17.65
434       14265     45312     5297      300               42037          -3275          17.66
345       5032      35681     5299      294               28108          -7573          18.02
44        5442      31942     5300      300               11416          -20526         17.67
297       10656     41797     5308      259               39867          -1930          20.49
170       10741     42280     5309      300               29404          -12876         17.70
413       16063     44043     5309      255               42317          -1726          20.82
41        9363      38554     5310      277               34366          -4188          19.17
238       15585     47975     5314      296               46233          -1742          17.95
152       5507      38200     5317      300               33468          -4732          17.72
172       10712     41378     5318      300               27600          -13778         17.73
23        4734      37796     5322      300               32420          -5376          17.74
162       9330      39234     5323      300               22995          -16239         17.74
423       5207      37280     5324      297               31791          -5489          17.93
430       12446     44494     5326      185               42821          -1673          28.79
153       14138     44620     5330      300               41892          -2728          17.77
292       5306      32116     5362      300               13906          -18210         17.87
161       9896      37318     5366      300               31539          -5779          17.89
60        9354      39229     5379      299               29526          -9703          17.99
443       8571      37401     5384      296               32361          -5040          18.19
59        9621      36909     5386      300               24498          -12411         17.95
273       14673     46401     5387      300               35044          -11357         17.96
422       15462     44366     5387      297               41471          -2895          18.14
406       11113     44415     5410      296               41569          -2846          18.28
346       5130      42122     5414      286               37418          -4704          18.93
137       4550      31630     5416      293               18329          -13301         18.48
387       13477     42968     5419      300               39155          -3813          18.06
22        9798      41182     5441      300               34959          -6223          18.14
139       13780     41015     5447      284               34564          -6451          19.18
85        13158     40403     5449      300               37733          -2670          18.16
493       5897      36030     5451      299               22390          -13640         18.23
448       5029      34733     5472      300               14276          -20457         18.24
377       4590      36852     5485      300               18239          -18613         18.28
156       5037      35949     5485      300               22229          -13720         18.28
101       4954      37292     5488      294               32086          -5206          18.67
215       4932      42815     5490      295               38911          -3904          18.61
301       4887      32977     5495      298               15726          -17251         18.44
342       13518     46466     5498      160               44481          -1985          34.36
26        10129     37629     5500      299               32892          -4737          18.39
461       16469     48691     5504      290               46980          -1711          18.98
2         4582      32112     5506      299               13893          -18219         18.41
177       15137     42707     5514      300               38705          -4002          18.38
327       16401     48660     5515      264               46621          -2039          20.89
77        5601      34314     5516      299               18675          -15639         18.45
490       14538     47852     5518      258               43941          -3911          21.39
204       13896     42860     5525      288               38994          -3866          19.18
465       16292     46633     5526      167               44404          -2229          33.09
211       5203      36807     5538      300               30371          -6436          18.46
47        5037      35684     5546      300               15896          -19788         18.49
498       10590     39567     5550      276               30559          -9008          20.11
383       10005     44660     5552      290               41973          -2687          19.14
451       10032     42050     5552      284               37241          -4809          19.55
416       8950      37853     5554      300               20111          -17742         18.51
233       15249     47530     5554      295               45783          -1747          18.83
455       15386     45207     5560      300               42851          -2356          18.53
390       4277      34450     5563      294               18979          -15471         18.92
232       11690     39520     5566      300               23649          -15871         18.55
464       4532      38725     5568      288               34912          -3813          19.33
183       10417     38302     5577      299               20971          -17331         18.65
242       14357     42242     5577      282               37711          -4531          19.78
371       15809     48545     5589      295               46849          -1696          18.95
325       5154      33283     5596      298               22190          -11093         18.78
110       4357      38487     5606      300               27873          -10614         18.69
117       4866      39693     5611      298               30936          -8757          18.83
196       13801     46299     5611      283               44394          -1905          19.83
488       9414      42256     5613      282               37727          -4529          19.90
463       12995     49390     5614      251               47121          -2269          22.37
9         15194     48242     5614      170               44506          -3736          33.02
421       10022     47616     5622      254               45565          -2051          22.13
131       15673     43793     5624      228               41914          -1879          24.67
34        8921      39511     5627      258               36569          -2942          21.81
281       7704      36216     5628      296               22856          -13360         19.01
312       4372      37138     5628      277               24951          -12187         20.32
349       5710      33855     5629      288               23447          -10408         19.55
225       8574      37190     5639      300               25107          -12083         18.80
364       5428      40157     5640      300               32158          -7999          18.80
393       10881     41444     5640      300               35706          -5738          18.80
252       4665      36613     5642      297               23823          -12790         19.00
272       16877     45142     5653      300               34051          -11091         18.84
392       9372      41649     5655      300               36211          -5438          18.85
132       11604     43981     5659      300               32500          -11481         18.86
94        15341     47215     5666      294               45383          -1832          19.27
368       16528     48235     5677      275               46355          -1880          20.64
134       14658     49384     5708      256               36089          -13295         22.30
478       5714      34284     5714      294               18611          -15673         19.44
457       16857     45437     5716      300               43214          -2223          19.05
304       5202      35278     5731      296               27255          -8023          19.36
70        9573      41614     5734      297               36155          -5459          19.31
385       10084     43463     5754      190               41715          -1748          30.28
124       13717     46063     5756      300               44122          -1941          19.19
322       10136     41726     5764      204               39818          -1908          28.25
186       5002      35861     5767      293               28529          -7332          19.68
14        15408     51520     5767      185               47391          -4129          31.17
267       18392     50391     5770      229               47301          -3090          25.20
179       9789      38644     5771      285               34939          -3705          20.25
165       16272     46204     5772      300               44283          -1921          19.24
388       15034     49929     5782      217               47099          -2830          26.65
445       4821      33751     5786      298               17395          -16356         19.42
284       5491      35030     5790      300               14839          -20191         19.30
202       14838     45954     5791      299               43978          -1976          19.37
194       10694     42812     5792      300               38907          -3905          19.31
42        12050     42978     5795      299               39199          -3779          19.38
494       8814      39885     5797      296               31422          -8463          19.58
317       4687      34238     5798      296               24527          -9711          19.59
380       12852     49097     5798      256               46851          -2246          22.65
468       8879      38585     5813      300               21559          -17026         19.38
354       5103      35364     5818      298               20917          -14447         19.52
48        15349     51821     5819      169               45096          -6725          34.43
379       16107     45217     5822      300               34119          -11098         19.41
63        15046     49972     5833      243               36042          -13930         24.00
323       13768     46030     5867      298               44086          -1944          19.69
188       4908      40132     5880      295               32089          -8043          19.93
439       5256      39399     5887      288               30078          -9321          20.44
470       4725      37145     5904      300               24986          -12159         19.68
334       10438     40307     5906      239               37962          -2345          24.71
97        11239     49432     5911      237               44357          -5075          24.94
52        16761     47498     5912      284               35497          -12001         20.82
4         13303     44901     5918      300               33779          -11122         19.73
19        12327     45160     5923      300               34038          -11122         19.74
227       9369      41759     5926      300               28379          -13380         19.75
367       13013     45730     5926      298               42140          -3590          19.89
36        5721      35853     5927      300               28290          -7563          19.76
123       13564     44465     5929      300               33201          -11264         19.76
289       14929     51175     5934      202               44612          -6563          29.38
231       4542      40615     5942      300               26075          -14540         19.81
427       5471      42672     5962      300               38644          -4028          19.87
136       9812      44552     5963      300               33335          -11217         19.88
86        13916     46103     5965      300               44184          -1919          19.88
250       5128      36108     5971      298               29164          -6944          20.04
287       10705     43519     5974      300               31749          -11770         19.91
353       9731      43871     5983      197               42233          -1638          30.37
142       8849      41551     5989      203               39530          -2021          29.50
7         9825      42029     5998      300               37187          -4842          19.99
293       15166     48762     5999      267               46665          -2097          22.47
219       11626     44436     6000      297               41596          -2840          20.20
466       19252     53661     6000      190               44882          -8779          31.58
268       4400      36216     6000      300               16965          -19251         20.00
271       12303     42303     6000      300               37845          -4458          20.00
460       15687     47680     6000      282               35715          -11965         21.28
212       4614      37551     6000      300               19507          -18044         20.00
458       15997     45997     6000      300               34768          -11229         20.00
221       5420      42406     6000      196               40592          -1814          30.61
236       4056      40265     6000      277               32466          -7799          21.66
456       9429      39777     6000      276               37248          -2529          21.74
486       4529      43274     6000      296               39651          -3623          20.27
176       5499      36027     6000      296               28788          -7239          20.27
499       14890     46227     6000      300               42448          -3779          20.00
237       12548     45998     6000      299               44035          -1963          20.07
66        14744     45815     6000      195               44372          -1443          30.77
495       10526     41022     6000      289               34589          -6433          20.76
230       4864      38571     6000      300               28062          -10509         20.00
492       5319      41450     6000      297               35734          -5716          20.20
247       13757     45299     6000      300               34409          -10890         20.00
489       17859     50669     6000      235               36206          -14463         25.53
3         5160      35160     6000      291               20510          -14650         20.62
58        13153     43153     6000      300               39461          -3692          20.00
485       13749     48266     6000      289               46447          -1819          20.76
484       4569      34569     6000      300               14023          -20546         20.00
257       8646      40944     6000      293               34387          -6557          20.48
108       14662     48698     6000      265               35975          -12723         22.64
479       16247     51710     6000      209               47784          -3926          28.71
223       4047      36568     6000      299               23711          -12857         20.07
473       10087     41912     6000      300               36848          -5064          20.00
128       17889     53672     6000      165               44922          -8750          36.36
105       8785      42840     6000      300               38970          -3870          20.00
20        10296     44361     6000      300               33058          -11303         20.00
415       4597      40502     6000      300               33126          -7376          20.00
410       15403     48333     6000      275               46384          -1949          21.82
149       15858     45858     6000      297               35033          -10825         20.20
407       4841      34841     6000      300               19840          -15001         20.00
326       13437     48128     6000      276               35827          -12301         21.74
79        13417     43417     6000      300               31523          -11894         20.00
332       14938     48891     6000      260               46751          -2140          23.08
333       11035     41035     6000      229               39044          -1991          26.20
401       15082     50059     6000      196               46942          -3117          30.61
190       10284     43753     6000      300               41234          -2519          20.00
341       14803     45897     6000      300               34725          -11172         20.00
198       8932      46065     6000      300               34822          -11243         20.00
348       8276      39372     6000      300               23292          -16080         20.00
88        4774      41540     6000      300               35987          -5553          20.00
351       5367      35367     6000      298               27223          -8144          20.13
21        5708      35868     6000      300               28439          -7429          20.00
184       9505      42929     6000      296               39113          -3816          20.27
24        9745      42484     6000      299               29815          -12669         20.07
378       5106      40534     6000      300               25903          -14631         20.00
234       4854      37183     6000      300               31422          -5761          20.00
173       10485     46070     6000      298               44133          -1937          20.13
374       14746     47035     6000      292               45217          -1818          20.55
291       14506     44506     6000      218               42831          -1675          27.52
454       10632     44568     6000      299               41820          -2748          20.07
210       5275      41372     6000      300               35459          -5913          20.00
283       5358      40043     6000      300               31805          -8238          20.00
10        9528      42149     6000      299               37479          -4670          20.07
449       5163      38194     6000      300               20795          -17399         20.00
73        14938     49741     6000      226               47000          -2741          26.55
133       4686      37204     6000      299               25095          -12109         20.07
286       4611      36984     6000      300               24669          -12315         20.00
442       5381      35381     6000      300               20970          -14411         20.00
50        5468      40768     6000      300               26405          -14363         20.00
435       4365      37651     6000      294               32485          -5166          20.41
277       10013     48476     6000      265               35956          -12520         22.64
140       9706      46188     6000      285               35115          -11073         21.05
294       11115     45820     6000      299               42224          -3596          20.07
303       11121     41121     6000      233               39386          -1735          25.75
43        4662      35069     6000      300               14905          -20164         20.00
203       4477      34477     6000      300               25010          -9467          20.00
200       5014      37734     6000      292               26227          -11507         20.55
314       3369      33369     6000      77                4293           -29076         77.92
419       11532     47361     6000      293               42915          -4446          20.48
418       11001     44525     6000      213               42880          -1645          28.17
78        16176     46176     6000      300               34900          -11276         20.00
