User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
150       17281     26817     1204      71                18577          -8240          16.96
224       34433     44088     1209      81                35855          -8233          14.93
122       38832     46599     1237      91                40438          -6161          13.59
210       23620     34110     1237      87                25327          -8783          14.22
343       43249     52494     1244      127               49072          -3422          9.80
351       48777     55107     1266      103               53218          -1889          12.29
135       1494      7944      1290      89                3153           -4791          14.49
403       38555     49502     1292      194               43898          -5604          6.66
139       27589     35233     1297      84                28897          -6336          15.44
421       35862     42407     1309      92                37289          -5118          14.23
65        33255     39940     1337      87                34682          -5258          15.37
233       4370      13433     1344      89                6015           -7418          15.10
299       43487     54890     1349      77                53289          -1601          17.52
198       11211     17956     1349      101               12768          -5188          13.36
212       23775     30565     1358      83                25135          -5430          16.36
289       14477     25198     1364      82                16076          -9122          16.63
39        4712      11652     1388      81                6229           -5423          17.14
12        46357     54768     1399      127               52691          -2077          11.02
324       47084     58568     1399      169               58351          -217           8.28
199       38830     50436     1418      149               45565          -4871          9.52
326       8376      15486     1422      95                10219          -5267          14.97
259       31281     38476     1439      90                32328          -6148          15.99
158       35618     46142     1466      82                36845          -9297          17.88
303       41474     50876     1468      143               46292          -4584          10.27
206       42761     50121     1472      131               45051          -5070          11.24
276       44215     51620     1481      107               48128          -3492          13.84
258       8868      16373     1501      100               11016          -5357          15.01
151       14957     24449     1506      105               16692          -7757          14.34
154       29724     37574     1507      99                31777          -5797          15.22
415       11096     20415     1539      108               12647          -7768          14.25
310       7067      15368     1541      96                8749           -6619          16.05
74        48974     56729     1551      100               56440          -289           15.51
474       1425      9200      1555      79                3120           -6080          19.68
277       2734      16136     1564      115               4439           -11697         13.60
382       43214     53710     1571      143               50856          -2854          10.99
97        13445     21360     1583      109               15033          -6327          14.52
235       11319     20889     1611      94                13070          -7819          17.14
166       33710     41790     1616      106               35576          -6214          15.25
376       1092      12128     1620      120               3591           -8537          13.50
358       40258     49340     1637      169               43443          -5897          9.69
219       947       9257      1639      116               3364           -5893          14.13
120       27011     35226     1643      104               29044          -6182          15.80
353       10630     18905     1655      93                12267          -6638          17.80
239       32659     41014     1671      109               34572          -6442          15.33
94        24049     36341     1692      114               26176          -10165         14.84
66        37101     48569     1694      157               41581          -6988          10.79
334       40376     48856     1696      126               42265          -6591          13.46
285       6955      15565     1702      99                8373           -7192          17.19
483       43685     52315     1726      113               49512          -2803          15.27
347       10504     19259     1751      108               12705          -6554          16.21
145       10925     22505     1756      115               12832          -9673          15.27
339       34644     44659     1766      96                36232          -8427          18.40
14        10985     19850     1773      117               12613          -7237          15.15
386       9739      18644     1781      129               11238          -7406          13.81
362       33868     46998     1790      161               38373          -8625          11.12
389       37353     47048     1793      97                39452          -7596          18.48
60        15672     33164     1798      145               18626          -14538         12.40
27        260       11425     1807      73                1746           -9679          24.75
327       9368      21544     1820      113               10965          -10579         16.11
496       23514     40580     1834      126               31051          -9529          14.56
240       13393     23612     1844      105               15445          -8167          17.56
447       12961     22492     1855      106               14188          -8304          17.50
152       14249     23529     1856      112               16545          -6984          16.57
209       36430     48971     1867      218               42546          -6425          8.56
106       21942     34237     1868      92                23016          -11221         20.30
4         36546     48637     1871      122               41763          -6874          15.34
142       3003      12363     1872      98                5118           -7245          19.10
349       24544     46152     1880      268               33059          -13093         7.01
282       40481     53986     1889      114               51911          -2075          16.57
52        28965     44488     1915      178               34741          -9747          10.76
108       38885     48490     1921      116               41386          -7104          16.56
423       14970     24625     1931      130               16747          -7878          14.85
138       44757     54437     1936      118               52768          -1669          16.41
105       42405     57644     1937      118               57583          -61            16.42
92        187       14622     1937      79                1760           -12862         24.52
128       24725     34560     1967      122               27370          -7190          16.12
359       44380     54611     1969      162               52438          -2173          12.15
335       8109      23768     1971      134               11093          -12675         14.71
98        7146      28888     1988      215               12349          -16539         9.25
197       39880     57602     2000      152               57283          -319           13.16
461       14772     27299     2027      139               17226          -10073         14.58
149       38676     50109     2031      118               45269          -4840          17.21
336       264       16267     2039      70                1177           -15090         29.13
57        20643     30873     2046      130               22181          -8692          15.74
220       16180     30794     2049      121               18303          -12491         16.93
438       41615     53019     2068      191               49737          -3282          10.83
227       34918     51571     2085      168               47522          -4049          12.41
247       45462     57176     2104      160               56710          -466           13.15
384       3327      15719     2113      99                4971           -10748         21.34
90        15377     32657     2121      148               18052          -14605         14.33
237       9156      27111     2150      161               11420          -15691         13.35
161       37812     53213     2160      167               50023          -3190          12.93
68        23036     33971     2187      137               25291          -8680          15.96
195       6737      17692     2191      134               9109           -8583          16.35
460       20755     33158     2191      119               22735          -10423         18.41
38        22872     35030     2194      131               24936          -10094         16.75
83        18578     35102     2211      173               21232          -13870         12.78
234       23169     38830     2231      184               27315          -11515         12.12
254       32631     48376     2275      201               41065          -7311          11.32
307       11091     26830     2304      152               13942          -12888         15.16
175       21641     44334     2305      197               34531          -9803          11.70
399       30501     49833     2306      245               44503          -5330          9.41
373       7910      19450     2308      138               10896          -8554          16.72
337       42740     59394     2309      66                59374          -20            34.98
177       15065     33883     2316      152               19499          -14384         15.24
401       25039     36629     2318      151               27225          -9404          15.35
229       3000      17169     2318      154               5284           -11885         15.05
67        28386     41466     2329      174               31519          -9947          13.39
328       15783     33307     2334      118               19248          -14059         19.78
456       22297     34157     2372      147               24130          -10027         16.14
156       19482     31367     2377      147               21325          -10042         16.17
341       21582     39956     2379      277               29143          -10813         8.59
439       28055     39985     2386      146               30169          -9816          16.34
274       32881     56825     2393      135               56637          -188           17.73
69        18456     35112     2394      138               21182          -13930         17.35
374       20409     36019     2397      154               23763          -12256         15.56
493       21056     41588     2403      209               31697          -9891          11.50
207       39298     58174     2404      165               57923          -251           14.57
2         5577      19605     2405      140               8453           -11152         17.18
30        6372      18427     2411      146               9053           -9374          16.51
453       41875     53965     2418      184               51302          -2663          13.14
419       26143     50815     2420      185               46209          -4606          13.08
87        34006     47430     2428      208               38793          -8637          11.67
192       2313      14488     2435      147               4317           -10171         16.56
137       32119     53950     2439      149               52165          -1785          16.37
365       23440     41816     2447      238               32027          -9789          10.28
80        38347     50657     2462      186               45936          -4721          13.24
450       29186     45014     2524      165               35749          -9265          15.30
342       28718     49947     2528      160               45028          -4919          15.80
82        14679     28897     2547      136               16689          -12208         18.73
344       39800     58894     2550      70                58803          -91            36.43
263       12103     27439     2563      166               14399          -13040         15.44
167       38697     51582     2577      188               47537          -4045          13.71
481       32904     45913     2591      205               36176          -9737          12.64
400       31097     51510     2603      194               47411          -4099          13.42
257       28915     48785     2608      202               42092          -6693          12.91
331       7799      22343     2628      179               11441          -10902         14.68
58        5059      21974     2631      175               8703           -13271         15.03
61        19462     32707     2649      168               22443          -10264         15.77
411       3506      29040     2658      276               9664           -19376         9.63
84        43466     56766     2660      214               55986          -780           12.43
75        8420      21770     2670      160               11695          -10075         16.69
370       8222      21627     2681      180               10776          -10851         14.89
159       13057     36194     2696      287               22500          -13694         9.39
416       37364     50939     2715      203               46392          -4547          13.37
109       15988     33514     2717      139               19682          -13832         19.55
390       25713     42720     2720      200               33059          -9661          13.60
482       626       20461     2720      185               4415           -16046         14.70
378       31835     57423     2725      211               57036          -387           12.91
462       27797     41422     2725      187               31674          -9748          14.57
322       3417      18431     2753      181               5754           -12677         15.21
54        30293     49461     2756      199               43793          -5668          13.85
410       32402     46287     2777      182               38047          -8240          15.26
300       7475      21455     2796      186               11194          -10261         15.03
146       41682     55702     2804      213               54130          -1572          13.16
113       34839     59615     2814      66                59426          -189           42.64
231       28254     42339     2817      196               32663          -9676          14.37
180       22373     36678     2823      152               24888          -11790         18.57
404       17519     42198     2826      172               33428          -8770          16.43
318       10844     30533     2828      190               15119          -15414         14.88
176       36931     51131     2840      218               46737          -4394          13.03
266       966       15226     2852      150               3216           -12010         19.01
486       17300     34861     2855      186               20788          -14073         15.35
125       28888     49456     2863      169               43790          -5666          16.94
232       30721     45631     2864      209               35981          -9650          13.70
62        5461      30393     2870      258               14133          -16260         11.12
288       27453     51221     2880      167               47549          -3672          17.25
340       4341      23026     2885      178               7166           -15860         16.21
354       8979      29072     2889      199               14072          -15000         14.52
497       8254      31506     2902      263               15988          -15518         11.03
95        37676     53335     2904      218               50204          -3131          13.32
355       33621     52694     2911      202               49352          -3342          14.41
32        13271     36868     2914      189               24684          -12184         15.42
28        35406     56464     2921      169               56197          -267           17.28
443       14948     32029     2925      158               17401          -14628         18.51
88        3046      23731     2948      165               5440           -18291         17.87
471       37012     51762     2950      223               47888          -3874          13.23
93        30194     49905     2958      186               44809          -5096          15.90
311       15993     40060     2958      202               29380          -10680         14.64
313       37783     53775     2967      206               50969          -2806          14.40
183       5889      26949     2972      206               9617           -17332         14.43
409       15377     40565     2986      201               30083          -10482         14.86
238       28030     55041     2987      217               53107          -1934          13.76
494       20508     39741     2997      235               28790          -10951         12.75
91        38196     59052     3015      165               58929          -123           18.27
163       39579     58556     3019      195               58268          -288           15.48
190       44594     59859     3053      173               59467          -392           17.65
78        28728     44018     3058      207               34617          -9401          14.77
13        8955      32614     3060      269               16845          -15769         11.38
435       1040      21673     3069      167               4450           -17223         18.38
23        31977     47382     3081      236               38680          -8702          13.06
147       34173     55554     3107      195               55245          -309           15.93
402       28367     58092     3120      95                57969          -123           32.84
129       28517     55296     3135      174               54222          -1074          18.02
178       23791     48294     3152      172               40844          -7450          18.33
202       36884     59634     3153      74                59474          -160           42.61
367       5624      21682     3163      187               8222           -13460         16.91
448       30898     46763     3173      204               38697          -8066          15.55
437       4897      21368     3175      181               8455           -12913         17.54
455       34462     50422     3192      236               45556          -4866          13.53
215       21717     37737     3204      226               25649          -12088         14.18
17        17227     35781     3218      215               22604          -13177         14.97
46        33478     49568     3218      191               44088          -5480          16.85
174       25172     44398     3225      184               35404          -8994          17.53
398       10041     38634     3229      238               26994          -11640         13.57
201       9904      30942     3236      226               14996          -15946         14.32
380       32126     54637     3247      180               53078          -1559          18.04
487       30686     46961     3255      232               37835          -9126          14.03
252       8788      38930     3260      250               27459          -11471         13.04
114       6081      28003     3266      233               10748          -17255         14.02
250       14528     30873     3269      208               18035          -12838         15.72
126       32099     48534     3287      206               41566          -6968          15.96
325       21397     41695     3308      227               31834          -9861          14.57
36        21927     51850     3308      234               48053          -3797          14.14
111       20792     41109     3341      230               30946          -10163         14.53
431       1959      35502     3344      286               9534           -25968         11.69
255       10021     26826     3361      208               13808          -13018         16.16
356       18993     44761     3366      215               35377          -9384          15.66
408       11296     28136     3368      206               14201          -13935         16.35
194       1600      18765     3433      167               4392           -14373         20.56
110       34593     59565     3451      88                59430          -135           39.22
473       30382     47754     3452      253               39496          -8258          13.64
200       38165     59555     3452      211               59480          -75            16.36
321       32597     56279     3452      185               55809          -470           18.66
86        7827      33866     3462      176               20221          -13645         19.67
346       26901     44231     3466      234               34919          -9312          14.81
466       24157     43480     3466      219               33951          -9529          15.83
428       30672     48022     3470      236               40089          -7933          14.70
484       13164     30549     3477      233               17135          -13414         14.92
104       8998      29523     3490      219               12983          -16540         15.94
377       7918      25701     3492      227               11457          -14244         15.38
312       6030      23525     3499      217               9302           -14223         16.12
478       32903     55505     3503      250               53797          -1708          14.01
53        4100      23614     3523      199               8182           -15432         17.70
272       36118     59733     3523      90                59585          -148           39.14
442       17810     35430     3524      224               21503          -13927         15.73
425       2759      33545     3525      226               19060          -14485         15.60
490       1471      19106     3527      164               4935           -14171         21.51
48        19947     41297     3528      235               31249          -10048         15.01
15        26366     48082     3529      255               40251          -7831          13.84
70        32366     54882     3543      246               52864          -2018          14.40
51        31716     49476     3552      253               43788          -5688          14.04
293       95        17860     3553      146               2930           -14930         24.34
79        2998      36623     3554      254               23511          -13112         13.99
116       7555      41111     3563      242               30942          -10169         14.72
20        39241     57216     3595      236               56767          -449           15.23
469       14174     59503     3604      219               59353          -150           16.46
244       14522     41524     3606      242               31596          -9928          14.90
413       16863     34943     3616      227               22382          -12561         15.93
345       22082     52268     3634      209               49445          -2823          17.39
71        36886     55727     3641      250               54177          -1550          14.56
63        13173     38365     3686      289               23203          -15162         12.75
77        10309     42616     3708      238               32948          -9668          15.58
364       4299      22844     3709      234               8720           -14124         15.85
203       25521     49623     3744      236               44230          -5393          15.86
118       15936     34656     3744      216               20472          -14184         17.33
422       27498     55143     3790      253               53259          -1884          14.98
25        13684     32639     3791      243               19552          -13087         15.60
434       13236     32301     3793      259               17374          -14927         14.64
457       3325      26842     3794      264               8735           -18107         14.37
269       7636      27525     3806      247               13324          -14201         15.41
191       6468      31210     3815      257               15440          -15770         14.84
96        20417     40697     3843      241               32073          -8624          15.95
72        20185     40991     3855      217               31763          -9228          17.76
130       27117     52005     3875      263               48316          -3689          14.73
184       30639     50049     3882      253               44926          -5123          15.34
420       19608     39048     3888      273               27640          -11408         14.24
488       21185     52716     3888      254               49364          -3352          15.31
270       23787     52578     3901      230               50159          -2419          16.96
275       7207      32303     3904      262               17429          -14874         14.90
387       14893     47242     3933      261               38387          -8855          15.07
406       6900      26590     3938      300               66186          39596          13.13
314       12751     37326     3965      251               25853          -11473         15.80
187       14433     46742     3972      241               37486          -9256          16.48
24        4754      31974     3979      268               16943          -15031         14.85
396       6446      39600     4015      300               66860          27260          13.38
131       32432     52572     4028      257               49185          -3387          15.67
375       10825     41560     4028      264               31652          -9908          15.26
241       20265     53334     4035      260               50240          -3094          15.52
315       748       43562     4038      216               34029          -9533          18.69
73        3609      36011     4039      265               22286          -13725         15.24
440       2381      31143     4061      288               14540          -16603         14.10
22        24626     50484     4080      251               46277          -4207          16.25
286       5612      41847     4082      235               32914          -8933          17.37
352       655       26467     4083      228               5143           -21324         17.91
144       4472      24992     4104      232               9325           -15667         17.69
395       6093      27237     4109      246               11083          -16154         16.70
81        7499      32413     4147      281               17534          -14879         14.76
280       14659     35409     4150      300               65776          30367          13.83
29        9050      38035     4165      245               27133          -10902         17.00
446       5019      38834     4176      227               28383          -10451         18.40
278       19141     40061     4184      285               29349          -10712         14.68
475       3295      37938     4215      241               26707          -11231         17.49
41        13118     34348     4246      300               65340          30992          14.15
323       35548     56948     4280      284               56351          -597           15.07
290       2510      30283     4296      243               14287          -15996         17.68
170       11108     32683     4315      223               18620          -14063         19.35
40        3770      34142     4321      266               19814          -14328         16.24
267       17297     38922     4325      269               27447          -11475         16.08
21        11415     38421     4330      281               26650          -11771         15.41
47        12351     48720     4359      233               41998          -6722          18.71
141       14531     47435     4362      300               72665          25230          14.54
208       29405     52022     4368      267               48348          -3674          16.36
49        13418     46581     4382      300               72289          25708          14.61
414       22627     55399     4384      278               53622          -1777          15.77
426       33673     57776     4448      140               57708          -68            31.77
477       27570     49915     4469      300               73875          23960          14.90
361       29893     52358     4493      280               48884          -3474          16.05
441       12162     38847     4505      300               66666          27819          15.02
452       3356      49070     4580      261               42801          -6269          17.55
412       22060     47010     4598      300               72822          25812          15.33
388       5214      37646     4600      288               25513          -12133         15.97
268       17332     40347     4603      263               31259          -9088          17.50
216       19131     47405     4621      226               39201          -8204          20.45
56        23004     46169     4633      300               70449          24280          15.44
169       3360      34932     4639      300               66418          31486          15.46
164       33022     56282     4652      220               56202          -80            21.15
264       35587     58867     4656      300               82085          23218          15.52
245       23139     57305     4659      286               56892          -413           16.29
221       18135     53461     4659      300               80231          26770          15.53
196       6681      37404     4724      289               25159          -12245         16.35
432       35056     58776     4744      277               58617          -159           17.13
498       16311     52039     4757      282               48398          -3641          16.87
186       441       41929     4760      300               68494          26565          15.87
101       12627     55957     4762      300               80095          24138          15.87
7         18244     55818     4767      297               54308          -1510          16.05
123       6205      30185     4796      291               13780          -16405         16.48
127       5408      32665     4834      286               17858          -14807         16.90
262       3105      36001     4890      263               23868          -12133         18.59
476       16111     40716     4921      300               68235          27519          16.40
222       15535     49801     4927      300               74339          24538          16.42
273       3525      44007     4929      300               71320          27313          16.43
64        25647     52834     4940      300               78469          25635          16.47
429       1372      37472     4946      284               25247          -12225         17.42
107       9401      39798     4968      298               28893          -10905         16.67
281       12344     46433     4975      290               37002          -9431          17.16
500       7462      32367     4981      300               62996          30629          16.60
16        18636     53739     4982      300               80327          26588          16.61
430       9754      49613     4982      288               44174          -5439          17.30
317       31984     56904     4984      243               56834          -70            20.51
119       3322      28317     4999      295               11232          -17085         16.95
363       34774     59774     5000      262               86415          26641          19.08
301       21675     59395     5032      274               59196          -199           18.36
468       3028      54994     5047      277               54041          -953           18.22
491       25562     51112     5110      300               77895          26783          17.03
305       3161      49066     5171      244               42783          -6283          21.19
35        11780     42792     5173      300               70274          27482          17.24
168       938       34601     5190      300               64922          30321          17.30
102       17264     53158     5205      300               78033          24875          17.35
449       26227     57560     5258      165               57543          -17            31.87
34        4746      31061     5263      300               64334          33273          17.54
133       15207     54554     5279      296               52361          -2193          17.83
205       23954     50364     5282      292               45440          -4924          18.09
50        29430     57493     5315      292               57143          -350           18.20
89        1545      47403     5357      300               72369          24966          17.86
417       7415      44157     5384      300               71237          27080          17.95
385       9455      37865     5409      293               25810          -12055         18.46
246       2354      29409     5411      259               12999          -16410         20.89
33        7396      46222     5424      284               36779          -9443          19.10
381       3034      30925     5427      300               66190          35265          18.09
243       22773     50148     5475      300               75841          25693          18.25
100       16692     59942     5475      221               84678          24736          24.77
112       6602      56591     5491      300               81673          25082          18.30
298       4049      31619     5514      271               17157          -14462         20.35
292       25589     53219     5526      276               51438          -1781          20.02
43        10882     59516     5555      266               86526          27010          20.88
185       226       40218     5687      286               6899           -33319         19.88
405       11438     40168     5746      300               67532          27364          19.15
260       30140     59053     5754      270               85792          26739          21.31
42        15348     44203     5771      293               34749          -9454          19.70
383       27019     58108     5954      175               58050          -58            34.02
204       25689     57761     5991      290               57457          -304           20.66
55        12556     42546     5998      300               70052          27506          19.99
249       15715     59022     6000      300               83402          24380          20.00
479       3393      50131     6000      289               45049          -5082          20.76
173       16853     51254     6000      300               77859          26605          20.00
248       8649      42682     6000      300               69101          26419          20.00
279       15379     57284     6000      300               82276          24992          20.00
179       13687     51734     6000      300               76274          24540          20.00
230       728       59095     6000      260               58995          -100           23.08
228       8088      39707     6000      272               29558          -10149         22.06
10        27275     57275     6000      300               81701          24426          20.00
223       1387      37975     6000      288               26749          -11226         20.83
37        5844      49048     6000      300               73614          24566          20.00
492       4738      45244     6000      283               35562          -9682          21.20
9         10826     40826     6000      300               68272          27446          20.00
188       1746      58547     6000      176               58443          -104           34.09
217       11553     45827     6000      300               70405          24578          20.00
6         9651      55497     6000      300               80491          24994          20.00
193       12901     42901     6000      300               71383          28482          20.00
418       2436      56050     6000      300               80535          24485          20.00
5         20515     51032     6000      281               47371          -3661          21.35
459       4789      56344     6000      300               82035          25691          20.00
368       18075     50740     6000      278               46654          -4086          21.58
379       4091      34091     6000      300               63592          29501          20.00
357       4795      48862     6000      300               73674          24812          20.00
85        28922     58922     6000      300               84966          26044          20.00
332       3908      33908     6000      300               64961          31053          20.00
436       496       53761     6000      300               76950          23189          20.00
329       0         60000     6000      195               85826          25826          30.77
320       17883     56255     6000      300               80143          23888          20.00
454       11628     52998     6000      285               50909          -2089          21.05
316       26098     56098     6000      295               54707          -1391          20.34
458       17493     53691     6000      300               80499          26808          20.00
165       3216      33216     6000      300               64397          31181          20.00
26        25784     57322     6000      300               83882          26560          20.00
302       5690      41357     6000      300               68223          26866          20.00
392       7426      48910     6000      255               42424          -6486          23.53
465       15267     45267     6000      275               35778          -9489          21.82
397       2755      52185     6000      288               48590          -3595          20.83
121       19398     49483     6000      300               72659          23176          20.00
427       8752      51978     6000      300               78369          26391          20.00
372       3511      33511     6000      300               65815          32304          20.00
143       9653      52955     6000      275               50729          -2226          21.82
271       6272      42769     6000      278               34477          -8292          21.58
153       20147     50147     6000      300               76678          26531          20.00
