User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
274       2726      9435      979       66                5194           -4241          14.83
319       4253      11872     980       65                8062           -3810          15.08
20        3032      8270      1010      68                4664           -3606          14.85
290       4333      10095     1018      68                5846           -4249          14.97
367       1982      9882      1023      69                5216           -4666          14.83
220       1816      6956      1028      69                2797           -4159          14.90
354       4995      10634     1050      71                6170           -4464          14.79
131       2364      8707      1068      72                4641           -4066          14.83
427       3986      11433     1081      73                7231           -4202          14.81
217       935       7791      1144      71                2011           -5780          16.11
50        3237      13827     1162      78                10547          -3280          14.90
70        3022      11432     1162      77                7226           -4206          15.09
120       2240      9300      1203      82                4928           -4372          14.67
74        1933      12395     1226      82                8896           -3499          14.95
398       3891      15176     1247      85                12209          -2967          14.67
12        1605      8000      1279      84                2649           -5351          15.23
2         2796      9236      1288      86                5377           -3859          14.98
401       2282      8817      1307      89                5027           -3790          14.69
114       3973      10643     1334      90                6139           -4504          14.82
37        3403      10108     1341      89                5752           -4356          15.07
34        4222      11191     1385      93                6808           -4383          14.89
436       3557      10497     1388      93                6167           -4330          14.92
364       3929      18466     1401      94                17529          -937           14.90
500       3346      10446     1420      94                5917           -4529          15.11
262       5578      14891     1432      96                11779          -3112          14.92
386       3250      17099     1477      99                15583          -1516          14.92
150       3392      10802     1482      98                6442           -4360          15.12
393       3170      17442     1497      101               16148          -1294          14.82
64        4762      12317     1511      100               8805           -3512          15.11
317       1512      9097      1517      103               4675           -4422          14.73
134       4216      12620     1517      101               9182           -3438          15.02
414       4316      16250     1520      102               13948          -2302          14.90
154       3034      12334     1523      102               8824           -3510          14.93
128       1554      12077     1554      104               8429           -3648          14.94
363       4410      12651     1564      104               9221           -3430          15.04
410       2302      10147     1569      105               5559           -4588          14.94
461       2645      14824     1599      108               11689          -3135          14.81
477       4774      12804     1606      107               9410           -3394          15.01
377       2210      18795     1632      109               17907          -888           14.97
376       4198      23061     1649      116               22717          -344           14.22
305       2891      12631     1666      111               9209           -3422          15.01
324       4736      15417     1696      113               12535          -2882          15.01
233       427       8947      1704      57                1340           -7607          29.89
381       2541      13930     1707      116               10705          -3225          14.72
106       4755      14921     1725      116               11828          -3093          14.87
408       2782      18159     1726      115               17134          -1025          15.01
429       3787      15484     1735      115               12632          -2852          15.09
371       3376      12101     1745      118               8466           -3635          14.79
170       2713      14834     1747      116               11682          -3152          15.06
145       3416      12336     1784      118               8828           -3508          15.12
160       3658      12767     1796      120               9360           -3407          14.97
242       1198      18291     1804      122               17297          -994           14.79
184       2552      11950     1805      122               8208           -3742          14.80
291       2898      11938     1808      121               8191           -3747          14.94
138       4436      15402     1817      122               12513          -2889          14.89
475       2010      12189     1845      124               8610           -3579          14.88
161       3042      12282     1848      123               8756           -3526          15.02
302       3725      15916     1853      125               13328          -2588          14.82
428       3467      12762     1859      124               9355           -3407          14.99
189       3291      17138     1885      126               15654          -1484          14.96
415       2700      12145     1889      126               8534           -3611          14.99
268       2653      17224     1905      127               15800          -1424          15.00
322       2737      12267     1906      128               8737           -3530          14.89
347       1954      11639     1937      131               7624           -4015          14.79
332       4079      17503     1969      131               16236          -1267          15.03
369       1997      11927     1986      133               8168           -3759          14.93
135       2939      16525     2014      135               14470          -2055          14.92
405       2172      12397     2045      137               8902           -3495          14.93
261       1341      13160     2046      137               9816           -3344          14.93
438       2770      13005     2047      138               9640           -3365          14.83
56        1517      12307     2091      140               8792           -3515          14.94
229       2811      16786     2098      142               14981          -1805          14.77
43        2623      13118     2099      141               9755           -3363          14.89
406       893       11433     2108      137               7232           -4201          15.39
300       4431      15096     2133      145               12092          -3004          14.71
232       3133      13913     2156      142               10662          -3251          15.18
141       2251      13056     2161      144               9696           -3360          15.01
40        2717      24110     2180      148               23908          -202           14.73
391       4250      15150     2180      148               12164          -2986          14.73
434       2109      13029     2184      145               9656           -3373          15.06
7         2003      17919     2196      147               16824          -1095          14.94
280       1298      15815     2234      150               13158          -2657          14.89
407       3247      21477     2254      153               21375          -102           14.73
413       2539      20820     2264      151               20554          -266           14.99
353       3187      14547     2272      149               11355          -3192          15.25
390       2041      17976     2286      153               16919          -1057          14.94
130       4168      20585     2294      152               20246          -339           15.09
82        3073      14628     2311      153               11474          -3154          15.10
45        2401      17056     2344      156               15497          -1559          15.03
312       1861      18699     2348      157               17798          -901           14.96
396       2234      21226     2357      156               21079          -147           15.11
439       3039      17551     2369      157               16309          -1242          15.09
78        3500      21004     2374      158               20793          -211           15.03
30        1658      18373     2380      160               17414          -959           14.88
257       3118      21268     2384      160               21126          -142           14.90
49        4145      19963     2390      160               19356          -607           14.94
337       2398      14388     2398      160               11198          -3190          14.99
140       2451      18695     2399      162               17796          -899           14.81
110       2664      19953     2420      161               19339          -614           15.03
179       2488      16884     2426      162               15169          -1715          14.98
441       3950      30259     2437      166               25125          -5134          14.68
46        2395      22017     2437      161               22011          -6             15.14
392       2567      15177     2450      165               12209          -2968          14.85
320       3318      23939     2454      167               23731          -208           14.69
95        2428      21115     2467      166               20944          -171           14.86
360       3696      17765     2470      166               16622          -1143          14.88
488       4605      21702     2472      168               21650          -52            14.71
343       3765      16150     2477      166               13772          -2378          14.92
227       2778      19882     2503      167               19230          -652           14.99
265       1013      13578     2513      159               10275          -3303          15.81
298       5078      23270     2521      137               23260          -10            18.40
251       2984      21000     2527      169               20793          -207           14.95
402       2932      28181     2555      165               25981          -2200          15.48
126       2177      17215     2579      175               15790          -1425          14.74
143       3406      20356     2599      174               19955          -401           14.94
246       1312      14337     2605      175               11117          -3220          14.89
350       2139      24359     2613      145               24341          -18            18.02
445       2383      20458     2627      176               20083          -375           14.93
417       4078      17248     2634      175               15841          -1407          15.05
204       1952      20885     2692      182               20649          -236           14.79
123       858       24441     2698      180               24004          -437           14.99
422       4737      22688     2702      156               22688          0              17.32
27        1740      19514     2705      179               18770          -744           15.11
303       4190      24417     2711      184               24260          -157           14.73
418       3045      17695     2711      182               16511          -1184          14.90
58        2941      20187     2742      182               19688          -499           15.07
491       1253      22996     2766      159               22992          -4             17.40
451       2242      23069     2813      162               23054          -15            17.36
118       3666      21883     2821      189               21830          -53            14.93
270       1746      18864     2827      189               17982          -882           14.96
162       3029      17184     2831      191               15749          -1435          14.82
90        918       15428     2841      188               12551          -2877          15.11
269       3802      19507     2853      193               18775          -732           14.78
460       2529      16804     2855      190               15015          -1789          15.03
222       3667      17967     2860      192               16892          -1075          14.90
98        2431      22804     2870      172               22804          0              16.69
378       1125      18486     2880      192               17543          -943           15.00
223       1908      16488     2916      194               14394          -2094          15.03
473       4197      21703     2919      198               21643          -60            14.74
192       3302      17952     2930      196               16882          -1070          14.95
476       3090      21839     2938      197               21808          -31            14.91
247       3154      18039     2977      199               16989          -1050          14.96
352       2920      17820     2980      200               16691          -1129          14.90
73        3460      22470     2984      187               22463          -7             15.96
416       1505      22506     2989      207               36470          13964          14.44
35        5192      20182     2998      209               30543          10361          14.34
218       1710      16710     3000      189               30458          13748          15.87
102       4313      27907     3005      200               26336          -1571          15.03
493       2288      26185     3033      205               25252          -933           14.80
225       1479      28682     3047      203               26262          -2420          15.01
327       4190      25068     3052      180               25060          -8             16.96
149       2117      35623     3056      188               26952          -8671          16.26
139       1705      21904     3074      208               21878          -26            14.78
212       3335      31176     3077      187               26720          -4456          16.45
358       2704      18114     3082      200               31080          12966          15.41
433       1529      26454     3093      207               49136          22682          14.94
72        2545      22763     3096      213               38330          15567          14.54
132       3046      28689     3108      216               58640          29951          14.39
264       1883      19008     3108      213               30162          11154          14.59
409       3360      18950     3118      213               30159          11209          14.64
431       2893      22370     3119      215               35170          12800          14.51
338       3481      23774     3125      217               38745          14971          14.40
399       3447      22840     3136      218               37922          15082          14.39
1         4634      21055     3142      215               33693          12638          14.61
115       2731      18476     3149      205               29534          11058          15.36
443       5625      21495     3174      215               35390          13895          14.76
171       1529      17399     3174      203               30306          12907          15.64
6         3426      28486     3179      216               57302          28816          14.72
419       2721      22560     3224      217               37158          14598          14.86
453       4308      20458     3230      225               32078          11620          14.36
151       3008      36410     3231      203               27051          -9359          15.92
440       3943      22708     3232      226               37373          14665          14.30
208       3453      34560     3249      222               83567          49007          14.64
330       2459      18754     3259      221               31927          13173          14.75
194       4266      20586     3264      213               34619          14033          15.32
321       2216      22751     3270      218               38009          15258          15.00
485       2762      19122     3272      228               30515          11393          14.35
458       1185      17575     3278      211               30447          12872          15.54
65        3975      20380     3281      229               31441          11061          14.33
382       2300      18730     3286      217               30990          12260          15.14
136       3851      26131     3312      222               25182          -949           14.92
168       1858      21056     3353      230               33975          12919          14.58
16        3131      33977     3368      217               26155          -7822          15.52
380       2364      19559     3376      228               31425          11866          14.81
159       3081      26857     3380      229               50514          23657          14.76
221       3855      23638     3401      227               39817          16179          14.98
465       2257      38213     3404      209               27097          -11116         16.29
142       2158      19581     3477      240               31363          11782          14.49
355       2170      21446     3479      236               34337          12891          14.74
375       2425      24954     3480      240               41298          16344          14.50
256       3652      21122     3494      239               33889          12767          14.62
66        5448      32796     3495      241               77065          44269          14.50
124       3484      25054     3500      238               43520          18466          14.71
75        3223      21838     3519      235               36450          14612          14.97
54        1485      19100     3523      241               30633          11533          14.62
201       3620      26754     3533      235               50841          24087          15.03
462       3580      31359     3535      239               68430          37071          14.79
231       3068      20753     3537      237               33187          12434          14.92
186       3061      20921     3572      247               34017          13096          14.46
357       4643      31149     3572      244               66363          35214          14.64
8         2740      20605     3573      238               33982          13377          15.01
384       3509      31543     3578      235               70458          38915          15.23
209       4411      30281     3579      239               64184          33903          14.97
487       4727      35535     3592      236               88155          52620          15.22
336       4019      40427     3600      217               27105          -13322         16.59
62        3567      24069     3615      242               41971          17902          14.94
173       3842      33510     3628      236               81094          47584          15.37
200       3467      26415     3630      249               47666          21251          14.58
89        3987      22167     3636      245               36617          14450          14.84
38        4520      26730     3646      246               49688          22958          14.82
456       1799      20215     3657      254               31124          10909          14.40
93        702       24188     3658      247               41828          17640          14.81
47        3132      23864     3676      251               39638          15774          14.65
52        2358      20778     3684      245               35298          14520          15.04
311       2271      35573     3685      245               87735          52162          15.04
39        1892      20522     3726      246               33743          13221          15.15
279       4275      31096     3728      256               65414          34318          14.56
14        3377      32624     3738      260               75288          42664          14.38
287       5230      30261     3759      252               64300          34039          14.92
295       2598      29286     3766      252               61152          31866          14.94
289       3222      22147     3785      257               36346          14199          14.73
266       2870      30398     3786      254               64542          34144          14.91
111       2497      31209     3791      257               66459          35250          14.75
99        4337      34718     3804      263               86705          51987          14.46
497       1730      31866     3826      259               70619          38753          14.77
19        4047      23317     3854      261               38751          15434          14.77
13        3224      22604     3876      259               38532          15928          14.97
211       4388      28284     3880      259               57555          29271          14.98
92        4080      34677     3880      257               85982          51305          15.10
152       3055      22465     3882      256               37392          14927          15.16
219       2575      22065     3898      263               35750          13685          14.82
59        1179      29352     3900      256               62157          32805          15.23
281       4037      28809     3913      263               60441          31632          14.88
273       2961      37052     3919      268               91270          54218          14.62
412       2396      27065     3933      264               52383          25318          14.90
339       3393      33285     3949      267               78852          45567          14.79
21        4387      30176     3963      266               63271          33095          14.90
455       3388      33704     3984      267               81285          47581          14.92
91        2789      25705     3985      268               47838          22133          14.87
137       1184      25877     4025      269               25768          -109           14.96
36        3330      34926     4042      270               86870          51944          14.97
474       4185      27397     4046      277               53180          25783          14.61
210       3958      37429     4047      274               92801          55372          14.77
55        1688      27282     4049      271               54209          26927          14.94
41        2542      26146     4050      275               47570          21424          14.73
86        2491      42365     4065      268               100398         58033          15.17
351       2751      28737     4078      270               60876          32139          15.10
447       3770      26810     4084      266               52840          26030          15.35
468       2634      36375     4098      273               90956          54581          15.01
80        3838      24343     4101      273               42647          18304          15.02
94        1324      28340     4104      281               57695          29355          14.60
307       3862      28257     4121      278               57154          28897          14.82
446       2361      22966     4121      275               39771          16805          14.99
430       2507      46818     4136      270               105425         58607          15.32
169       4439      35937     4143      278               89399          53462          14.90
395       3949      24874     4185      275               43467          18593          15.22
492       2110      23145     4207      289               38790          15645          14.56
421       4229      25294     4208      291               43819          18525          14.46
206       1487      22572     4217      281               38748          16176          15.01
494       3892      24982     4218      291               42204          17222          14.49
31        2199      27650     4233      285               55928          28278          14.85
400       4129      25304     4235      289               43975          18671          14.65
105       1089      27340     4237      288               53713          26373          14.71
4         2662      31714     4245      284               69756          38042          14.95
234       4526      25756     4246      289               46836          21080          14.69
349       4125      25360     4247      285               45805          20445          14.90
85        3940      25180     4248      287               43884          18704          14.80
224       1312      41136     4249      287               98743          57607          14.80
470       2276      23802     4263      282               41877          18075          15.12
188       1388      23881     4290      282               42009          18128          15.21
435       3358      24818     4292      286               43343          18525          15.01
276       3949      25464     4303      291               45387          19923          14.79
166       3054      35768     4306      292               89559          53791          14.75
116       2593      27626     4333      293               54687          27061          14.79
463       2919      40987     4339      284               98820          57833          15.28
250       3642      25352     4342      291               45643          20291          14.92
190       2399      24114     4343      292               42090          17976          14.87
176       3623      25543     4384      297               46559          21016          14.76
272       2815      34480     4392      291               84134          49654          15.09
5         2223      33096     4396      292               78836          45740          15.05
397       3924      29823     4398      290               64674          34851          15.17
96        2705      29314     4415      298               60491          31177          14.82
258       2815      39542     4423      293               96944          57402          15.10
243       1661      30526     4424      296               65960          35434          14.95
374       2624      54391     4426      186               108630         54239          23.80
63        1496      38942     4444      294               96352          57410          15.12
79        3298      31319     4453      300               68790          37471          14.84
100       4448      40505     4474      298               97616          57111          15.01
87        2274      24659     4477      299               42437          17778          14.97
292       1959      38854     4477      300               96093          57239          14.92
310       3227      32482     4486      300               73387          40905          14.95
125       4114      32529     4487      297               75053          42524          15.11
185       3382      34214     4493      300               83195          48981          14.98
103       2548      32459     4498      300               73243          40784          14.99
254       2771      25266     4499      300               45070          19804          15.00
326       3079      41815     4503      300               99369          57554          15.01
88        3123      39655     4505      300               96508          56853          15.02
283       2818      25493     4535      299               47330          21837          15.17
29        3404      26209     4561      300               47769          21560          15.20
282       4974      31291     4578      300               68564          37273          15.26
175       4125      27185     4612      300               53367          26182          15.37
288       2751      37888     4616      300               94137          56249          15.39
293       2698      27964     4637      300               56657          28693          15.46
163       1801      25066     4653      300               42770          17704          15.51
404       2737      52256     4668      278               108691         56435          16.79
236       2457      25802     4669      300               46854          21052          15.56
340       3066      49286     4674      300               107230         57944          15.58
3         3100      26600     4700      300               49580          22980          15.67
113       1653      31985     4709      300               72470          40485          15.70
341       2981      26531     4710      300               49514          22983          15.70
197       2085      37714     4714      300               93798          56084          15.71
301       2636      26236     4720      300               48491          22255          15.73
84        4550      38772     4738      300               95960          57188          15.79
346       4046      35912     4752      300               89860          53948          15.84
165       3082      29708     4765      300               63433          33725          15.88
285       3099      26979     4776      300               53904          26925          15.92
17        3765      27645     4776      300               54257          26612          15.92
57        3854      51013     4807      279               108650         57637          17.23
424       2231      26346     4823      300               48018          21672          16.08
275       1633      26523     4838      300               50750          24227          16.13
420       1293      25508     4843      300               47010          21502          16.14
484       2899      27169     4854      300               52138          24969          16.18
83        2781      34548     4855      300               84226          49678          16.18
252       2892      27182     4858      300               51904          24722          16.19
245       2028      47945     4911      300               105845         57900          16.37
482       2633      27223     4918      300               52696          25473          16.39
164       3115      27750     4927      300               55043          27293          16.42
48        3904      28559     4931      300               59316          30757          16.44
385       3357      28112     4951      300               56949          28837          16.50
259       2207      30355     4982      300               63715          33360          16.61
335       3071      30617     5006      300               65628          35011          16.69
42        4637      32073     5022      300               72941          40868          16.74
342       2595      27770     5035      300               55308          27538          16.78
119       1608      37165     5054      300               92363          55198          16.85
442       3503      38883     5055      300               96181          57298          16.85
183       2792      29383     5081      300               61346          31963          16.94
366       3377      36466     5092      300               90412          53946          16.97
214       2573      28118     5109      300               57823          29705          17.03
9         2812      34241     5115      300               83215          48974          17.05
489       1239      26825     5116      300               52640          25815          17.05
107       1954      42395     5128      300               100389         57994          17.09
277       5555      31746     5128      300               70655          38909          17.09
81        4375      30566     5140      300               66635          36069          17.13
147       3719      38404     5150      300               94201          55797          17.17
213       2968      28768     5160      300               59304          30536          17.20
26        3266      36988     5163      300               91614          54626          17.21
316       3344      29219     5175      300               61368          32149          17.25
356       2226      28236     5202      300               57344          29108          17.34
101       2070      49628     5234      300               107430         57802          17.45
32        1704      28064     5255      300               58299          30235          17.52
76        3136      29586     5290      300               62389          32803          17.63
235       2994      29454     5292      300               62657          33203          17.64
181       2974      36993     5308      300               90704          53711          17.69
202       4660      33704     5358      300               83110          49406          17.86
198       4563      53995     5391      277               108883         54888          19.46
403       3891      31171     5456      300               67568          36397          18.19
10        3499      40473     5494      300               97860          57387          18.31
411       2769      30409     5528      300               66157          35748          18.43
467       3061      36221     5539      300               90928          54707          18.46
425       2678      30383     5541      300               64528          34145          18.47
241       2485      31863     5573      300               71679          39816          18.58
237       2706      38029     5602      300               94013          55984          18.67
490       3364      53754     5610      300               108220         54466          18.70
67        3713      31913     5640      300               70246          38333          18.80
368       3200      35717     5672      300               89700          53983          18.91
205       3334      34549     5675      300               84984          50435          18.92
329       3540      32528     5710      300               75268          42740          19.03
129       2609      31359     5750      300               69904          38545          19.17
182       3697      32592     5779      300               74994          42402          19.26
472       2926      34859     5807      300               86096          51237          19.36
263       3453      40175     5812      300               97022          56847          19.37
69        4237      47870     5816      300               106557         58687          19.39
133       4885      34100     5843      300               84530          50430          19.48
449       1939      55189     5922      193               110425         55236          30.68
228       3052      48906     5928      300               106203         57297          19.76
304       1186      46464     5939      300               103084         56620          19.80
314       3281      33156     5975      300               78673          45517          19.92
286       2209      32189     5996      300               74536          42347          19.99
370       2376      54007     6000      233               110119         56112          25.75
158       4526      35724     6000      300               89061          53337          20.00
23        2640      32640     6000      300               76086          43446          20.00
249       1213      31213     6000      300               67596          36383          20.00
253       4081      38752     6000      300               95578          56826          20.00
108       3308      46135     6000      300               102141         56006          20.00
117       2161      47529     6000      300               104823         57294          20.00
28        2686      32686     6000      300               77147          44461          20.00
313       2039      35511     6000      300               87734          52223          20.00
498       2504      32504     6000      300               73753          41249          20.00
61        622       43935     6000      300               101361         57426          20.00
174       2451      35377     6000      300               88683          53306          20.00
297       4163      34163     6000      300               83301          49138          20.00
284       2509      46654     6000      300               106063         59409          20.00
448       3338      43989     6000      300               101717         57728          20.00
450       2608      47229     6000      300               106481         59252          20.00
452       2114      32114     6000      300               73099          40985          20.00
68        3334      33334     6000      300               79903          46569          20.00
454       2594      32594     6000      300               76637          44043          20.00
239       1477      42619     6000      300               100772         58153          20.00
457       2042      46600     6000      300               105797         59197          20.00
459       3523      41230     6000      300               100586         59356          20.00
437       3405      57429     6000      154               110660         53231          38.96
426       2712      43033     6000      300               100808         57775          20.00
33        3012      33012     6000      300               78006          44994          20.00
77        1065      43990     6000      300               101777         57787          20.00
215       2711      32711     6000      300               77327          44616          20.00
469       3443      33443     6000      300               81029          47586          20.00
199       2771      32771     6000      300               77617          44846          20.00
244       3236      53045     6000      300               107918         54873          20.00
22        3537      34070     6000      300               83367          49297          20.00
122       3209      37372     6000      300               93381          56009          20.00
478       3955      33955     6000      300               82288          48333          20.00
