User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
447       11207     34563     4023      188               21205          -13358         21.40
450       9292      32454     4026      166               17128          -15326         24.25
11        10191     30451     4052      162               13305          -17146         25.01
363       4421      27925     4057      203               8883           -19042         19.99
100       14716     36379     4079      164               24596          -11783         24.87
16        4755      28913     4083      198               9318           -19595         20.62
40        14285     40911     4102      153               33573          -7338          26.81
106       14350     39931     4103      255               34435          -5496          16.09
64        16534     37119     4117      168               26217          -10902         24.51
116       5508      28426     4118      173               9289           -19137         23.80
305       5364      30694     4156      272               13238          -17456         15.28
282       9637      30437     4160      166               13263          -17174         25.06
114       13578     35948     4189      261               25210          -10738         16.05
338       5354      26964     4190      149               9643           -17321         28.12
62        10755     32892     4192      152               17766          -15126         27.58
214       5139      28557     4212      272               9153           -19404         15.49
496       4684      28808     4230      265               9416           -19392         15.96
310       14189     37753     4230      165               27509          -10244         25.64
109       15998     39650     4230      166               31468          -8182          25.48
343       5626      27197     4239      265               9770           -17427         16.00
130       13893     35727     4241      194               23486          -12241         21.86
148       5546      29481     4248      268               10843          -18638         15.85
278       16694     42191     4260      262               40111          -2080          16.26
239       15076     39636     4266      257               33746          -5890          16.60
67        11938     33308     4274      274               18687          -14621         15.60
96        8906      35182     4277      272               23368          -11814         15.72
95        14233     36780     4281      258               26893          -9887          16.59
440       9845      32205     4297      174               16819          -15386         24.70
400       11015     32563     4298      263               17099          -15464         16.34
500       16697     42574     4301      256               40802          -1772          16.80
477       4962      26492     4306      219               9246           -17246         19.66
462       4649      27124     4312      215               8955           -18169         20.06
285       9038      30650     4319      272               13313          -17337         15.88
5         10561     32161     4320      274               16265          -15896         15.77
402       13442     35718     4333      186               23392          -12326         23.30
403       5305      27870     4335      271               10618          -17252         16.00
408       5010      28403     4350      274               9167           -19236         15.88
308       16407     39183     4366      273               32495          -6688          15.99
126       9796      36994     4372      269               27743          -9251          16.25
243       9828      33854     4382      275               19976          -13878         15.93
405       5177      33401     4382      173               18776          -14625         25.33
90        10299     32389     4385      274               16736          -15653         16.00
143       15511     37796     4393      259               29395          -8401          16.96
398       4788      30039     4402      283               11649          -18390         15.55
438       17747     43950     4412      159               37532          -6418          27.75
208       14816     39929     4418      300               31903          -8026          14.73
426       9150      32492     4421      275               16947          -15545         16.08
446       4962      34839     4429      279               22493          -12346         15.87
240       11216     36442     4455      273               26506          -9936          16.32
57        9433      38681     4470      185               29586          -9095          24.16
254       5777      31270     4475      286               14400          -16870         15.65
111       18145     43197     4476      189               36805          -6392          23.68
444       5313      29028     4480      183               11094          -17934         24.48
61        4592      30154     4486      284               11940          -18214         15.80
370       9407      34414     4502      280               21421          -12993         16.08
37        5552      30230     4505      284               12109          -18121         15.86
87        9684      36051     4514      188               24042          -12009         24.01
29        5349      33325     4520      168               18545          -14780         26.90
481       5497      29575     4529      208               12399          -17176         21.77
244       9660      35251     4531      287               22250          -13001         15.79
452       6207      32637     4541      182               17365          -15272         24.95
185       13336     41929     4543      156               34872          -7057          29.12
397       13778     37412     4545      271               28629          -8783          16.77
226       15539     39609     4548      276               33672          -5937          16.48
259       10478     33338     4572      170               18571          -14767         26.89
209       4295      27160     4573      237               8077           -19083         19.30
235       9895      32825     4586      285               17637          -15188         16.09
228       11681     34616     4587      181               21005          -13611         25.34
295       4208      33230     4593      255               18389          -14841         18.01
68        17113     42633     4595      140               35654          -6979          32.82
180       4826      31276     4611      209               15061          -16215         22.06
167       5610      30461     4612      293               12684          -17777         15.74
83        4109      34906     4621      198               22208          -12698         23.34
472       4507      27637     4626      273               8570           -19067         16.95
175       16072     41931     4648      280               39508          -2423          16.60
375       15461     41529     4649      285               38644          -2885          16.31
8         4952      30252     4651      226               12958          -17294         20.58
391       4300      30265     4664      215               12983          -17282         21.69
313       10505     38245     4672      190               28667          -9578          24.59
307       11323     34708     4677      185               21186          -13522         25.28
436       17353     40738     4677      281               36576          -4162          16.64
384       15847     42242     4680      280               40201          -2041          16.71
480       9165      38159     4680      184               28444          -9715          25.43
280       5148      30733     4681      294               13330          -17403         15.92
213       5989      31678     4683      208               15800          -15878         22.51
432       14490     41042     4690      170               33712          -7330          27.59
276       14554     40598     4697      213               33779          -6819          22.05
125       15154     45656     4700      251               44294          -1362          18.73
15        5307      30948     4706      209               14302          -16646         22.52
270       9715      33752     4712      179               19379          -14373         26.32
119       13106     37678     4712      281               29126          -8552          16.77
275       4656      28226     4714      185               10353          -17873         25.48
324       14923     42036     4718      287               39755          -2281          16.44
315       14669     39816     4720      180               31831          -7985          26.22
395       9818      36256     4727      290               26015          -10241         16.30
350       5225      28930     4741      297               10346          -18584         15.96
201       8581      34540     4741      289               21726          -12814         16.40
386       5483      32463     4742      289               16889          -15574         16.41
264       14301     38186     4746      196               28564          -9622          24.21
376       5787      31004     4753      297               13893          -17111         16.00
91        15077     39847     4764      180               31870          -7977          26.47
476       8224      37424     4776      293               28643          -8781          16.30
394       4893      33566     4783      296               14017          -19549         16.16
151       9536      34933     4783      291               22744          -12189         16.44
420       16982     45130     4787      280               43730          -1400          17.10
154       10315     34486     4792      205               20993          -13493         23.38
409       9645      33672     4797      298               19550          -14122         16.10
13        17470     41460     4798      281               38464          -2996          17.07
497       13766     41181     4802      284               37785          -3396          16.91
360       5149      32353     4806      277               11774          -20579         17.35
25        5024      36239     4809      181               24355          -11884         26.57
491       11040     36313     4809      295               26136          -10177         16.30
155       4488      33690     4812      281               19588          -14102         17.12
382       13712     38764     4817      196               29747          -9017          24.58
245       11433     35523     4818      288               24221          -11302         16.73
33        12403     38503     4837      287               30946          -7557          16.85
17        10891     37204     4839      191               26438          -10766         25.34
72        15724     42414     4844      289               40537          -1877          16.76
344       14240     39599     4871      269               32543          -7056          18.11
411       5531      36297     4876      282               26140          -10157         17.29
263       9836      37381     4883      289               28567          -8814          16.90
118       8387      34417     4889      292               21386          -13031         16.74
404       4724      33325     4896      194               18548          -14777         25.24
362       16811     41306     4899      289               38081          -3225          16.95
399       8379      33873     4902      185               19599          -14274         26.50
373       15673     40687     4903      213               33861          -6826          23.02
80        14493     42103     4905      163               35032          -7071          30.09
316       14067     41881     4906      165               34763          -7118          29.73
300       4789      31191     4907      297               14261          -16930         16.52
372       9986      35406     4915      215               22922          -12484         22.86
467       4538      29118     4916      196               11029          -18089         25.08
65        4577      36382     4918      281               26340          -10042         17.50
207       15762     42719     4919      282               36327          -6392          17.44
269       16741     43659     4921      281               42294          -1365          17.51
147       5297      35571     4929      289               24297          -11274         17.06
12        11375     39720     4932      180               31627          -8093          27.40
1         5070      33469     4955      291               19064          -14405         17.03
320       5923      34197     4961      299               15286          -18911         16.59
381       9269      34074     4961      221               20505          -13569         22.45
38        4922      32927     4964      193               17843          -15084         25.72
53        9048      36486     4969      288               26605          -9881          17.25
182       16504     44695     4970      287               41807          -2888          17.32
433       5541      35580     4974      297               24431          -11149         16.75
241       4576      34046     4980      184               19872          -14174         27.07
355       16449     41364     4983      295               32476          -8888          16.89
359       15594     44238     4983      280               40660          -3578          17.80
366       5342      31868     4985      289               15627          -16241         17.25
122       13373     39713     4986      182               31612          -8101          27.40
197       13631     41726     4988      167               34534          -7192          29.87
115       9936      35165     5003      280               17565          -17600         17.87
318       9669      36634     5007      290               26949          -9685          17.27
222       9529      38356     5009      292               30605          -7751          17.15
113       4459      32257     5016      280               16467          -15790         17.91
262       10260     35345     5017      287               23806          -11539         17.48
71        8327      37187     5018      200               26370          -10817         25.09
469       13494     39661     5019      289               33812          -5849          17.37
358       4875      31121     5019      216               14746          -16375         23.24
483       14662     45588     5027      153               38689          -6899          32.86
112       4650      29815     5033      243               8573           -21242         20.71
171       9036      37550     5035      297               22878          -14672         16.95
31        5059      36407     5040      287               26405          -10002         17.56
425       10756     40617     5042      184               33115          -7502          27.40
319       14365     41932     5054      163               34778          -7154          31.01
141       4638      34236     5055      189               20224          -14012         26.75
104       10183     36779     5055      294               27341          -9438          17.19
216       13255     40247     5059      181               32602          -7645          27.95
181       15254     44407     5064      280               43067          -1340          18.09
35        4626      30338     5067      292               12390          -17948         17.35
55        5061      39441     5079      283               33202          -6239          17.95
102       13689     45804     5086      265               44436          -1368          19.19
127       10947     39780     5094      194               31756          -8024          26.26
56        12382     39379     5099      190               30926          -8453          26.84
428       11985     40145     5100      287               29276          -10869         17.77
49        9784      35284     5100      294               23655          -11629         17.35
189       14005     40065     5107      204               32308          -7757          25.03
253       14457     43466     5116      283               42047          -1419          18.08
224       5632      34869     5117      295               22570          -12299         17.35
258       11295     38713     5121      200               29652          -9061          25.61
89        11138     39484     5129      287               33335          -6149          17.87
441       9770      39048     5131      182               30267          -8781          28.19
150       11097     43756     5132      279               42363          -1393          18.39
174       9374      35601     5135      287               24414          -11187         17.89
81        4432      30152     5144      294               11928          -18224         17.50
453       17308     44759     5152      290               41943          -2816          17.77
145       12668     38523     5171      208               29290          -9233          24.86
361       5745      32819     5176      287               17634          -15185         18.03
321       4641      32012     5187      292               15957          -16055         17.76
248       10110     36322     5189      197               24507          -11815         26.34
120       4599      32527     5193      289               17022          -15505         17.97
306       7933      36851     5195      293               27434          -9417          17.73
191       13928     42587     5201      288               40833          -1754          18.06
336       5223      34468     5204      294               21575          -12893         17.70
309       4880      32670     5205      181               17368          -15302         28.76
330       5315      31345     5206      266               10976          -20369         19.57
347       10915     38190     5209      195               28502          -9688          26.71
54        9872      37538     5222      295               22847          -14691         17.70
256       11072     39174     5227      286               26872          -12302         18.28
417       9916      36887     5237      198               25685          -11202         26.45
18        5299      31494     5239      299               15423          -16071         17.52
412       16874     44678     5242      279               43286          -1392          18.79
82        16301     47954     5245      151               39253          -8701          34.74
337       5108      34824     5250      287               16886          -17938         18.29
135       4162      32458     5253      282               11927          -20531         18.63
340       14993     42599     5266      161               35580          -7019          32.71
279       16030     43384     5267      292               43048          -336           18.04
229       14022     43801     5284      279               42418          -1383          18.94
195       13631     42804     5286      286               41171          -1633          18.48
144       4639      31127     5295      233               14837          -16290         22.73
429       5742      39744     5296      287               28334          -11410         18.45
434       14265     45312     5297      163               38503          -6809          32.50
345       5032      35681     5299      213               23333          -12348         24.88
44        5442      31942     5300      284               11097          -20845         18.66
297       10656     41797     5308      159               34627          -7170          33.38
170       10741     42280     5309      298               34961          -7319          17.82
413       16063     44043     5309      171               36991          -7052          31.05
41        9363      38554     5310      240               29833          -8721          22.12
238       15585     47975     5314      253               46293          -1682          21.00
152       5507      38200     5317      203               28548          -9652          26.19
172       10712     41378     5318      300               32522          -8856          17.73
23        4734      37796     5322      291               29377          -8419          18.29
162       9330      39234     5323      284               27034          -12200         18.74
423       5207      37280     5324      218               26672          -10608         24.42
430       12446     44494     5326      161               37584          -6910          33.08
153       14138     44620     5330      293               41636          -2984          18.19
292       5306      32116     5362      294               16174          -15942         18.24
161       9896      37318     5366      217               26718          -10600         24.73
60        9354      39229     5379      290               32617          -6612          18.55
443       8571      37401     5384      200               26806          -10595         26.92
59        9621      36909     5386      297               21378          -15531         18.13
273       14673     46401     5387      292               44615          -1786          18.45
422       15462     44366     5387      285               42944          -1422          18.90
406       11113     44415     5410      276               43043          -1372          19.60
346       5130      42122     5414      284               39939          -2183          19.06
137       4550      31630     5416      209               15728          -15902         25.91
387       13477     42968     5419      287               41403          -1565          18.88
22        9798      41182     5441      286               37747          -3435          19.02
139       13780     41015     5447      286               37340          -3675          19.05
85        13158     40403     5449      200               32866          -7537          27.25
493       5897      36030     5451      292               25441          -10589         18.67
448       5029      34733     5472      300               16632          -18101         18.24
377       4590      36852     5485      300               21263          -15589         18.28
156       5037      35949     5485      281               19221          -16728         19.52
101       4954      37292     5488      208               26593          -10699         26.38
215       4932      42815     5490      286               41181          -1634          19.20
301       4887      32977     5495      287               17951          -15026         19.15
342       13518     46466     5498      157               39561          -6905          35.02
26        10129     37629     5500      209               27330          -10299         26.32
461       16469     48691     5504      239               46858          -1833          23.03
2         4582      32112     5506      290               16162          -15950         18.99
177       15137     42707     5514      299               36274          -6433          18.44
327       16401     48660     5515      276               45963          -2697          19.98
77        5601      34314     5516      282               15752          -18562         19.56
490       14538     47852     5518      173               47153          -699           31.90
204       13896     42860     5525      284               41271          -1589          19.45
465       16292     46633     5526      195               46220          -413           28.34
211       5203      36807     5538      288               27334          -9473          19.23
47        5037      35684     5546      286               18619          -17065         19.39
498       10590     39567     5550      298               33754          -5813          18.62
383       10005     44660     5552      217               44501          -159           25.59
451       10032     42050     5552      289               39945          -2105          19.21
416       8950      37853     5554      288               23664          -14189         19.28
233       15249     47530     5554      278               45470          -2060          19.98
455       15386     45207     5560      299               42923          -2284          18.60
390       4277      34450     5563      296               21786          -12664         18.79
232       11690     39520     5566      284               27820          -11700         19.60
464       4532      38725     5568      200               29682          -9043          27.84
183       10417     38302     5577      277               24769          -13533         20.13
242       14357     42242     5577      293               40368          -1874          19.03
371       15809     48545     5589      269               45835          -2710          20.78
325       5154      33283     5596      261               19354          -13929         21.44
110       4357      38487     5606      278               30887          -7600          20.17
117       4866      39693     5611      289               33878          -5815          19.42
196       13801     46299     5611      258               44872          -1427          21.75
488       9414      42256     5613      284               40273          -1983          19.76
463       12995     49390     5614      216               47193          -2197          25.99
9         15194     48242     5614      139               39715          -8527          40.39
421       10022     47616     5622      232               45956          -1660          24.23
131       15673     43793     5624      196               37131          -6662          28.69
34        8921      39511     5627      196               31214          -8297          28.71
281       7704      36216     5628      295               25915          -10301         19.08
312       4372      37138     5628      300               28349          -8789          18.76
349       5710      33855     5629      205               19595          -14260         27.46
225       8574      37190     5639      298               22125          -15065         18.92
364       5428      40157     5640      292               35026          -5131          19.32
393       10881     41444     5640      288               38431          -3013          19.58
252       4665      36613     5642      290               26909          -9704          19.46
272       16877     45142     5653      284               42773          -2369          19.90
392       9372      41649     5655      288               38902          -2747          19.64
132       11604     43981     5659      290               39932          -4049          19.51
94        15341     47215     5666      279               45136          -2079          20.31
368       16528     48235     5677      219               46531          -1704          25.92
134       14658     49384     5708      201               39308          -10076         28.40
478       5714      34284     5714      290               21014          -13270         19.70
457       16857     45437     5716      286               43312          -2125          19.99
304       5202      35278     5731      221               22458          -12820         25.93
70        9573      41614     5734      287               38832          -2782          19.98
385       10084     43463     5754      179               36722          -6741          32.15
124       13717     46063     5756      292               44314          -1749          19.71
322       10136     41726     5764      185               34527          -7199          31.16
186       5002      35861     5767      297               25091          -10770         19.42
14        15408     51520     5767      161               47852          -3668          35.82
267       18392     50391     5770      209               46453          -3938          27.61
179       9789      38644     5771      219               29541          -9103          26.35
165       16272     46204     5772      289               44496          -1708          19.97
388       15034     49929     5782      216               47805          -2124          26.77
445       4821      33751     5786      289               19730          -14021         20.02
284       5491      35030     5790      289               21870          -13160         20.03
202       14838     45954     5791      289               44202          -1752          20.04
194       10694     42812     5792      287               41191          -1621          20.18
42        12050     42978     5795      280               41417          -1561          20.70
494       8814      39885     5797      290               28670          -11215         19.99
317       4687      34238     5798      287               20920          -13318         20.20
380       12852     49097     5798      166               47961          -1136          34.93
468       8879      38585     5813      294               25430          -13155         19.77
354       5103      35364     5818      292               23838          -11526         19.92
48        15349     51821     5819      105               48318          -3503          55.42
379       16107     45217     5822      252               37499          -7718          23.10
63        15046     49972     5833      211               46797          -3175          27.64
323       13768     46030     5867      253               44650          -1380          23.19
188       4908      40132     5880      292               34947          -5185          20.14
439       5256      39399     5887      294               33444          -5955          20.02
470       4725      37145     5904      290               28081          -9064          20.36
334       10438     40307     5906      205               32675          -7632          28.81
97        11239     49432     5911      194               48582          -850           30.47
52        16761     47498     5912      181               40125          -7373          32.66
4         13303     44901     5918      296               42237          -2664          19.99
19        12327     45160     5923      299               42791          -2369          19.81
227       9369      41759     5926      282               33645          -8114          21.01
367       13013     45730     5926      167               38736          -6994          35.49
36        5721      35853     5927      290               25001          -10852         20.44
123       13564     44465     5929      188               37741          -6724          31.54
289       14929     51175     5934      157               40249          -10926         37.80
231       4542      40615     5942      298               32976          -7639          19.94
427       5471      42672     5962      290               40943          -1729          20.56
136       9812      44552     5963      268               37207          -7345          22.25
86        13916     46103     5965      294               44348          -1755          20.29
250       5128      36108     5971      218               24116          -11992         27.39
287       10705     43519     5974      282               38658          -4861          21.18
353       9731      43871     5983      182               37130          -6741          32.87
142       8849      41551     5989      185               34376          -7175          32.37
7         9825      42029     5998      289               39735          -2294          20.75
293       15166     48762     5999      171               47615          -1147          35.08
219       11626     44436     6000      242               44359          -77            24.79
466       19252     53661     6000      132               40149          -13512         45.45
268       4400      36216     6000      270               25545          -10671         22.22
271       12303     42303     6000      296               35026          -7277          20.27
460       15687     47680     6000      275               46035          -1645          21.82
212       4614      37551     6000      288               22896          -14655         20.83
458       15997     45997     6000      295               44233          -1764          20.34
221       5420      42406     6000      178               35336          -7070          33.71
236       4056      40265     6000      291               35293          -4972          20.62
456       9429      39777     6000      220               31878          -7899          27.27
486       4529      43274     6000      295               42811          -463           20.34
176       5499      36027     6000      216               23983          -12044         27.78
499       14890     46227     6000      237               38035          -8192          25.32
237       12548     45998     6000      295               44208          -1790          20.34
66        14744     45815     6000      214               45409          -406           28.04
495       10526     41022     6000      284               37379          -3643          21.13
230       4864      38571     6000      299               24928          -13643         20.07
492       5319      41450     6000      278               32757          -8693          21.58
247       13757     45299     6000      279               43094          -2205          21.51
489       17859     50669     6000      193               46974          -3695          31.09
3         5160      35160     6000      299               23362          -11798         20.07
58        13153     43153     6000      288               41639          -1514          20.83
485       13749     48266     6000      183               47587          -679           32.79
484       4569      34569     6000      296               16340          -18229         20.27
257       8646      40944     6000      294               37171          -3773          20.41
108       14662     48698     6000      173               40777          -7921          34.68
479       16247     51710     6000      187               46795          -4915          32.09
223       4047      36568     6000      288               20658          -15910         20.83
473       10087     41912     6000      289               39469          -2443          20.76
128       17889     53672     6000      149               40548          -13124         40.27
105       8785      42840     6000      288               41232          -1608          20.83
20        10296     44361     6000      293               41062          -3299          20.48
415       4597      40502     6000      289               35897          -4605          20.76
410       15403     48333     6000      274               45900          -2433          21.90
149       15858     45858     6000      186               39432          -6426          32.26
407       4841      34841     6000      299               16884          -17957         20.07
326       13437     48128     6000      274               45748          -2380          21.90
79        13417     43417     6000      299               37993          -5424          20.07
332       14938     48891     6000      226               48454          -437           26.55
333       11035     41035     6000      192               33683          -7352          31.25
401       15082     50059     6000      186               47345          -2714          32.26
190       10284     43753     6000      238               36479          -7274          25.21
341       14803     45897     6000      293               44122          -1775          20.48
198       8932      46065     6000      284               44302          -1763          21.13
348       8276      39372     6000      294               27370          -12002         20.41
88        4774      41540     6000      290               38648          -2892          20.69
351       5367      35367     6000      223               22651          -12716         26.91
21        5708      35868     6000      216               23647          -12221         27.78
184       9505      42929     6000      293               42021          -908           20.48
24        9745      42484     6000      274               35667          -6817          21.90
378       5106      40534     6000      284               30232          -10302         21.13
234       4854      37183     6000      263               27046          -10137         22.81
173       10485     46070     6000      253               44664          -1406          23.72
374       14746     47035     6000      284               45063          -1972          21.13
291       14506     44506     6000      187               37598          -6908          32.09
454       10632     44568     6000      288               41491          -3077          20.83
210       5275      41372     6000      287               38240          -3132          20.91
283       5358      40043     6000      293               34730          -5313          20.48
10        9528      42149     6000      295               40244          -1905          20.34
449       5163      38194     6000      293               24510          -13684         20.48
73        14938     49741     6000      152               48248          -1493          39.47
133       4686      37204     6000      294               22088          -15116         20.41
286       4611      36984     6000      298               21591          -15393         20.13
442       5381      35381     6000      289               23877          -11504         20.76
50        5468      40768     6000      292               30874          -9894          20.55
435       4365      37651     6000      215               27334          -10317         27.91
277       10013     48476     6000      260               45945          -2531          23.08
140       9706      46188     6000      282               44469          -1719          21.28
294       11115     45820     6000      266               44459          -1361          22.56
303       11121     41121     6000      199               33804          -7317          30.15
43        4662      35069     6000      297               17309          -17760         20.20
203       4477      34477     6000      212               20751          -13726         28.30
200       5014      37734     6000      290               29257          -8477          20.69
314       3369      33369     6000      90                4530           -28839         66.67
419       11532     47361     6000      244               45757          -1604          24.59
418       11001     44525     6000      275               43207          -1318          21.82
78        16176     46176     6000      293               44494          -1682          20.48
