User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
11        2340      15648     2090      167               7190           -8458          12.51
282       1717      12182     2093      155               4020           -8162          13.50
336       2696      13839     2094      164               5906           -7933          12.77
188       3018      16829     2101      159               8540           -8289          13.21
265       3764      14589     2104      184               6458           -8131          11.43
426       3219      14853     2108      180               6616           -8237          11.71
75        3223      20695     2113      157               13242          -7453          13.46
95        4216      14786     2114      142               7084           -7702          14.89
162       2263      14063     2122      167               5801           -8262          12.71
8         3560      21717     2155      292               14972          -6745          7.38
243       3090      15110     2156      156               6843           -8267          13.82
484       1943      16437     2162      166               8065           -8372          13.02
322       2877      22323     2163      201               16031          -6292          10.76
334       3024      19465     2165      186               11455          -8010          11.64
358       1159      16303     2168      161               7881           -8422          13.47
345       3143      17171     2185      163               8944           -8227          13.40
129       2539      24538     2187      299               19598          -4940          7.31
271       2050      15036     2196      174               6853           -8183          12.62
55        3215      19188     2215      154               11168          -8020          14.38
214       3305      16173     2223      162               7802           -8371          13.72
281       3991      19930     2239      178               12080          -7850          12.58
152       3752      16883     2257      171               8601           -8282          13.20
236       4212      21849     2259      204               15217          -6632          11.07
399       2461      17743     2270      148               11137          -6606          15.34
311       3737      22055     2273      177               15572          -6483          12.84
139       1982      20117     2274      210               12360          -7757          10.83
187       2324      13784     2292      164               5954           -7830          13.98
392       1983      17533     2295      176               9368           -8165          13.04
112       3487      14982     2299      157               7014           -7968          14.64
318       1552      16534     2305      167               8186           -8348          13.80
320       4198      15733     2307      162               7522           -8211          14.24
212       4147      18744     2319      182               10688          -8056          12.74
494       2862      14586     2334      171               6612           -7974          13.65
450       1990      13700     2342      173               5660           -8040          13.54
319       4848      19966     2346      187               12135          -7831          12.55
130       2581      19576     2346      180               11604          -7972          13.03
233       2853      20981     2367      258               13694          -7287          9.17
415       2526      20434     2378      226               12855          -7579          10.52
114       3319      23613     2396      174               18105          -5508          13.77
250       2673      18997     2403      218               10971          -8026          11.02
379       3154      15194     2408      165               7240           -7954          14.59
24        3280      23341     2409      183               17649          -5692          13.16
276       1454      16680     2411      299               8348           -8332          8.06
180       3456      15531     2415      166               7393           -8138          14.55
163       3023      15168     2429      178               7212           -7956          13.65
191       1980      14160     2436      192               5932           -8228          12.69
32        3449      15679     2446      159               8855           -6824          15.38
270       2738      15003     2453      205               6815           -8188          11.97
138       2339      18797     2474      174               10763          -8034          14.22
496       2154      20474     2500      189               12914          -7560          13.23
376       4097      22422     2525      185               16191          -6231          13.65
207       3057      18524     2531      183               10466          -8058          13.83
366       3406      18875     2538      256               10825          -8050          9.91
409       3057      15862     2561      179               7453           -8409          14.31
432       1070      13905     2567      188               5632           -8273          13.65
348       4103      24261     2568      180               19180          -5081          14.27
7         2907      15807     2580      190               7478           -8329          13.58
324       3057      22864     2584      187               16823          -6041          13.82
172       2786      15766     2596      221               7430           -8336          11.75
401       3723      16808     2617      184               8531           -8277          14.22
53        3129      22553     2623      228               16387          -6166          11.50
111       4504      17686     2630      192               9547           -8139          13.70
475       4137      17997     2635      180               9900           -8097          14.64
141       1700      17927     2663      191               9794           -8133          13.94
464       1702      20730     2677      208               13315          -7415          12.87
241       3359      16814     2691      189               8534           -8280          14.24
327       4569      24895     2704      216               20296          -4599          12.52
429       1176      14701     2705      190               6464           -8237          14.24
268       3928      22375     2708      217               16119          -6256          12.48
467       3141      27486     2720      218               24951          -2535          12.48
193       3288      22801     2721      205               16742          -6059          13.27
200       3410      24490     2725      203               19566          -4924          13.42
493       2244      31491     2726      175               31145          -346           15.58
430       2952      22455     2732      202               16240          -6215          13.52
22        2278      29678     2733      205               28492          -1186          13.33
403       3544      22446     2750      242               16233          -6213          11.36
44        2307      16147     2768      213               7741           -8406          13.00
174       2645      16565     2784      199               8229           -8336          13.99
230       1483      20666     2799      214               13199          -7467          13.08
79        3462      17522     2812      197               9355           -8167          14.27
491       1580      16479     2818      210               8127           -8352          13.42
259       2921      18292     2844      205               10222          -8070          13.87
25        2163      24828     2855      232               20175          -4653          12.31
463       3735      29143     2881      206               27620          -1523          13.99
125       413       18894     2905      56                1043           -17851         51.88
103       2417      21582     2917      220               14740          -6842          13.26
3         3004      24723     2924      221               19990          -4733          13.23
421       3203      17833     2926      228               9710           -8123          12.83
160       3167      26925     2929      215               23960          -2965          13.62
310       4054      30208     2932      298               29251          -957           9.84
275       4855      19610     2951      203               11646          -7964          14.54
476       2919      17784     2973      221               9648           -8136          13.45
332       3289      18159     2974      215               10085          -8074          13.83
136       1901      16771     2974      220               8471           -8300          13.52
215       1774      16709     2987      248               8416           -8293          12.04
351       4191      19131     2988      211               11120          -8011          14.16
190       2110      20631     2990      225               13140          -7491          13.29
261       3085      27390     2991      217               24789          -2601          13.78
369       3824      23131     2996      229               17276          -5855          13.08
201       4036      34978     3016      181               34960          -18            16.66
131       2205      26289     3022      245               22866          -3423          12.33
329       3719      31846     3025      192               31637          -209           15.76
436       2432      21523     3030      282               14631          -6892          10.74
124       3280      27548     3039      226               25083          -2465          13.45
420       3906      19141     3047      194               12921          -6220          15.71
126       5451      22921     3069      246               16922          -5999          12.48
33        3566      21516     3073      247               14611          -6905          12.44
298       3651      19026     3075      226               11023          -8003          13.61
42        3876      36909     3083      190               36902          -7             16.23
47        2684      23998     3089      262               18749          -5249          11.79
77        2679      18204     3105      218               10124          -8080          14.24
313       2587      27882     3106      238               25644          -2238          13.05
92        5046      25178     3122      248               20778          -4400          12.59
479       3917      26355     3143      218               22986          -3369          14.42
350       3706      33361     3145      300               33214          -147           10.48
453       4087      20521     3148      197               14507          -6014          15.98
121       3916      25632     3148      230               21642          -3990          13.69
455       1715      18912     3166      228               10901          -8011          13.89
323       1961      25062     3177      245               20588          -4474          12.97
472       2386      18371     3197      242               10312          -8059          13.21
302       3931      19936     3201      234               12098          -7838          13.68
448       2449      18494     3209      228               10456          -8038          14.07
372       2568      28902     3252      236               27230          -1672          13.78
51        3293      26857     3257      253               23824          -3033          12.87
257       2735      19045     3262      230               11034          -8011          14.18
21        2733      19138     3281      228               11153          -7985          14.39
483       3212      31871     3284      211               31678          -193           15.56
333       2508      18938     3286      226               10920          -8018          14.54
63        3659      28303     3307      236               26316          -1987          14.01
216       4018      20573     3311      238               13056          -7517          13.91
239       2457      22312     3317      275               16020          -6292          12.06
408       1170      17815     3329      218               9702           -8113          15.27
404       3061      32174     3345      237               32036          -138           14.11
246       1069      17814     3349      265               9699           -8115          12.64
291       2695      27991     3360      228               25817          -2174          14.74
6         4647      31776     3368      211               31543          -233           15.96
278       4080      21040     3392      262               13802          -7238          12.95
424       4897      31434     3398      215               31063          -371           15.80
127       2761      23404     3402      245               17752          -5652          13.89
56        3396      20834     3425      252               13466          -7368          13.59
71        3277      21776     3437      263               15083          -6693          13.07
31        4245      26533     3441      287               23285          -3248          11.99
116       4390      35690     3442      211               35677          -13            16.31
437       2961      26365     3443      292               22993          -3372          11.79
471       2864      20174     3462      240               12434          -7740          14.43
425       1970      31191     3467      88                31190          -1             39.40
205       3026      20366     3468      272               12728          -7638          12.75
382       2429      22457     3473      218               17841          -4616          15.93
58        1425      19476     3477      243               11469          -8007          14.31
301       3367      23254     3502      257               17496          -5758          13.63
299       4042      23628     3505      260               18137          -5491          13.48
94        503       21811     3507      151               15075          -6736          23.23
211       1884      35047     3536      211               35035          -12            16.76
2         2390      25269     3543      282               20968          -4301          12.56
263       4243      29679     3551      251               28486          -1193          14.15
307       3622      26311     3557      298               22890          -3421          11.94
497       5401      33710     3564      211               33702          -8             16.89
442       2911      23430     3581      253               17798          -5632          14.15
253       5203      23238     3607      284               17464          -5774          12.70
218       2566      20616     3610      226               15312          -5304          15.97
480       2413      21198     3657      266               14043          -7155          13.75
474       2075      20882     3657      279               13537          -7345          13.11
254       1544      32016     3661      227               31849          -167           16.13
407       2678      21043     3673      300               13798          -7245          12.24
102       2245      25991     3676      264               22349          -3642          13.92
486       3338      27889     3686      299               25655          -2234          12.33
411       1418      29190     3711      263               27703          -1487          14.11
209       1597      23771     3714      261               18370          -5401          14.23
422       3107      33088     3735      227               33052          -36            16.45
433       2852      21847     3799      299               15208          -6639          12.71
321       3385      22425     3808      298               16199          -6226          12.78
19        3198      22333     3827      286               16048          -6285          13.38
500       2966      29768     3830      299               28575          -1193          12.81
67        2566      27707     3835      262               25355          -2352          14.64
1         5135      30350     3850      249               29524          -826           15.46
341       2770      24094     3852      241               21934          -2160          15.98
101       4078      23433     3871      299               17802          -5631          12.95
235       2581      27883     3872      269               25645          -2238          14.39
396       3043      22408     3873      299               16117          -6291          12.95
178       3688      23133     3889      290               17280          -5853          13.41
367       2123      21583     3892      285               14759          -6824          13.66
247       2884      25748     3893      296               21861          -3887          13.15
373       1728      21258     3906      283               14141          -7117          13.80
170       4735      37138     3915      269               36576          -562           14.55
45        3361      25867     3917      300               22101          -3766          13.06
61        1363      24745     3925      294               20018          -4727          13.35
149       4261      33469     3932      238               33455          -14            16.52
410       2237      21897     3932      300               15298          -6599          13.11
52        2461      30239     3933      261               29338          -901           15.07
99        2602      22267     3933      274               15936          -6331          14.35
237       3134      23103     3935      286               17221          -5882          13.76
384       3688      39087     3946      247               38372          -715           15.98
221       2424      32554     3951      251               32465          -89            15.74
167       3940      27280     3954      282               24574          -2706          14.02
262       3324      25423     3989      299               21248          -4175          13.34
477       2789      26173     4015      300               22623          -3550          13.38
133       2422      22547     4025      294               16379          -6168          13.69
179       2752      29117     4029      280               27575          -1542          14.39
434       1084      21384     4060      268               14373          -7011          15.15
303       2071      22381     4062      280               16132          -6249          14.51
29        4729      25099     4074      284               20646          -4453          14.35
458       1604      31650     4089      274               31367          -283           14.92
175       3017      32194     4120      258               32065          -129           15.97
57        2578      23263     4137      298               17427          -5836          13.88
304       2695      34139     4141      300               33896          -243           13.80
169       5000      42215     4148      299               38465          -3750          13.87
87        3165      27633     4178      296               25234          -2399          14.11
393       4093      38924     4180      273               37781          -1143          15.31
385       2089      32714     4185      260               32644          -70            16.10
266       2156      36870     4188      299               35536          -1334          14.01
331       2129      31188     4194      267               30738          -450           15.71
449       2748      41144     4203      300               38422          -2722          14.01
395       2768      23898     4226      299               18592          -5306          14.13
344       2458      34701     4228      248               34678          -23            17.05
74        2676      41780     4231      267               39917          -1863          15.85
107       3511      24736     4245      297               20001          -4735          14.29
66        4009      25294     4257      299               21011          -4283          14.24
82        4002      25332     4266      298               20996          -4336          14.32
288       3141      31665     4298      280               31385          -280           15.35
413       1899      23394     4299      295               17737          -5657          14.57
328       2739      24264     4305      300               19183          -5081          14.35
176       4115      26518     4307      291               23264          -3254          14.80
347       4109      31686     4314      299               31359          -327           14.43
469       3007      28679     4319      292               26897          -1782          14.79
326       4327      38265     4329      299               36275          -1990          14.48
289       3316      27166     4332      297               24362          -2804          14.59
375       2021      23756     4347      300               18349          -5407          14.49
100       2226      36168     4375      261               36158          -10            16.76
177       4073      34099     4388      263               34093          -6             16.68
203       1980      23995     4403      300               18745          -5250          14.68
388       3491      25606     4423      294               21602          -4004          15.04
400       3836      31255     4440      300               30794          -461           14.80
231       2921      32199     4445      271               32057          -142           16.40
50        2377      28040     4448      300               25897          -2143          14.83
109       3665      26050     4477      299               22468          -3582          14.97
380       5379      27824     4489      299               25546          -2278          15.01
119       2553      25078     4505      299               20605          -4473          15.07
488       3092      29162     4512      299               27666          -1496          15.09
132       2441      27543     4517      299               25057          -2486          15.11
335       3977      27737     4540      300               25394          -2343          15.13
227       4470      42272     4544      288               40003          -2269          15.78
35        2464      25319     4571      299               20993          -4326          15.29
83        2819      39190     4578      287               38733          -457           15.95
356       3181      26096     4583      298               22547          -3549          15.38
386       3850      30093     4585      300               29112          -981           15.28
70        2519      25504     4597      300               21395          -4109          15.32
68        2836      25831     4599      296               22021          -3810          15.54
232       3049      26074     4605      299               22487          -3587          15.40
300       3756      26911     4631      299               23936          -2975          15.49
387       4182      27612     4686      299               25182          -2430          15.67
445       3084      34613     4708      283               34605          -8             16.64
144       2378      26133     4751      300               22618          -3515          15.84
440       3821      27616     4759      299               25169          -2447          15.92
470       2820      26640     4764      298               25605          -1035          15.99
244       3294      33932     4766      292               33910          -22            16.32
452       3640      32737     4809      294               32666          -71            16.36
91        1541      33526     4825      291               33506          -20            16.58
186       2449      41111     4827      300               38821          -2290          16.09
457       1508      35981     4835      282               35964          -17            17.15
96        3188      34597     4848      280               34583          -14            17.31
240       3980      29880     4890      299               28775          -1105          16.35
27        2059      26539     4896      300               23290          -3249          16.32
64        3257      31942     4897      298               31759          -183           16.43
122       4154      28674     4904      300               26885          -1789          16.35
69        2215      45382     4913      266               41746          -3636          18.47
355       2501      36721     4914      281               36682          -39            17.49
245       4115      28740     4925      300               26986          -1754          16.42
62        2493      38262     4934      299               37767          -495           16.50
314       2511      38559     4958      299               37254          -1305          16.58
427       2822      31159     4961      299               30688          -471           16.59
198       585       26557     4967      278               23335          -3222          17.87
97        2355      47297     4979      242               42384          -4913          20.57
189       2619      27544     4985      300               25073          -2471          16.62
34        3277      28232     4991      300               26197          -2035          16.64
224       2783      29967     5039      299               28907          -1060          16.85
256       3371      28636     5053      300               26829          -1807          16.84
352       3223      39556     5074      300               39094          -462           16.91
439       3000      32995     5086      295               32949          -46            17.24
14        4234      48093     5087      244               41624          -6469          20.85
39        3546      33319     5090      294               33295          -24            17.31
499       4776      44531     5103      275               41392          -3139          18.56
88        3260      29242     5104      299               27732          -1510          17.07
465       3767      32583     5110      298               32511          -72            17.15
443       2945      28925     5121      300               27266          -1659          17.07
248       2631      42940     5158      286               40295          -2645          18.03
197       4117      50112     5158      224               42664          -7448          23.03
219       3438      36599     5172      290               36592          -7             17.83
184       4709      39814     5173      300               37425          -2389          17.24
60        3657      29572     5183      299               28295          -1277          17.33
194       1975      27915     5188      300               25699          -2216          17.29
154       3476      34950     5202      299               34709          -241           17.40
290       2189      28254     5213      298               26230          -2024          17.49
117       3700      29820     5224      300               28699          -1121          17.41
120       2525      43363     5229      290               40804          -2559          18.03
490       2616      44145     5251      283               41395          -2750          18.55
156       2872      45607     5257      252               41686          -3921          20.86
451       3049      29459     5282      300               28114          -1345          17.61
164       3725      53041     5285      205               42361          -10680         25.78
9         3980      30430     5290      298               29620          -810           17.75
316       2033      34627     5320      84                34617          -10            63.33
416       3352      43556     5334      299               41052          -2504          17.84
128       4230      30910     5336      300               30339          -571           17.79
73        2037      33285     5407      299               33259          -26            18.08
229       4340      32581     5438      287               32494          -87            18.95
359       3693      31073     5476      299               30544          -529           18.31
423       3601      51707     5485      232               42254          -9453          23.64
5         3619      31159     5508      299               30632          -527           18.42
473       3770      32564     5544      296               32487          -77            18.73
438       4283      32043     5552      241               47654          15611          23.04
481       3232      44506     5554      282               41265          -3241          19.70
26        1317      31305     5572      298               30835          -470           18.70
339       3790      46153     5587      270               41948          -4205          20.69
389       5179      33164     5597      294               33138          -26            19.04
98        3733      31823     5618      299               31573          -250           18.79
264       3773      38323     5645      299               38149          -174           18.88
135       3326      39681     5678      298               38424          -1257          19.05
405       3179      34331     5743      212               46154          11823          27.09
456       2744      43678     5831      292               40434          -3244          19.97
272       3054      44647     5846      289               41286          -3361          20.23
28        1503      45723     5896      273               41397          -4326          21.60
487       3703      33273     5914      219               48158          14885          27.00
158       2306      39162     5933      222               47237          8075           26.73
115       1968      31803     5967      300               31510          -293           19.89
106       2640      36473     5969      295               36457          -16            20.23
284       3094      35630     5975      288               35602          -28            20.75
258       822       59611     6000      195               42238          -17373         30.77
16        3089      42399     6000      299               39473          -2926          20.07
269       3158      33158     6000      293               33131          -27            20.48
23        2370      32370     6000      289               32252          -118           20.76
482       2264      32264     6000      231               47716          15452          25.97
165       1954      31954     6000      299               31725          -229           20.07
168       1935      55629     6000      166               42845          -12784         36.14
148       1742      32638     6000      292               32558          -80            20.55
378       1830      31830     6000      299               31609          -221           20.07
446       2896      32896     6000      283               46966          14070          21.20
342       2936      36568     6000      300               36333          -235           20.00
343       1252      38072     6000      207               46341          8269           28.99
431       3068      55734     6000      195               43510          -12224         30.77
213       3183      48629     6000      270               41365          -7264          22.22
223       3251      33251     6000      230               47919          14668          26.09
173       4285      34285     6000      286               34260          -25            20.98
105       3215      39196     6000      299               38599          -597           20.07
84        5553      35553     6000      216               46229          10676          27.78
418       3065      33065     6000      235               47805          14740          25.53
208       4657      46993     6000      262               42294          -4699          22.90
225       2297      47299     6000      253               41558          -5741          23.72
478       2683      42050     6000      299               39318          -2732          20.07
412       3119      33119     6000      238               47159          14040          25.21
199       3919      34447     6000      292               34420          -27            20.55
353       3943      33943     6000      237               47171          13228          25.32
454       5304      41534     6000      300               39741          -1793          20.00
398       3107      51599     6000      193               42395          -9204          31.09
146       2272      32272     6000      284               46975          14703          21.13
150       2603      49824     6000      228               42120          -7704          26.32
46        3547      33547     6000      278               46715          13168          21.58
315       3109      50475     6000      229               42465          -8010          26.20
151       3061      33061     6000      297               33024          -37            20.20
