User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
11        2340      15648     2090      171               7198           -8450          12.22
282       1717      12182     2093      156               4023           -8159          13.42
336       2696      13839     2094      164               5957           -7882          12.77
188       3018      16829     2101      158               8524           -8305          13.30
265       3764      14589     2104      191               6483           -8106          11.02
426       3219      14853     2108      188               6596           -8257          11.21
75        3223      20695     2113      162               13251          -7444          13.04
95        4216      14786     2114      139               7024           -7762          15.21
162       2263      14063     2122      167               5759           -8304          12.71
8         3560      21717     2155      299               14973          -6744          7.21
243       3090      15110     2156      159               6873           -8237          13.56
484       1943      16437     2162      161               8064           -8373          13.43
322       2877      22323     2163      194               16034          -6289          11.15
334       3024      19465     2165      186               11459          -8006          11.64
358       1159      16303     2168      160               7892           -8411          13.55
345       3143      17171     2185      159               8928           -8243          13.74
129       2539      24538     2187      299               19602          -4936          7.31
271       2050      15036     2196      171               6806           -8230          12.84
55        3215      19188     2215      159               11207          -7981          13.93
214       3305      16173     2223      168               7800           -8373          13.23
281       3991      19930     2239      188               12087          -7843          11.91
152       3752      16883     2257      173               8607           -8276          13.05
236       4212      21849     2259      204               15212          -6637          11.07
399       2461      17743     2270      147               11128          -6615          15.44
311       3737      22055     2273      183               15559          -6496          12.42
139       1982      20117     2274      203               12350          -7767          11.20
187       2324      13784     2292      164               5925           -7859          13.98
392       1983      17533     2295      180               9377           -8156          12.75
112       3487      14982     2299      156               7034           -7948          14.74
318       1552      16534     2305      183               8194           -8340          12.60
320       4198      15733     2307      158               7510           -8223          14.60
212       4147      18744     2319      187               10727          -8017          12.40
494       2862      14586     2334      163               6603           -7983          14.32
450       1990      13700     2342      182               5730           -7970          12.87
319       4848      19966     2346      190               12135          -7831          12.35
130       2581      19576     2346      182               11601          -7975          12.89
233       2853      20981     2367      244               13689          -7292          9.70
415       2526      20434     2378      229               12849          -7585          10.38
114       3319      23613     2396      171               18121          -5492          14.01
250       2673      18997     2403      219               10909          -8088          10.97
379       3154      15194     2408      165               7246           -7948          14.59
24        3280      23341     2409      188               17648          -5693          12.81
276       1454      16680     2411      291               8358           -8322          8.29
180       3456      15531     2415      171               7425           -8106          14.12
163       3023      15168     2429      173               7213           -7955          14.04
191       1980      14160     2436      199               5912           -8248          12.24
32        3449      15679     2446      161               8921           -6758          15.19
270       2738      15003     2453      205               6805           -8198          11.97
138       2339      18797     2474      175               10770          -8027          14.14
496       2154      20474     2500      190               12901          -7573          13.16
376       4097      22422     2525      182               16187          -6235          13.87
207       3057      18524     2531      187               10476          -8048          13.53
366       3406      18875     2538      267               10855          -8020          9.51
409       3057      15862     2561      179               7449           -8413          14.31
432       1070      13905     2567      178               5554           -8351          14.42
348       4103      24261     2568      181               19196          -5065          14.19
7         2907      15807     2580      185               7422           -8385          13.95
324       3057      22864     2584      190               16831          -6033          13.60
172       2786      15766     2596      214               7399           -8367          12.13
401       3723      16808     2617      185               8499           -8309          14.15
53        3129      22553     2623      230               16383          -6170          11.40
111       4504      17686     2630      188               9526           -8160          13.99
475       4137      17997     2635      181               9910           -8087          14.56
141       1700      17927     2663      187               9793           -8134          14.24
464       1702      20730     2677      208               13305          -7425          12.87
241       3359      16814     2691      191               8519           -8295          14.09
327       4569      24895     2704      211               20282          -4613          12.82
429       1176      14701     2705      197               6491           -8210          13.73
268       3928      22375     2708      212               16113          -6262          12.77
467       3141      27486     2720      213               24965          -2521          12.77
193       3288      22801     2721      205               16738          -6063          13.27
200       3410      24490     2725      202               19580          -4910          13.49
493       2244      31491     2726      185               31079          -412           14.74
430       2952      22455     2732      202               16253          -6202          13.52
22        2278      29678     2733      200               28483          -1195          13.66
403       3544      22446     2750      243               16228          -6218          11.32
44        2307      16147     2768      209               7755           -8392          13.24
174       2645      16565     2784      198               8226           -8339          14.06
230       1483      20666     2799      240               13205          -7461          11.66
79        3462      17522     2812      195               9343           -8179          14.42
491       1580      16479     2818      208               8131           -8348          13.55
259       2921      18292     2844      207               10215          -8077          13.74
25        2163      24828     2855      233               20174          -4654          12.25
463       3735      29143     2881      206               27653          -1490          13.99
125       413       18894     2905      56                1043           -17851         51.88
103       2417      21582     2917      220               14733          -6849          13.26
3         3004      24723     2924      216               19980          -4743          13.54
421       3203      17833     2926      230               9700           -8133          12.72
160       3167      26925     2929      215               23958          -2967          13.62
310       4054      30208     2932      298               29237          -971           9.84
275       4855      19610     2951      200               11644          -7966          14.76
476       2919      17784     2973      220               9638           -8146          13.51
332       3289      18159     2974      215               10055          -8104          13.83
136       1901      16771     2974      230               8485           -8286          12.93
215       1774      16709     2987      251               8396           -8313          11.90
351       4191      19131     2988      211               11101          -8030          14.16
190       2110      20631     2990      230               13151          -7480          13.00
261       3085      27390     2991      218               24778          -2612          13.72
369       3824      23131     2996      227               17272          -5859          13.20
201       4036      34978     3016      189               34969          -9             15.96
131       2205      26289     3022      250               22881          -3408          12.09
329       3719      31846     3025      195               31558          -288           15.51
436       2432      21523     3030      280               14635          -6888          10.82
124       3280      27548     3039      220               25072          -2476          13.81
420       3906      19141     3047      195               12922          -6219          15.63
126       5451      22921     3069      244               16925          -5996          12.58
33        3566      21516     3073      242               14609          -6907          12.70
298       3651      19026     3075      226               11021          -8005          13.61
42        3876      36909     3083      193               36733          -176           15.97
47        2684      23998     3089      261               18751          -5247          11.84
77        2679      18204     3105      214               10124          -8080          14.51
313       2587      27882     3106      232               25658          -2224          13.39
92        5046      25178     3122      245               20800          -4378          12.74
479       3917      26355     3143      218               22990          -3365          14.42
350       3706      33361     3145      298               32967          -394           10.55
453       4087      20521     3148      198               14518          -6003          15.90
121       3916      25632     3148      229               21657          -3975          13.75
455       1715      18912     3166      230               10909          -8003          13.77
323       1961      25062     3177      252               20577          -4485          12.61
472       2386      18371     3197      241               10298          -8073          13.27
302       3931      19936     3201      234               12097          -7839          13.68
448       2449      18494     3209      235               10445          -8049          13.66
372       2568      28902     3252      239               27243          -1659          13.61
51        3293      26857     3257      250               23832          -3025          13.03
257       2735      19045     3262      228               11024          -8021          14.31
21        2733      19138     3281      227               11121          -8017          14.45
483       3212      31871     3284      212               31581          -290           15.49
333       2508      18938     3286      226               10918          -8020          14.54
63        3659      28303     3307      238               26317          -1986          13.89
216       4018      20573     3311      239               13066          -7507          13.85
239       2457      22312     3317      284               16020          -6292          11.68
408       1170      17815     3329      207               9692           -8123          16.08
404       3061      32174     3345      257               31924          -250           13.02
246       1069      17814     3349      265               9672           -8142          12.64
291       2695      27991     3360      226               25824          -2167          14.87
6         4647      31776     3368      214               31454          -322           15.74
278       4080      21040     3392      262               13783          -7257          12.95
424       4897      31434     3398      219               30999          -435           15.52
127       2761      23404     3402      249               17753          -5651          13.66
56        3396      20834     3425      250               13455          -7379          13.70
71        3277      21776     3437      261               15076          -6700          13.17
31        4245      26533     3441      290               23298          -3235          11.87
116       4390      35690     3442      214               35508          -182           16.08
437       2961      26365     3443      295               23007          -3358          11.67
471       2864      20174     3462      239               12449          -7725          14.49
425       1970      31191     3467      93                31185          -6             37.28
205       3026      20366     3468      272               12745          -7621          12.75
382       2429      22457     3473      220               17858          -4599          15.79
58        1425      19476     3477      244               11481          -7995          14.25
301       3367      23254     3502      261               17494          -5760          13.42
299       4042      23628     3505      261               18128          -5500          13.43
94        503       21811     3507      96                1779           -20032         36.53
211       1884      35047     3536      224               35041          -6             15.79
2         2390      25269     3543      285               20965          -4304          12.43
263       4243      29679     3551      245               28482          -1197          14.49
307       3622      26311     3557      299               22916          -3395          11.90
497       5401      33710     3564      223               33646          -64            15.98
442       2911      23430     3581      257               17803          -5627          13.93
253       5203      23238     3607      286               17465          -5773          12.61
218       2566      20616     3610      227               15270          -5346          15.90
480       2413      21198     3657      266               14058          -7140          13.75
474       2075      20882     3657      280               13540          -7342          13.06
254       1544      32016     3661      237               31756          -260           15.45
407       2678      21043     3673      300               13791          -7252          12.24
102       2245      25991     3676      259               22338          -3653          14.19
486       3338      27889     3686      300               25662          -2227          12.29
411       1418      29190     3711      272               27706          -1484          13.64
209       1597      23771     3714      265               18369          -5402          14.02
422       3107      33088     3735      236               32955          -133           15.83
433       2852      21847     3799      300               15202          -6645          12.66
321       3385      22425     3808      299               16190          -6235          12.74
19        3198      22333     3827      283               16043          -6290          13.52
500       2966      29768     3830      300               28619          -1149          12.77
67        2566      27707     3835      266               25374          -2333          14.42
1         5135      30350     3850      257               29496          -854           14.98
341       2770      24094     3852      243               21979          -2115          15.85
101       4078      23433     3871      299               17803          -5630          12.95
235       2581      27883     3872      261               25671          -2212          14.84
396       3043      22408     3873      300               16135          -6273          12.91
178       3688      23133     3889      296               17276          -5857          13.14
367       2123      21583     3892      288               14736          -6847          13.51
247       2884      25748     3893      295               21865          -3883          13.20
373       1728      21258     3906      277               14142          -7116          14.10
170       4735      37138     3915      265               36467          -671           14.77
45        3361      25867     3917      300               22104          -3763          13.06
61        1363      24745     3925      295               20030          -4715          13.31
149       4261      33469     3932      248               33369          -100           15.85
410       2237      21897     3932      300               15286          -6611          13.11
52        2461      30239     3933      262               29323          -916           15.01
99        2602      22267     3933      276               15944          -6323          14.25
237       3134      23103     3935      283               17215          -5888          13.90
384       3688      39087     3946      246               38273          -814           16.04
221       2424      32554     3951      253               32359          -195           15.62
167       3940      27280     3954      288               24576          -2704          13.73
262       3324      25423     3989      300               21209          -4214          13.30
477       2789      26173     4015      300               22672          -3501          13.38
133       2422      22547     4025      292               16361          -6186          13.78
179       2752      29117     4029      278               27597          -1520          14.49
434       1084      21384     4060      270               14380          -7004          15.04
303       2071      22381     4062      276               16125          -6256          14.72
29        4729      25099     4074      282               20640          -4459          14.45
458       1604      31650     4089      276               31296          -354           14.82
175       3017      32194     4120      260               31949          -245           15.85
57        2578      23263     4137      299               17501          -5762          13.84
304       2695      34139     4141      299               33707          -432           13.85
169       5000      42215     4148      300               37482          -4733          13.83
87        3165      27633     4178      296               25246          -2387          14.11
393       4093      38924     4180      274               37664          -1260          15.26
385       2089      32714     4185      264               32542          -172           15.85
266       2156      36870     4188      300               35339          -1531          13.96
331       2129      31188     4194      267               30676          -512           15.71
449       2748      41144     4203      300               37982          -3162          14.01
395       2768      23898     4226      300               18585          -5313          14.09
344       2458      34701     4228      262               34672          -29            16.14
74        2676      41780     4231      266               39492          -2288          15.91
107       3511      24736     4245      298               20003          -4733          14.24
66        4009      25294     4257      299               21012          -4282          14.24
82        4002      25332     4266      300               21071          -4261          14.22
288       3141      31665     4298      279               31306          -359           15.41
413       1899      23394     4299      296               17741          -5653          14.52
328       2739      24264     4305      300               19186          -5078          14.35
176       4115      26518     4307      292               23273          -3245          14.75
347       4109      31686     4314      299               31287          -399           14.43
469       3007      28679     4319      290               26899          -1780          14.89
326       4327      38265     4329      298               36096          -2169          14.53
289       3316      27166     4332      298               24370          -2796          14.54
375       2021      23756     4347      300               18361          -5395          14.49
100       2226      36168     4375      274               36103          -65            15.97
177       4073      34099     4388      275               34080          -19            15.96
203       1980      23995     4403      300               18756          -5239          14.68
388       3491      25606     4423      293               21596          -4010          15.10
400       3836      31255     4440      300               30759          -496           14.80
231       2921      32199     4445      280               31954          -245           15.88
50        2377      28040     4448      300               25897          -2143          14.83
109       3665      26050     4477      298               22450          -3600          15.02
380       5379      27824     4489      300               25534          -2290          14.96
119       2553      25078     4505      300               20616          -4462          15.02
488       3092      29162     4512      299               27676          -1486          15.09
132       2441      27543     4517      300               25071          -2472          15.06
335       3977      27737     4540      300               25401          -2336          15.13
227       4470      42272     4544      253               38962          -3310          17.96
35        2464      25319     4571      300               21045          -4274          15.24
83        2819      39190     4578      284               38528          -662           16.12
356       3181      26096     4583      297               22539          -3557          15.43
386       3850      30093     4585      299               29119          -974           15.33
70        2519      25504     4597      299               21396          -4108          15.37
68        2836      25831     4599      297               22034          -3797          15.48
232       3049      26074     4605      299               22497          -3577          15.40
300       3756      26911     4631      300               23926          -2985          15.44
387       4182      27612     4686      300               25195          -2417          15.62
445       3084      34613     4708      296               34587          -26            15.91
144       2378      26133     4751      298               22608          -3525          15.94
440       3821      27616     4759      298               25203          -2413          15.97
470       2820      26640     4764      298               25618          -1022          15.99
244       3294      33932     4766      300               33875          -57            15.89
452       3640      32737     4809      300               32569          -168           16.03
91        1541      33526     4825      300               33416          -110           16.08
186       2449      41111     4827      298               38496          -2615          16.20
457       1508      35981     4835      291               35960          -21            16.62
96        3188      34597     4848      298               34593          -4             16.27
240       3980      29880     4890      300               28795          -1085          16.30
27        2059      26539     4896      300               23299          -3240          16.32
64        3257      31942     4897      300               31654          -288           16.32
122       4154      28674     4904      300               26892          -1782          16.35
69        2215      45382     4913      251               40539          -4843          19.57
355       2501      36721     4914      293               36712          -9             16.77
245       4115      28740     4925      299               26990          -1750          16.47
62        2493      38262     4934      297               37622          -640           16.61
314       2511      38559     4958      299               37227          -1332          16.58
427       2822      31159     4961      300               30627          -532           16.54
198       585       26557     4967      289               23330          -3227          17.19
97        2355      47297     4979      253               41295          -6002          19.68
189       2619      27544     4985      299               24992          -2552          16.67
34        3277      28232     4991      299               26160          -2072          16.69
224       2783      29967     5039      300               28937          -1030          16.80
256       3371      28636     5053      300               26835          -1801          16.84
352       3223      39556     5074      300               38918          -638           16.91
439       3000      32995     5086      300               32841          -154           16.95
14        4234      48093     5087      238               40133          -7960          21.37
39        3546      33319     5090      300               33190          -129           16.97
499       4776      44531     5103      271               40294          -4237          18.83
88        3260      29242     5104      299               27796          -1446          17.07
465       3767      32583     5110      300               32388          -195           17.03
443       2945      28925     5121      298               27283          -1642          17.18
248       2631      42940     5158      300               40300          -2640          17.19
197       4117      50112     5158      209               40960          -9152          24.68
219       3438      36599     5172      245               46594          9995           21.11
184       4709      39814     5173      300               37154          -2660          17.24
60        3657      29572     5183      299               28308          -1264          17.33
194       1975      27915     5188      299               25711          -2204          17.35
154       3476      34950     5202      300               34460          -490           17.34
290       2189      28254     5213      300               26233          -2021          17.38
117       3700      29820     5224      300               28710          -1110          17.41
120       2525      43363     5229      275               39916          -3447          19.01
490       2616      44145     5251      298               41029          -3116          17.62
156       2872      45607     5257      220               40135          -5472          23.90
451       3049      29459     5282      300               28134          -1325          17.61
164       3725      53041     5285      193               40571          -12470         27.38
9         3980      30430     5290      300               29598          -832           17.63
316       2033      34627     5320      93                34583          -44            57.20
416       3352      43556     5334      250               46299          2743           21.34
128       4230      30910     5336      300               30303          -607           17.79
73        2037      33285     5407      299               33149          -136           18.08
229       4340      32581     5438      298               32382          -199           18.25
359       3693      31073     5476      300               30506          -567           18.25
423       3601      51707     5485      223               40589          -11118         24.60
5         3619      31159     5508      300               30631          -528           18.36
473       3770      32564     5544      300               32362          -202           18.48
438       4283      32043     5552      285               46192          14149          19.48
481       3232      44506     5554      280               46168          1662           19.84
26        1317      31305     5572      300               30826          -479           18.57
339       3790      46153     5587      268               46102          -51            20.85
389       5179      33164     5597      300               33027          -137           18.66
98        3733      31823     5618      300               31512          -311           18.73
264       3773      38323     5645      297               37812          -511           19.01
135       3326      39681     5678      289               38111          -1570          19.65
405       3179      34331     5743      300               45018          10687          19.14
456       2744      43678     5831      273               39578          -4100          21.36
272       3054      44647     5846      263               40075          -4572          22.23
28        1503      45723     5896      271               40134          -5589          21.76
487       3703      33273     5914      272               47083          13810          21.74
158       2306      39162     5933      278               45981          6819           21.34
115       1968      31803     5967      298               31416          -387           20.02
106       2640      36473     5969      300               36177          -296           19.90
284       3094      35630     5975      297               35595          -35            20.12
258       822       59611     6000      196               40859          -18752         30.61
16        3089      42399     6000      292               38825          -3574          20.55
269       3158      33158     6000      300               33031          -127           20.00
23        2370      32370     6000      299               32154          -216           20.07
482       2264      32264     6000      286               46497          14233          20.98
165       1954      31954     6000      299               31634          -320           20.07
168       1935      55629     6000      158               40988          -14641         37.97
148       1742      32638     6000      299               32447          -191           20.07
378       1830      31830     6000      299               31507          -323           20.07
446       2896      32896     6000      300               44962          12066          20.00
342       2936      36568     6000      299               36052          -516           20.07
343       1252      38072     6000      300               37245          -827           20.00
431       3068      55734     6000      222               46499          -9235          27.03
213       3183      48629     6000      265               39947          -8682          22.64
223       3251      33251     6000      288               46826          13575          20.83
173       4285      34285     6000      299               34266          -19            20.07
105       3215      39196     6000      297               38368          -828           20.20
84        5553      35553     6000      300               45051          9498           20.00
418       3065      33065     6000      285               46482          13417          21.05
208       4657      46993     6000      259               47111          118            23.17
225       2297      47299     6000      254               40248          -7051          23.62
478       2683      42050     6000      300               45053          3003           20.00
412       3119      33119     6000      295               45787          12668          20.34
199       3919      34447     6000      298               34407          -40            20.13
353       3943      33943     6000      297               45883          11940          20.20
454       5304      41534     6000      288               46676          5142           20.83
398       3107      51599     6000      185               40658          -10941         32.43
146       2272      32272     6000      300               44959          12687          20.00
150       2603      49824     6000      220               40573          -9251          27.27
46        3547      33547     6000      300               44749          11202          20.00
315       3109      50475     6000      298               46437          -4038          20.13
151       3061      33061     6000      300               32914          -147           20.00
