User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
150       17281     26817     1204      89                18912          -7905          13.53
224       34433     44088     1209      89                36003          -8085          13.58
122       38832     46599     1237      102               40606          -5993          12.13
210       23620     34110     1237      101               25589          -8521          12.25
343       43249     52494     1244      250               49741          -2753          4.98
351       48777     55107     1266      104               53838          -1269          12.17
135       1494      7944      1290      74                2896           -5048          17.43
403       38555     49502     1292      174               44391          -5111          7.43
139       27589     35233     1297      90                28997          -6236          14.41
421       35862     42407     1309      108               37538          -4869          12.12
65        33255     39940     1337      104               34971          -4969          12.86
233       4370      13433     1344      94                6089           -7344          14.30
299       43487     54890     1349      106               53481          -1409          12.73
198       11211     17956     1349      106               12847          -5109          12.73
212       23775     30565     1358      108               25563          -5002          12.57
289       14477     25198     1364      95                16330          -8868          14.36
39        4712      11652     1388      96                6472           -5180          14.46
12        46357     54768     1399      139               53266          -1502          10.06
324       47084     58568     1399      300               57860          -708           4.66
199       38830     50436     1418      195               46126          -4310          7.27
326       8376      15486     1422      117               10641          -4845          12.15
259       31281     38476     1439      101               32447          -6029          14.25
158       35618     46142     1466      119               37337          -8805          12.32
303       41474     50876     1468      182               46940          -3936          8.07
206       42761     50121     1472      156               45620          -4501          9.44
276       44215     51620     1481      139               48232          -3388          10.65
258       8868      16373     1501      121               11464          -4909          12.40
151       14957     24449     1506      111               16794          -7655          13.57
154       29724     37574     1507      97                31704          -5870          15.54
415       11096     20415     1539      116               12768          -7647          13.27
310       7067      15368     1541      117               9100           -6268          13.17
74        48974     56729     1551      119               56443          -286           13.03
474       1425      9200      1555      105               3683           -5517          14.81
277       2734      16136     1564      108               4297           -11839         14.48
382       43214     53710     1571      228               51490          -2220          6.89
97        13445     21360     1583      112               15060          -6300          14.13
235       11319     20889     1611      114               13415          -7474          14.13
166       33710     41790     1616      111               35671          -6119          14.56
376       1092      12128     1620      111               3392           -8736          14.59
358       40258     49340     1637      187               43934          -5406          8.75
219       947       9257      1639      111               3251           -6006          14.77
120       27011     35226     1643      109               29132          -6094          15.07
353       10630     18905     1655      114               12637          -6268          14.52
239       32659     41014     1671      133               34991          -6023          12.56
94        24049     36341     1692      113               26175          -10166         14.97
66        37101     48569     1694      172               42290          -6279          9.85
334       40376     48856     1696      152               42896          -5960          11.16
285       6955      15565     1702      127               8770           -6795          13.40
483       43685     52315     1726      154               49423          -2892          11.21
347       10504     19259     1751      140               13352          -5907          12.51
145       10925     22505     1756      136               13177          -9328          12.91
339       34644     44659     1766      127               36749          -7910          13.91
14        10985     19850     1773      126               12696          -7154          14.07
386       9739      18644     1781      145               11401          -7243          12.28
362       33868     46998     1790      206               38812          -8186          8.69
389       37353     47048     1793      140               40384          -6664          12.81
60        15672     33164     1798      177               19036          -14128         10.16
27        260       11425     1807      70                1656           -9769          25.81
327       9368      21544     1820      133               11207          -10337         13.68
496       23514     40580     1834      213               30607          -9973          8.61
240       13393     23612     1844      128               15896          -7716          14.41
447       12961     22492     1855      137               14535          -7957          13.54
152       14249     23529     1856      137               17045          -6484          13.55
209       36430     48971     1867      264               43153          -5818          7.07
106       21942     34237     1868      144               23609          -10628         12.97
4         36546     48637     1871      188               42432          -6205          9.95
142       3003      12363     1872      131               5814           -6549          14.29
349       24544     46152     1880      300               37343          -8809          6.27
282       40481     53986     1889      121               52747          -1239          15.61
52        28965     44488     1915      207               34871          -9617          9.25
108       38885     48490     1921      151               42107          -6383          12.72
423       14970     24625     1931      135               16789          -7836          14.30
138       44757     54437     1936      153               52713          -1724          12.65
105       42405     57644     1937      132               57595          -49            14.67
92        187       14622     1937      67                1527           -13095         28.91
128       24725     34560     1967      132               27559          -7001          14.90
359       44380     54611     1969      166               53011          -1600          11.86
335       8109      23768     1971      150               11409          -12359         13.14
98        7146      28888     1988      256               13125          -15763         7.77
197       39880     57602     2000      133               57570          -32            15.04
461       14772     27299     2027      144               17274          -10025         14.08
149       38676     50109     2031      188               45556          -4553          10.80
336       264       16267     2039      77                1266           -15001         26.48
57        20643     30873     2046      149               22372          -8501          13.73
220       16180     30794     2049      155               18892          -11902         13.22
438       41615     53019     2068      299               50361          -2658          6.92
227       34918     51571     2085      199               48179          -3392          10.48
247       45462     57176     2104      137               57054          -122           15.36
384       3327      15719     2113      141               5633           -10086         14.99
90        15377     32657     2121      173               18436          -14221         12.26
237       9156      27111     2150      235               12315          -14796         9.15
161       37812     53213     2160      177               50791          -2422          12.20
68        23036     33971     2187      150               25516          -8455          14.58
195       6737      17692     2191      161               9560           -8132          13.61
460       20755     33158     2191      152               23269          -9889          14.41
38        22872     35030     2194      159               25348          -9682          13.80
83        18578     35102     2211      214               21829          -13273         10.33
234       23169     38830     2231      227               27840          -10990         9.83
254       32631     48376     2275      216               41856          -6520          10.53
307       11091     26830     2304      165               14152          -12678         13.96
175       21641     44334     2305      297               34942          -9392          7.76
399       30501     49833     2306      250               45008          -4825          9.22
373       7910      19450     2308      169               11535          -7915          13.66
337       42740     59394     2309      125               59145          -249           18.47
177       15065     33883     2316      216               20015          -13868         10.72
401       25039     36629     2318      170               27502          -9127          13.64
229       3000      17169     2318      171               5458           -11711         13.56
67        28386     41466     2329      193               31850          -9616          12.07
328       15783     33307     2334      184               20547          -12760         12.68
456       22297     34157     2372      175               24478          -9679          13.55
156       19482     31367     2377      173               21627          -9740          13.74
341       21582     39956     2379      300               29704          -10252         7.93
439       28055     39985     2386      173               30552          -9433          13.79
274       32881     56825     2393      92                56817          -8             26.01
69        18456     35112     2394      179               21975          -13137         13.37
374       20409     36019     2397      182               24343          -11676         13.17
493       21056     41588     2403      200               31940          -9648          12.02
207       39298     58174     2404      144               58128          -46            16.69
2         5577      19605     2405      172               9090           -10515         13.98
30        6372      18427     2411      183               9723           -8704          13.17
453       41875     53965     2418      211               51944          -2021          11.46
419       26143     50815     2420      222               46806          -4009          10.90
87        34006     47430     2428      213               39606          -7824          11.40
192       2313      14488     2435      178               4725           -9763          13.68
137       32119     53950     2439      176               51891          -2059          13.86
365       23440     41816     2447      300               32195          -9621          8.16
80        38347     50657     2462      247               46955          -3702          9.97
450       29186     45014     2524      228               35518          -9496          11.07
342       28718     49947     2528      225               45247          -4700          11.24
82        14679     28897     2547      182               17358          -11539         13.99
344       39800     58894     2550      138               58804          -90            18.48
263       12103     27439     2563      190               14704          -12735         13.49
167       38697     51582     2577      212               48198          -3384          12.16
481       32904     45913     2591      297               36953          -8960          8.72
400       31097     51510     2603      213               48033          -3477          12.22
257       28915     48785     2608      264               42739          -6046          9.88
331       7799      22343     2628      189               11548          -10795         13.90
58        5059      21974     2631      198               9123           -12851         13.29
61        19462     32707     2649      198               22929          -9778          13.38
411       3506      29040     2658      300               12827          -16213         8.86
84        43466     56766     2660      183               56488          -278           14.54
75        8420      21770     2670      199               12488          -9282          13.42
370       8222      21627     2681      197               10928          -10699         13.61
159       13057     36194     2696      300               23561          -12633         8.99
416       37364     50939     2715      259               47051          -3888          10.48
109       15988     33514     2717      224               21165          -12349         12.13
390       25713     42720     2720      198               33346          -9374          13.74
482       626       20461     2720      213               4923           -15538         12.77
378       31835     57423     2725      177               57336          -87            15.40
462       27797     41422     2725      191               31745          -9677          14.27
322       3417      18431     2753      184               5735           -12696         14.96
54        30293     49461     2756      264               44278          -5183          10.44
410       32402     46287     2777      242               37577          -8710          11.48
300       7475      21455     2796      195               11300          -10155         14.34
146       41682     55702     2804      207               54760          -942           13.55
113       34839     59615     2814      129               59173          -442           21.81
231       28254     42339     2817      213               32941          -9398          13.23
180       22373     36678     2823      202               25719          -10959         13.98
404       17519     42198     2826      295               32696          -9502          9.58
318       10844     30533     2828      210               15676          -14857         13.47
176       36931     51131     2840      251               47428          -3703          11.31
266       966       15226     2852      145               3110           -12116         19.67
486       17300     34861     2855      231               21489          -13372         12.36
125       28888     49456     2863      207               45027          -4429          13.83
232       30721     45631     2864      237               36530          -9101          12.08
62        5461      30393     2870      300               14542          -15851         9.57
288       27453     51221     2880      193               48362          -2859          14.92
340       4341      23026     2885      224               7904           -15122         12.88
354       8979      29072     2889      233               14180          -14892         12.40
497       8254      31506     2902      299               16481          -15025         9.71
95        37676     53335     2904      284               50836          -2499          10.23
355       33621     52694     2911      251               49996          -2698          11.60
32        13271     36868     2914      300               24937          -11931         9.71
28        35406     56464     2921      204               56015          -449           14.32
443       14948     32029     2925      228               18456          -13573         12.83
88        3046      23731     2948      242               6262           -17469         12.18
471       37012     51762     2950      241               48520          -3242          12.24
93        30194     49905     2958      300               45143          -4762          9.86
311       15993     40060     2958      300               29867          -10193         9.86
313       37783     53775     2967      216               51589          -2186          13.74
183       5889      26949     2972      300               10371          -16578         9.91
409       15377     40565     2986      300               30576          -9989          9.95
238       28030     55041     2987      300               53737          -1304          9.96
494       20508     39741     2997      251               29403          -10338         11.94
91        38196     59052     3015      242               58905          -147           12.46
163       39579     58556     3019      186               58403          -153           16.23
190       44594     59859     3053      293               58785          -1074          10.42
78        28728     44018     3058      274               34874          -9144          11.16
13        8955      32614     3060      300               18085          -14529         10.20
435       1040      21673     3069      189               4773           -16900         16.24
23        31977     47382     3081      254               39514          -7868          12.13
147       34173     55554     3107      215               54534          -1020          14.45
402       28367     58092     3120      185               58046          -46            16.86
129       28517     55296     3135      215               54139          -1157          14.58
178       23791     48294     3152      214               42394          -5900          14.73
202       36884     59634     3153      163               59227          -407           19.34
367       5624      21682     3163      230               8824           -12858         13.75
448       30898     46763     3173      274               38391          -8372          11.58
437       4897      21368     3175      239               9581           -11787         13.28
455       34462     50422     3192      269               46398          -4024          11.87
215       21717     37737     3204      300               26323          -11414         10.68
17        17227     35781     3218      290               22964          -12817         11.10
46        33478     49568     3218      266               44486          -5082          12.10
174       25172     44398     3225      233               35982          -8416          13.84
398       10041     38634     3229      234               27602          -11032         13.80
201       9904      30942     3236      299               15850          -15092         10.82
380       32126     54637     3247      203               54058          -579           16.00
487       30686     46961     3255      299               38705          -8256          10.89
252       8788      38930     3260      300               27997          -10933         10.87
114       6081      28003     3266      300               11506          -16497         10.89
250       14528     30873     3269      227               18320          -12553         14.40
126       32099     48534     3287      298               42168          -6366          11.03
325       21397     41695     3308      300               32044          -9651          11.03
36        21927     51850     3308      300               48632          -3218          11.03
111       20792     41109     3341      300               31324          -9785          11.14
431       1959      35502     3344      300               22401          -13101         11.15
255       10021     26826     3361      258               14595          -12231         13.03
356       18993     44761     3366      226               35685          -9076          14.89
408       11296     28136     3368      221               14446          -13690         15.24
194       1600      18765     3433      215               5064           -13701         15.97
110       34593     59565     3451      79                59338          -227           43.68
473       30382     47754     3452      300               40289          -7465          11.51
200       38165     59555     3452      182               59211          -344           18.97
321       32597     56279     3452      237               55718          -561           14.57
86        7827      33866     3462      295               19954          -13912         11.74
346       26901     44231     3466      300               34490          -9741          11.55
466       24157     43480     3466      224               34162          -9318          15.47
428       30672     48022     3470      300               40989          -7033          11.57
484       13164     30549     3477      236               17137          -13412         14.73
104       8998      29523     3490      300               13886          -15637         11.63
377       7918      25701     3492      256               11942          -13759         13.64
312       6030      23525     3499      261               9891           -13634         13.41
478       32903     55505     3503      300               54447          -1058          11.68
53        4100      23614     3523      276               9695           -13919         12.76
272       36118     59733     3523      154               59014          -719           22.88
442       17810     35430     3524      256               22313          -13117         13.77
425       2759      33545     3525      249               19559          -13986         14.16
490       1471      19106     3527      230               6272           -12834         15.33
48        19947     41297     3528      300               31556          -9741          11.76
15        26366     48082     3529      277               41163          -6919          12.74
70        32366     54882     3543      300               53458          -1424          11.81
51        31716     49476     3552      263               44267          -5209          13.51
293       95        17860     3553      146               2927           -14933         24.34
79        2998      36623     3554      266               24421          -12202         13.36
116       7555      41111     3563      300               31325          -9786          11.88
20        39241     57216     3595      233               57116          -100           15.43
469       14174     59503     3604      214               59259          -244           16.84
244       14522     41524     3606      247               31878          -9646          14.60
413       16863     34943     3616      296               21568          -13375         12.22
345       22082     52268     3634      270               49321          -2947          13.46
71        36886     55727     3641      251               54796          -931           14.51
63        13173     38365     3686      299               27132          -11233         12.33
77        10309     42616     3708      297               33145          -9471          12.48
364       4299      22844     3709      280               9468           -13376         13.25
203       25521     49623     3744      300               44582          -5041          12.48
118       15936     34656     3744      299               21106          -13550         12.52
422       27498     55143     3790      273               53899          -1244          13.88
25        13684     32639     3791      275               19410          -13229         13.79
434       13236     32301     3793      300               17655          -14646         12.64
457       3325      26842     3794      296               9278           -17564         12.82
269       7636      27525     3806      254               13522          -14003         14.98
191       6468      31210     3815      300               16066          -15144         12.72
96        20417     40697     3843      300               30755          -9942          12.81
72        20185     40991     3855      298               31158          -9833          12.94
130       27117     52005     3875      299               48895          -3110          12.96
184       30639     50049     3882      300               45433          -4616          12.94
420       19608     39048     3888      278               28174          -10874         13.99
488       21185     52716     3888      292               49969          -2747          13.32
270       23787     52578     3901      291               49813          -2765          13.41
275       7207      32303     3904      300               17657          -14646         13.01
387       14893     47242     3933      300               39236          -8006          13.11
406       6900      26590     3938      264               12795          -13795         14.92
314       12751     37326     3965      299               25770          -11556         13.26
187       14433     46742     3972      300               38344          -8398          13.24
24        4754      31974     3979      300               17219          -14755         13.26
396       6446      39600     4015      263               64082          24482          15.27
131       32432     52572     4028      300               49752          -2820          13.43
375       10825     41560     4028      269               31917          -9643          14.97
241       20265     53334     4035      292               50840          -2494          13.82
315       748       43562     4038      297               34240          -9322          13.60
73        3609      36011     4039      300               23251          -12760         13.46
440       2381      31143     4061      300               15957          -15186         13.54
22        24626     50484     4080      300               46205          -4279          13.60
286       5612      41847     4082      300               32225          -9622          13.61
352       655       26467     4083      300               6484           -19983         13.61
144       4472      24992     4104      295               10633          -14359         13.91
395       6093      27237     4109      300               12100          -15137         13.70
81        7499      32413     4147      300               17788          -14625         13.82
280       14659     35409     4150      278               64165          28756          14.93
29        9050      38035     4165      276               28635          -9400          15.09
446       5019      38834     4176      300               27847          -10987         13.92
278       19141     40061     4184      284               29870          -10191         14.73
475       3295      37938     4215      285               28246          -9692          14.79
41        13118     34348     4246      274               63830          29482          15.50
323       35548     56948     4280      283               56760          -188           15.12
290       2510      30283     4296      300               14404          -15879         14.32
170       11108     32683     4315      300               18239          -14444         14.38
40        3770      34142     4321      300               20295          -13847         14.40
267       17297     38922     4325      300               27979          -10943         14.42
21        11415     38421     4330      283               27260          -11161         15.30
47        12351     48720     4359      300               42601          -6119          14.53
141       14531     47435     4362      278               70445          23010          15.69
208       29405     52022     4368      300               48929          -3093          14.56
49        13418     46581     4382      295               70760          24179          14.85
414       22627     55399     4384      300               54270          -1129          14.61
426       33673     57776     4448      270               57728          -48            16.47
477       27570     49915     4469      286               72765          22850          15.63
361       29893     52358     4493      300               49430          -2928          14.98
441       12162     38847     4505      287               64671          25824          15.70
452       3356      49070     4580      300               43358          -5712          15.27
412       22060     47010     4598      299               70944          23934          15.38
388       5214      37646     4600      294               26220          -11426         15.65
268       17332     40347     4603      300               30263          -10084         15.34
216       19131     47405     4621      300               39568          -7837          15.40
56        23004     46169     4633      295               69595          23426          15.71
169       3360      34932     4639      291               64111          29179          15.94
164       33022     56282     4652      299               55715          -567           15.56
264       35587     58867     4656      296               79536          20669          15.73
245       23139     57305     4659      298               57228          -77            15.63
221       18135     53461     4659      300               76720          23259          15.53
196       6681      37404     4724      300               25882          -11522         15.75
432       35056     58776     4744      279               58632          -144           17.00
498       16311     52039     4757      299               48955          -3084          15.91
186       441       41929     4760      299               67847          25918          15.92
101       12627     55957     4762      298               78619          22662          15.98
7         18244     55818     4767      300               54942          -876           15.89
123       6205      30185     4796      300               14282          -15903         15.99
127       5408      32665     4834      300               18210          -14455         16.11
262       3105      36001     4890      300               23245          -12756         16.30
476       16111     40716     4921      299               66116          25400          16.46
222       15535     49801     4927      300               73698          23897          16.42
273       3525      44007     4929      300               69825          25818          16.43
64        25647     52834     4940      300               75873          23039          16.47
429       1372      37472     4946      300               25978          -11494         16.49
107       9401      39798     4968      300               29466          -10332         16.56
281       12344     46433     4975      300               37818          -8615          16.58
500       7462      32367     4981      299               62855          30488          16.66
16        18636     53739     4982      300               76819          23080          16.61
430       9754      49613     4982      300               44566          -5047          16.61
317       31984     56904     4984      166               56899          -5             30.02
119       3322      28317     4999      299               11899          -16418         16.72
363       34774     59774     5000      299               82213          22439          16.72
301       21675     59395     5032      272               59192          -203           18.50
468       3028      54994     5047      300               53653          -1341          16.82
491       25562     51112     5110      300               75760          24648          17.03
305       3161      49066     5171      300               43971          -5095          17.24
35        11780     42792     5173      300               69732          26940          17.24
168       938       34601     5190      300               63503          28902          17.30
102       17264     53158     5205      300               74604          21446          17.35
449       26227     57560     5258      147               57525          -35            35.77
34        4746      31061     5263      299               64038          32977          17.60
133       15207     54554     5279      300               52907          -1647          17.60
205       23954     50364     5282      300               45979          -4385          17.61
50        29430     57493     5315      299               57388          -105           17.78
89        1545      47403     5357      300               70609          23206          17.86
417       7415      44157     5384      299               69737          25580          18.01
385       9455      37865     5409      300               26471          -11394         18.03
246       2354      29409     5411      300               13295          -16114         18.04
33        7396      46222     5424      300               37464          -8758          18.08
381       3034      30925     5427      300               65824          34899          18.09
243       22773     50148     5475      300               73375          23227          18.25
100       16692     59942     5475      300               83096          23154          18.25
112       6602      56591     5491      300               78885          22294          18.30
298       4049      31619     5514      300               16732          -14887         18.38
292       25589     53219     5526      300               50653          -2566          18.42
43        10882     59516     5555      300               83026          23510          18.52
185       226       40218     5687      300               30097          -10121         18.96
405       11438     40168     5746      300               65172          25004          19.15
260       30140     59053     5754      300               83310          24257          19.18
42        15348     44203     5771      300               34647          -9556          19.24
383       27019     58108     5954      289               58040          -68            20.60
204       25689     57761     5991      297               57715          -46            20.17
55        12556     42546     5998      300               69783          27237          19.99
249       15715     59022     6000      300               81647          22625          20.00
479       3393      50131     6000      300               45585          -4546          20.00
173       16853     51254     6000      299               75587          24333          20.07
248       8649      42682     6000      300               68117          25435          20.00
279       15379     57284     6000      300               81992          24708          20.00
179       13687     51734     6000      300               48434          -3300          20.00
230       728       59095     6000      276               58912          -183           21.74
228       8088      39707     6000      300               29330          -10377         20.00
10        27275     57275     6000      300               79311          22036          20.00
223       1387      37975     6000      300               26579          -11396         20.00
37        5844      49048     6000      300               71670          22622          20.00
492       4738      45244     6000      300               35848          -9396          20.00
9         10826     40826     6000      300               65972          25146          20.00
188       1746      58547     6000      290               58461          -86            20.69
217       11553     45827     6000      300               69529          23702          20.00
6         9651      55497     6000      300               79893          24396          20.00
193       12901     42901     6000      300               70726          27825          20.00
418       2436      56050     6000      300               77171          21121          20.00
5         20515     51032     6000      300               47169          -3863          20.00
459       4789      56344     6000      300               79371          23027          20.00
368       18075     50740     6000      300               47426          -3314          20.00
379       4091      34091     6000      300               20258          -13833         20.00
357       4795      48862     6000      300               71685          22823          20.00
85        28922     58922     6000      300               82573          23651          20.00
332       3908      33908     6000      300               64592          30684          20.00
436       496       53761     6000      300               78530          24769          20.00
329       0         60000     6000      300               83890          23890          20.00
320       17883     56255     6000      300               80180          23925          20.00
454       11628     52998     6000      300               50333          -2665          20.00
316       26098     56098     6000      300               55408          -690           20.00
458       17493     53691     6000      300               77450          23759          20.00
165       3216      33216     6000      300               64097          30881          20.00
26        25784     57322     6000      300               83411          26089          20.00
302       5690      41357     6000      300               67068          25711          20.00
392       7426      48910     6000      300               43006          -5904          20.00
465       15267     45267     6000      300               35884          -9383          20.00
397       2755      52185     6000      298               49150          -3035          20.13
121       19398     49483     6000      300               72874          23391          20.00
427       8752      51978     6000      300               75983          24005          20.00
372       3511      33511     6000      300               65410          31899          20.00
143       9653      52955     6000      300               50276          -2679          20.00
271       6272      42769     6000      300               33230          -9539          20.00
153       20147     50147     6000      300               75101          24954          20.00
