User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
171       23661     54949     5110      300               38119          -16830         17.03
197       28793     57765     5116      300               44984          -12781         17.05
499       16263     42981     5124      300               23746          -19235         17.08
494       21770     48276     5138      300               30068          -18208         17.13
182       33270     58980     5142      237               46001          -12979         21.70
189       17378     47551     5153      300               29745          -17806         17.18
381       12969     47868     5160      300               30438          -17430         17.20
57        8180      35301     5160      300               15103          -20198         17.20
301       26477     57343     5171      300               42808          -14535         17.24
360       3928      34010     5172      300               9912           -24098         17.24
337       1916      34384     5174      300               8157           -26227         17.25
341       24509     52854     5177      300               37829          -15025         17.26
164       22293     49370     5179      300               32294          -17076         17.26
323       70        34520     5181      143               6220           -28300         36.23
172       17261     43181     5184      300               23942          -19239         17.28
380       8703      40337     5191      300               18183          -22154         17.30
85        21960     50982     5191      300               34466          -16516         17.30
104       27618     59724     5197      148               45585          -14139         35.11
456       22643     54190     5207      300               38913          -15277         17.36
241       15080     41115     5207      300               20421          -20694         17.36
137       7186      38020     5216      300               15394          -22626         17.39
370       19125     53120     5226      300               38903          -14217         17.42
217       15574     44621     5227      300               26332          -18289         17.42
376       21945     55415     5232      300               39307          -16108         17.44
385       10360     40966     5240      300               18589          -22377         17.47
485       28331     57158     5243      300               41834          -15324         17.48
170       106       31822     5246      191               3740           -28082         27.47
416       28774     58387     5251      298               45743          -12644         17.62
231       14355     43850     5269      300               25226          -18624         17.56
46        6078      33014     5280      300               12256          -20758         17.60
349       17403     44764     5281      300               26578          -18186         17.60
229       21295     48930     5284      300               31866          -17064         17.61
156       28206     57429     5285      300               43016          -14413         17.62
258       21921     51516     5292      300               34738          -16778         17.64
93        5607      36009     5297      191               11738          -24271         27.73
463       18105     47775     5300      300               36509          -11266         17.67
296       9127      41110     5307      300               23767          -17343         17.69
153       17338     45877     5319      300               33098          -12779         17.73
334       12445     39672     5322      300               18879          -20793         17.74
53        26447     58831     5323      189               55766          -3065          28.16
239       11078     44882     5338      300               30457          -14425         17.79
248       1929      29312     5346      235               6719           -22593         22.75
234       29588     56328     5348      300               52068          -4260          17.83
487       26210     59675     5353      114               56841          -2834          46.96
70        21668     50173     5354      300               40721          -9452          17.85
290       12465     39350     5377      300               20010          -19340         17.92
31        19309     50721     5398      300               42163          -8558          17.99
29        7223      37618     5399      300               13491          -24127         18.00
278       23890     52916     5399      300               45903          -7013          18.00
402       12108     40745     5400      300               22406          -18339         18.00
382       4288      32554     5400      300               9406           -23148         18.00
308       27394     55843     5408      300               53260          -2583          18.03
293       4593      35082     5410      300               10205          -24877         18.03
390       18448     51280     5423      300               42659          -8621          18.08
470       2614      29734     5424      300               8885           -20849         18.08
128       8081      37620     5433      300               14344          -23276         18.11
340       1997      31313     5436      289               6790           -24523         18.81
16        1041      32998     5437      231               6277           -26721         23.54
302       28224     56735     5439      289               53766          -2969          18.82
459       1180      32684     5446      211               5793           -26891         25.81
25        23462     51382     5455      300               44076          -7306          18.18
469       11948     41917     5469      300               26047          -15870         18.23
455       2465      32319     5469      300               6500           -25819         18.23
89        21234     53589     5470      300               47453          -6136          18.23
384       14982     47946     5474      300               36787          -11159         18.25
84        6865      43233     5481      300               29181          -14052         18.27
449       18077     48124     5486      300               37046          -11078         18.29
344       1643      32904     5493      300               8965           -23939         18.31
130       18394     51628     5496      300               43886          -7742          18.32
86        8748      39669     5498      300               18507          -21162         18.33
292       14700     45554     5506      300               32004          -13550         18.35
219       5410      34734     5514      300               10953          -23781         18.38
256       7798      45389     5515      300               31487          -13902         18.38
61        9606      40765     5520      300               21513          -19252         18.40
247       20679     51582     5525      300               43612          -7970          18.42
225       23361     54237     5528      300               49230          -5007          18.43
345       19142     50006     5528      300               40464          -9542          18.43
396       8690      40898     5530      300               22554          -18344         18.43
9         24132     54681     5530      300               50347          -4334          18.43
12        24270     54567     5534      300               50151          -4416          18.45
11        22174     53370     5536      300               46683          -6687          18.45
47        12449     44511     5539      300               30013          -14498         18.46
405       14358     45407     5549      300               31497          -13910         18.50
191       19626     49165     5553      300               39717          -9448          18.51
269       6239      35070     5559      300               11873          -23197         18.53
102       22433     50545     5579      300               41534          -9011          18.60
366       20295     49998     5598      300               40145          -9853          18.66
95        23892     57639     5607      284               55904          -1735          19.74
280       22064     54683     5614      300               50361          -4322          18.71
52        8667      39107     5614      300               18539          -20568         18.71
103       10626     44199     5657      300               31347          -12852         18.86
246       23194     52295     5665      300               44921          -7374          18.88
94        17502     49644     5672      300               39215          -10429         18.91
138       4532      35963     5677      300               11215          -24748         18.92
338       18978     47372     5678      300               34943          -12429         18.93
215       4207      35362     5684      300               10568          -24794         18.95
318       7004      40824     5689      300               22490          -18334         18.96
58        12403     42467     5690      300               26207          -16260         18.97
44        11029     46475     5698      300               34971          -11504         18.99
78        14857     48403     5700      300               37633          -10770         19.00
30        14719     43532     5708      300               29311          -14221         19.03
358       7707      40463     5711      300               20896          -19567         19.04
471       11724     43572     5724      300               29797          -13775         19.08
433       8228      36878     5730      300               14568          -22310         19.10
179       20489     54714     5735      300               50397          -4317          19.12
265       7962      42872     5747      300               27711          -15161         19.16
476       11589     40339     5750      300               20260          -20079         19.17
423       8924      40936     5751      300               22626          -18310         19.17
169       14867     43637     5754      300               30111          -13526         19.18
218       18015     50144     5763      300               40857          -9287          19.21
100       8845      41640     5765      300               24416          -17224         19.22
6         8024      38327     5765      300               15866          -22461         19.22
5         9012      38844     5765      300               17393          -21451         19.22
22        19726     53051     5774      300               46913          -6138          19.25
185       12252     41132     5776      300               23038          -18094         19.25
466       4176      40121     5779      300               20092          -20029         19.26
81        5329      38097     5780      300               15072          -23025         19.27
311       24692     55952     5782      300               52987          -2965          19.27
350       5158      35444     5786      300               11051          -24393         19.29
291       17573     50667     5791      300               41744          -8923          19.30
310       3056      32346     5797      300               6808           -25538         19.32
115       18585     57624     5807      300               55665          -1959          19.36
498       21951     55761     5809      300               51353          -4408          19.36
62        20599     58609     5814      246               56312          -2297          23.63
105       25176     58491     5838      246               56025          -2466          23.73
354       6089      41680     5840      300               25116          -16564         19.47
287       3580      38182     5848      300               15050          -23132         19.49
336       7133      40004     5852      300               19515          -20489         19.51
408       20043     54441     5857      300               49031          -5410          19.52
2         3648      41479     5861      300               24556          -16923         19.54
320       1921      37327     5869      300               12353          -24974         19.56
481       20337     54940     5872      300               50853          -4087          19.57
43        25018     58938     5884      231               56350          -2588          25.47
399       2254      38171     5885      300               14098          -24073         19.62
242       19282     48707     5885      300               38466          -10241         19.62
465       14083     46197     5887      300               33459          -12738         19.62
363       18970     55928     5891      300               51844          -4084          19.64
457       4884      38299     5892      300               15744          -22555         19.64
444       20876     53087     5910      300               45678          -7409          19.70
173       16403     47959     5922      300               35847          -12112         19.74
110       10336     47355     5925      300               34506          -12849         19.75
188       25514     57001     5927      300               54462          -2539          19.76
67        23087     52722     5927      300               45588          -7134          19.76
451       14014     45951     5937      300               32638          -13313         19.79
262       23702     56734     5940      300               53833          -2901          19.80
440       1444      32459     5944      235               4963           -27496         25.29
73        2614      36390     5964      300               11313          -25077         19.88
117       10311     43444     5965      300               29243          -14201         19.88
442       10929     46350     5967      300               34316          -12034         19.89
112       8773      41458     5973      300               23825          -17633         19.91
305       1657      33242     5979      300               7223           -26019         19.93
355       2245      39382     5980      300               17313          -22069         19.93
357       22125     52531     5981      300               45216          -7315          19.94
33        26523     59248     5986      202               56653          -2595          29.63
331       23937     53872     5987      300               47697          -6175          19.96
491       812       34392     5992      264               7330           -27062         22.70
353       2625      33712     6000      300               8303           -25409         20.00
480       13316     48597     6000      300               37669          -10928         20.00
367       2686      36543     6000      300               11728          -24815         20.00
335       9722      42617     6000      300               26713          -15904         20.00
379       7821      40771     6000      300               16052          -24719         20.00
339       17766     53718     6000      300               25807          -27911         20.00
368       13737     47740     6000      300               21342          -26398         20.00
365       1302      32463     6000      186               5294           -27169         32.26
496       13491     45647     6000      222               19166          -26481         27.03
364       19481     57868     6000      300               29601          -28267         20.00
369       21540     56515     6000      300               29058          -27457         20.00
21        16559     46559     6000      217               20667          -25892         27.65
352       16640     47973     6000      300               22630          -25343         20.00
489       5801      38138     6000      300               12871          -25267         20.00
3         819       30819     6000      68                2246           -28573         88.24
351       1863      32993     6000      300               8441           -24552         20.00
359       13230     44573     6000      300               21418          -23155         20.00
490       13510     46590     6000      300               21930          -24660         20.00
484       7757      40613     6000      300               16006          -24607         20.00
4         24299     58987     6000      186               31317          -27670         32.26
495       25637     55637     6000      222               30116          -25521         27.03
361       18667     52275     6000      300               26877          -25398         20.00
362       8067      38067     6000      300               14092          -23975         20.00
346       15623     50100     6000      300               23353          -26747         20.00
492       5877      35877     6000      300               11618          -24259         20.00
343       1873      31873     6000      300               8788           -23085         20.00
342       10276     45300     6000      300               20895          -24405         20.00
493       24135     56393     6000      300               29940          -26453         20.00
415       3394      36108     6000      300               9908           -26200         20.00
7         7314      38536     6000      300               14198          -24338         20.00
400       28811     59360     6000      115               31767          -27593         52.17
8         4572      34980     6000      300               11157          -23823         20.00
403       9338      42424     6000      300               17880          -24544         20.00
404       5169      42004     6000      299               16505          -25499         20.07
406       17800     50939     6000      300               25193          -25746         20.00
441       116       30116     6000      67                1377           -28739         89.55
409       21429     56365     6000      300               29143          -27222         20.00
410       17332     56821     6000      300               27867          -28954         20.00
411       256       32332     6000      96                3064           -29268         62.50
10        3358      33865     6000      240               7851           -26014         25.00
13        17870     50153     6000      300               23457          -26696         20.00
437       20784     50784     6000      300               25943          -24841         20.00
414       21737     59469     6000      194               31876          -27593         30.93
446       5294      35294     6000      300               12418          -22876         20.00
436       3024      34517     6000      299               8808           -25709         20.07
435       1664      35984     6000      194               6103           -29881         30.93
417       4400      39223     6000      249               10538          -28685         24.10
434       29666     59666     6000      93                32025          -27641         64.52
418       8666      42225     6000      300               17610          -24615         20.00
419       3782      35442     6000      300               9760           -25682         20.00
274       13879     49796     6000      273               22654          -27142         21.98
420       3507      37089     6000      299               9941           -27148         20.07
421       18128     54348     6000      300               25478          -28870         20.00
422       5093      35093     6000      292               9825           -25268         20.55
424       9232      40131     6000      300               16406          -23725         20.00
425       19819     56404     6000      300               28474          -27930         20.00
426       6901      36901     6000      300               14042          -22859         20.00
429       20782     58478     6000      148               28194          -30284         40.54
386       2377      40917     6000      186               10492          -30425         32.26
478       18346     48346     6000      300               24310          -24036         20.00
371       18521     50990     6000      300               25708          -25282         20.00
477       25562     57205     6000      253               30377          -26828         23.72
372       17130     47735     6000      300               23705          -24030         20.00
373       10366     40366     6000      268               15898          -24468         22.39
374       8544      39351     6000      283               14394          -24957         21.20
375       6693      39593     6000      300               14428          -25165         20.00
475       3368      35029     6000      161               6240           -28789         37.27
474       21854     52896     6000      256               25925          -26971         23.44
377       23468     54915     6000      300               30213          -24702         20.00
378       10295     43966     6000      300               16984          -26982         20.00
428       6671      40802     6000      300               12968          -27834         20.00
468       10101     48503     6000      300               22355          -26148         20.00
467       1370      32340     6000      67                2717           -29623         89.55
479       28971     58971     6000      129               32862          -26109         46.51
387       305       35056     6000      67                1467           -33589         89.55
388       15017     46939     6000      273               21470          -25469         21.98
389       20354     55125     6000      300               28083          -27042         20.00
464       4852      39979     6000      300               12218          -27761         20.00
462       19087     56074     6000      300               28679          -27395         20.00
392       2400      36921     6000      119               5232           -31689         50.42
18        3070      33137     6000      246               8398           -24739         24.39
461       12098     47026     6000      300               20055          -26971         20.00
394       6984      43491     6000      158               11814          -31677         37.97
454       3665      40996     6000      275               10102          -30894         21.82
395       16576     53722     6000      300               25994          -27728         20.00
452       18379     52435     6000      297               25281          -27154         20.20
447       24288     54288     6000      300               31510          -22778         20.00
398       11436     44876     6000      300               18211          -26665         20.00
141       2978      34970     6000      256               8574           -26396         23.44
154       8238      38238     6000      300               14621          -23617         20.00
152       15337     51716     6000      300               24731          -26985         20.00
151       19526     58072     6000      225               28271          -29801         26.67
150       12504     47592     6000      89                17155          -30437         67.42
149       12608     44915     6000      300               19681          -25234         20.00
146       5242      37423     6000      300               11861          -25562         20.00
145       20560     52822     6000      300               25807          -27015         20.00
144       5008      35008     6000      294               11165          -23843         20.41
35        24864     55908     6000      300               30483          -25425         20.00
142       1543      39550     6000      80                3761           -35789         75.00
155       18128     58848     6000      255               31146          -27702         23.53
139       16696     46696     6000      300               22673          -24023         20.00
136       11861     41861     6000      198               15076          -26785         30.30
134       19121     50840     6000      300               26826          -24014         20.00
132       8609      46197     6000      300               17742          -28455         20.00
129       24411     57578     6000      300               32417          -25161         20.00
126       8679      40145     6000      300               15696          -24449         20.00
125       4681      42460     6000      116               8274           -34186         51.72
37        22876     53294     6000      300               29381          -23913         20.00
123       21064     59710     6000      164               32891          -26819         36.59
174       24967     56852     6000      300               32387          -24465         20.00
192       10621     47098     6000      300               20099          -26999         20.00
187       17674     49953     6000      300               23282          -26671         20.00
186       5293      40431     6000      300               12584          -27847         20.00
184       5008      39476     6000      300               12006          -27470         20.00
181       20937     56102     6000      300               29585          -26517         20.00
180       9779      46593     6000      300               18649          -27944         20.00
178       3486      41742     6000      300               12986          -28756         20.00
177       29904     59904     6000      82                32815          -27089         73.17
176       16635     47301     6000      300               22806          -24495         20.00
175       5854      35854     6000      300               11996          -23858         20.00
121       12964     43592     6000      300               19293          -24299         20.00
168       5182      42693     6000      70                8851           -33842         85.71
167       14246     46481     6000      300               21326          -25155         20.00
166       9617      42936     6000      300               16290          -26646         20.00
165       3655      34516     6000      252               9374           -25142         23.81
163       21003     53904     6000      300               27681          -26223         20.00
162       25185     56544     6000      300               32142          -24402         20.00
160       22338     54904     6000      300               29065          -25839         20.00
158       22291     55218     6000      300               30777          -24441         20.00
157       376       33417     6000      72                2228           -31189         83.33
66        6300      38075     6000      300               13692          -24383         20.00
83        11641     46539     6000      300               22357          -24182         20.00
82        12130     43884     6000      300               20834          -23050         20.00
79        20830     50830     6000      300               28260          -22570         20.00
77        9108      42814     6000      300               19326          -23488         20.00
76        12455     42455     6000      300               19719          -22736         20.00
74        7628      39970     6000      300               14951          -25019         20.00
72        9482      47511     6000      294               22627          -24884         20.41
71        7467      40522     6000      300               15936          -24586         20.00
69        1501      31501     6000      224               6168           -25333         26.79
68        2279      32279     6000      300               9546           -22733         20.00
87        22997     54618     6000      300               30947          -23671         20.00
65        18918     55521     6000      300               30093          -25428         20.00
60        18089     49826     6000      222               24528          -25298         27.03
59        2582      36765     6000      300               10170          -26595         20.00
56        15054     46818     6000      300               23686          -23132         20.00
55        23911     57923     6000      150               30993          -26930         40.00
54        1423      35186     6000      300               8873           -26313         20.00
51        19782     53041     6000      289               28760          -24281         20.76
49        11763     45876     6000      300               22116          -23760         20.00
48        3169      35559     6000      229               7704           -27855         26.20
106       1832      40462     6000      269               12538          -27924         22.30
120       16358     50029     6000      246               24790          -25239         24.39
119       21477     55920     6000      275               30911          -25009         21.82
116       23524     56911     6000      115               27543          -29368         52.17
114       6913      36913     6000      287               12706          -24207         20.91
113       2168      36007     6000      300               9710           -26297         20.00
40        9105      40374     6000      300               16234          -24140         20.00
109       1051      31051     6000      260               7264           -23787         23.08
108       26928     56928     6000      185               31905          -25023         32.43
107       7505      38183     6000      300               14961          -23222         20.00
193       16010     46010     6000      300               23804          -22206         20.00
41        5094      40601     6000      278               13831          -26770         21.58
99        12433     44100     6000      286               20275          -23825         20.98
98        15147     45210     6000      300               23363          -21847         20.00
97        5354      37544     6000      300               12816          -24728         20.00
42        7055      37055     6000      300               14066          -22989         20.00
92        20806     52373     6000      300               29333          -23040         20.00
91        19960     53174     6000      300               29183          -23991         20.00
90        2339      32770     6000      280               8634           -24136         21.43
88        22398     52848     6000      300               29983          -22865         20.00
281       21412     54945     6000      299               30707          -24238         20.07
298       8185      43229     6000      300               17549          -25680         20.00
297       15159     48040     6000      300               24192          -23848         20.00
295       6012      36012     6000      300               13024          -22988         20.00
294       13824     43824     6000      300               19272          -24552         20.00
289       6278      39067     6000      300               13770          -25297         20.00
288       8147      42524     6000      300               17651          -24873         20.00
23        869       31881     6000      232               6329           -25552         25.86
285       13193     47872     6000      300               23930          -23942         20.00
283       3224      37364     6000      300               10610          -26754         20.00
282       21174     51174     6000      242               26226          -24948         24.79
299       2470      35554     6000      300               9399           -26155         20.00
279       1775      34551     6000      230               6853           -27698         26.09
277       28306     59124     6000      93                32057          -27067         64.52
276       15303     45303     6000      300               23349          -21954         20.00
273       11609     46506     6000      266               21230          -25276         22.56
271       3176      38299     6000      69                4719           -33580         86.96
270       3090      41527     6000      284               15696          -25831         21.13
26        21295     51295     6000      300               28943          -22352         20.00
267       26460     59355     6000      181               32881          -26474         33.15
260       7020      42120     6000      300               14338          -27782         20.00
315       13317     49412     6000      300               22782          -26630         20.00
330       22825     54979     6000      294               29495          -25484         20.41
329       13861     45600     6000      300               21024          -24576         20.00
328       9347      40778     6000      300               16423          -24355         20.00
327       14909     52647     6000      251               25347          -27300         23.90
324       12793     44704     6000      291               18980          -25724         20.62
322       12418     49646     6000      300               23234          -26412         20.00
321       5394      36842     6000      300               11595          -25247         20.00
319       13141     46387     6000      300               20036          -26351         20.00
317       15773     49574     6000      300               23156          -26418         20.00
316       15913     45913     6000      300               22710          -23203         20.00
259       15906     46330     6000      300               23060          -23270         20.00
314       5449      39038     6000      300               11663          -27375         20.00
313       7745      45085     6000      123               12745          -32340         48.78
312       27810     59490     6000      200               33185          -26305         30.00
309       483       37250     6000      159               4850           -32400         37.74
307       17713     51379     6000      300               25798          -25581         20.00
306       21369     53441     6000      259               28824          -24617         23.17
304       3208      34821     6000      233               7114           -27707         25.75
303       18033     51321     6000      300               26388          -24933         20.00
300       14520     47609     6000      300               21814          -25795         20.00
207       23983     53983     6000      257               29312          -24671         23.35
221       17290     51213     6000      300               25326          -25887         20.00
220       8685      41514     6000      300               15805          -25709         20.00
216       21618     57927     6000      233               29898          -28029         25.75
214       4120      38317     6000      293               9949           -28368         20.48
213       25094     56459     6000      300               30478          -25981         20.00
212       17455     50164     6000      300               24292          -25872         20.00
211       24923     58556     6000      236               30566          -27990         25.42
210       2267      40356     6000      151               8322           -32034         39.74
209       26739     56739     6000      240               32575          -24164         25.00
208       15924     54188     6000      248               28158          -26030         24.19
223       6940      36940     6000      286               12586          -24354         20.98
32        9115      39115     6000      300               16013          -23102         20.00
204       18591     48591     6000      300               24983          -23608         20.00
203       28770     59656     6000      101               32337          -27319         59.41
202       7892      44039     6000      182               13042          -30997         32.97
201       1898      33329     6000      68                3444           -29885         88.24
199       10076     45848     6000      268               18525          -27323         22.39
198       27252     57252     6000      221               32689          -24563         27.15
196       11894     43965     6000      300               18896          -25069         20.00
195       3665      38444     6000      300               9260           -29184         20.00
243       7216      38341     6000      300               13652          -24689         20.00
257       9125      43604     6000      293               16445          -27159         20.48
28        13746     46890     6000      270               20113          -26777         22.22
254       2321      38481     6000      147               5789           -32692         40.82
253       10827     40899     6000      300               17728          -23171         20.00
252       28168     58168     6000      188               31027          -27141         31.91
1         20952     56730     6000      300               29590          -27140         20.00
250       2208      32208     6000      261               7545           -24663         22.99
249       7501      38666     6000      300               13808          -24858         20.00
244       235       33313     6000      67                1476           -31837         89.55
333       5072      35072     6000      136               8274           -26798         44.12
240       689       36732     6000      89                2827           -33905         67.42
238       2098      38046     6000      267               7634           -30412         22.47
236       8123      42540     6000      300               15571          -26969         20.00
235       3965      40052     6000      220               9859           -30193         27.27
233       16959     51183     6000      226               23531          -27652         26.55
232       29478     59542     6000      109               32246          -27296         55.05
230       12236     42901     6000      300               19404          -23497         20.00
227       13074     46129     6000      300               27346          -18783         20.00
226       10214     42662     6000      300               21470          -21192         20.00
