User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
98        16730     37309     3714      104               33431          -3878          35.71
335       10490     29080     3718      104               16070          -13010         35.75
92        17849     40961     3726      104               39700          -1261          35.83
249       9805      28928     3747      105               15700          -13228         35.69
329       14952     35455     3752      105               29912          -5543          35.73
299       14887     34165     3752      105               26661          -7504          35.73
266       10349     31375     3754      107               21396          -9979          35.08
163       10910     30469     3772      105               19428          -11041         35.92
28        17131     40143     3779      105               38336          -1807          35.99
164       10772     29702     3786      106               17665          -12037         35.72
27        5192      24909     3801      107               9281           -15628         35.52
75        9905      30290     3802      106               19030          -11260         35.87
74        5056      24066     3802      107               8550           -15516         35.53
220       4947      25561     3805      108               10168          -15393         35.23
290       9596      31981     3824      107               22731          -9250          35.74
218       17119     36239     3824      107               31553          -4686          35.74
192       15980     35477     3837      108               29978          -5499          35.53
217       11032     31473     3844      109               21614          -9859          35.27
396       4715      24937     3853      108               9315           -15622         35.68
311       8783      30689     3854      108               19924          -10765         35.69
437       10173     30261     3856      108               18981          -11280         35.70
45        17192     39033     3858      108               36529          -2504          35.72
265       4778      28671     3869      110               15056          -13615         35.17
471       4326      23771     3889      109               8210           -15561         35.68
261       15889     35684     3892      109               30466          -5218          35.71
365       3984      23494     3902      109               7826           -15668         35.80
178       9614      29988     3922      110               18354          -11634         35.65
103       9694      30196     3926      111               18838          -11358         35.37
84        14444     34189     3949      111               26706          -7483          35.58
99        8867      30882     3957      113               20330          -10552         35.02
274       16607     38047     3979      112               34686          -3361          35.53
6         9597      29883     3990      112               18108          -11775         35.62
246       10240     32185     3992      111               23144          -9041          35.96
302       4344      26485     4005      113               11241          -15244         35.44
389       15353     39286     4007      112               36978          -2308          35.78
414       5263      26848     4008      112               11674          -15174         35.79
447       11207     34563     4023      114               27515          -7048          35.29
450       9292      32454     4026      112               23600          -8854          35.95
11        10191     30451     4052      114               19388          -11063         35.54
363       4421      27925     4057      114               13188          -14737         35.59
100       14716     36379     4079      115               31796          -4583          35.47
16        4755      28913     4083      116               15665          -13248         35.20
40        14285     40911     4102      114               39616          -1295          35.98
106       14350     39931     4103      115               37994          -1937          35.68
64        16534     37119     4117      115               33100          -4019          35.80
116       5508      28426     4118      118               14358          -14068         34.90
305       5364      30694     4156      119               19942          -10752         34.92
282       9637      30437     4160      118               19355          -11082         35.25
114       13578     35948     4189      117               30982          -4966          35.80
338       5354      26964     4190      118               11785          -15179         35.51
62        10755     32892     4192      117               24320          -8572          35.83
214       5139      28557     4212      117               14762          -13795         36.00
496       4684      28808     4230      118               15406          -13402         35.85
310       14189     37753     4230      119               34191          -3562          35.55
109       15998     39650     4230      120               37602          -2048          35.25
343       5626      27197     4239      119               12126          -15071         35.62
130       13893     35727     4241      118               30548          -5179          35.94
148       5546      29481     4248      120               17066          -12415         35.40
278       16694     42191     4260      119               41774          -417           35.80
239       15076     39636     4266      120               37574          -2062          35.55
67        11938     33308     4274      120               25162          -8146          35.62
96        8906      35182     4277      120               29176          -6006          35.64
95        14233     36780     4281      119               32468          -4312          35.97
440       9845      32205     4297      120               23182          -9023          35.81
400       11015     32563     4298      121               23763          -8800          35.52
500       16697     42574     4301      120               42238          -336           35.84
477       4962      26492     4306      120               11252          -15240         35.88
462       4649      27124     4312      121               12016          -15108         35.64
285       9038      30650     4319      121               19830          -10820         35.69
5         10561     32161     4320      120               23100          -9061          36.00
402       13442     35718     4333      121               30536          -5182          35.81
403       5305      27870     4335      122               13110          -14760         35.53
408       5010      28403     4350      122               14304          -14099         35.66
308       16407     39183     4366      123               36789          -2394          35.50
126       9796      36994     4372      124               32866          -4128          35.26
243       9828      33854     4382      124               26079          -7775          35.34
405       5177      33401     4382      123               25316          -8085          35.63
90        10299     32389     4385      122               23496          -8893          35.94
143       15511     37796     4393      123               34266          -3530          35.72
398       4788      30039     4402      123               18476          -11563         35.79
438       17747     43950     4412      246               43935          -15            17.93
208       14816     39929     4418      300               38258          -1671          14.73
426       9150      32492     4421      300               18633          -13859         14.74
446       4962      34839     4429      300               25747          -9092          14.76
240       11216     36442     4455      300               30162          -6280          14.85
57        9433      38681     4470      300               35479          -3202          14.90
254       5777      31270     4475      300               15140          -16130         14.92
111       18145     43197     4476      263               43182          -15            17.02
444       5313      29028     4480      300               10619          -18409         14.93
61        4592      30154     4486      300               12141          -18013         14.95
370       9407      34414     4502      300               24560          -9854          15.01
37        5552      30230     4505      300               12345          -17885         15.02
87        9684      36051     4514      300               29027          -7024          15.05
29        5349      33325     4520      300               21253          -12072         15.07
481       5497      29575     4529      300               11452          -18123         15.10
244       9660      35251     4531      300               26872          -8379          15.10
452       6207      32637     4541      300               19021          -13616         15.14
185       13336     41929     4543      285               41823          -106           15.94
397       13778     37412     4545      300               32579          -4833          15.15
226       15539     39609     4548      300               37604          -2005          15.16
259       10478     33338     4572      300               21362          -11976         15.24
209       4295      27160     4573      300               8884           -18276         15.24
235       9895      32825     4586      300               19630          -13195         15.29
228       11681     34616     4587      300               25093          -9523          15.29
295       4208      33230     4593      300               20963          -12267         15.31
68        17113     42633     4595      286               42599          -34            16.07
180       4826      31276     4611      300               15206          -16070         15.37
167       5610      30461     4612      300               12914          -17547         15.37
83        4109      34906     4621      300               25943          -8963          15.40
472       4507      27637     4626      300               8800           -18837         15.42
175       16072     41931     4648      300               41779          -152           15.49
375       15461     41529     4649      294               41271          -258           15.81
8         4952      30252     4651      300               12427          -17825         15.50
391       4300      30265     4664      300               12443          -17822         15.55
313       10505     38245     4672      300               34461          -3784          15.57
307       11323     34708     4677      300               25319          -9389          15.59
436       17353     40738     4677      300               39902          -836           15.59
384       15847     42242     4680      294               42200          -42            15.92
480       9165      38159     4680      300               34259          -3900          15.60
280       5148      30733     4681      300               13756          -16977         15.60
213       5989      31678     4683      300               16248          -15430         15.61
432       14490     41042     4690      300               40444          -598           15.63
276       14554     40598     4697      300               39625          -973           15.66
125       15154     45656     4700      300               44677          -979           15.67
15        5307      30948     4706      300               14290          -16658         15.69
270       9715      33752     4712      300               22555          -11197         15.71
119       13106     37678     4712      300               33205          -4473          15.71
275       4656      28226     4714      300               9577           -18649         15.71
324       14923     42036     4718      296               41957          -79            15.94
315       14669     39816     4720      300               38054          -1762          15.73
395       9818      36256     4727      300               29639          -6617          15.76
350       5225      28930     4741      300               10194          -18736         15.80
201       8581      34540     4741      300               24896          -9644          15.80
386       5483      32463     4742      300               18521          -13942         15.81
264       14301     38186     4746      300               34347          -3839          15.82
376       5787      31004     4753      300               14448          -16556         15.84
91        15077     39847     4764      300               38140          -1707          15.88
476       8224      37424     4776      300               32607          -4817          15.92
394       4893      33566     4783      300               22061          -11505         15.94
151       9536      34933     4783      300               26005          -8928          15.94
420       16982     45130     4787      260               45114          -16            18.41
154       10315     34486     4792      300               24744          -9742          15.97
409       9645      33672     4797      300               22299          -11373         15.99
13        17470     41460     4798      300               41100          -360           15.99
497       13766     41181     4802      300               40637          -544           16.01
360       5149      32353     4806      300               18239          -14114         16.02
25        5024      36239     4809      300               29603          -6636          16.03
491       11040     36313     4809      300               29853          -6460          16.03
155       4488      33690     4812      300               22371          -11319         16.04
382       13712     38764     4817      300               35669          -3095          16.06
245       11433     35523     4818      300               27656          -7867          16.06
33        12403     38503     4837      300               35073          -3430          16.12
17        10891     37204     4839      300               32004          -5200          16.13
72        15724     42414     4844      300               42274          -140           16.15
344       14240     39599     4871      300               37616          -1983          16.24
411       5531      36297     4876      300               29759          -6538          16.25
263       9836      37381     4883      300               32539          -4842          16.28
118       8387      34417     4889      300               24548          -9869          16.30
404       4724      33325     4896      300               21257          -12068         16.32
362       16811     41306     4899      300               40890          -416           16.33
399       8379      33873     4902      300               23015          -10858         16.34
373       15673     40687     4903      300               39805          -882           16.34
80        14493     42103     4905      300               41883          -220           16.35
316       14067     41881     4906      300               41669          -212           16.35
300       4789      31191     4907      300               14944          -16247         16.36
372       9986      35406     4915      300               27320          -8086          16.38
467       4538      29118     4916      300               9819           -19299         16.39
65        4577      36382     4918      300               30006          -6376          16.39
207       15762     42719     4919      300               42587          -132           16.40
269       16741     43659     4921      286               43654          -5             17.21
147       5297      35571     4929      300               27786          -7785          16.43
12        11375     39720     4932      300               37836          -1884          16.44
1         5070      33469     4955      300               21744          -11725         16.52
320       5923      34197     4961      300               23937          -10260         16.54
381       9269      34074     4961      300               23635          -10439         16.54
38        4922      32927     4964      300               19958          -12969         16.55
53        9048      36486     4969      300               30306          -6180          16.56
182       16504     44695     4970      271               44691          -4             18.34
433       5541      35580     4974      300               27824          -7756          16.58
241       4576      34046     4980      300               23575          -10471         16.60
355       16449     41364     4983      300               40974          -390           16.61
359       15594     44238     4983      268               44238          0              18.59
366       5342      31868     4985      300               16832          -15036         16.62
122       13373     39713     4986      300               37860          -1853          16.62
197       13631     41726     4988      300               41496          -230           16.63
115       9936      35165     5003      300               26644          -8521          16.68
318       9669      36634     5007      300               30672          -5962          16.69
222       9529      38356     5009      300               34743          -3613          16.70
113       4459      32257     5016      300               17929          -14328         16.72
262       10260     35345     5017      300               27142          -8203          16.72
71        8327      37187     5018      300               32030          -5157          16.73
469       13494     39661     5019      300               37750          -1911          16.73
358       4875      31121     5019      300               14748          -16373         16.73
483       14662     45588     5027      255               45569          -19            19.71
112       4650      29815     5033      300               11125          -18690         16.78
171       9036      37550     5035      300               32891          -4659          16.78
31        5059      36407     5040      300               29996          -6411          16.80
425       10756     40617     5042      300               39681          -936           16.81
319       14365     41932     5054      300               41765          -167           16.85
141       4638      34236     5055      300               24025          -10211         16.85
104       10183     36779     5055      300               30998          -5781          16.85
216       13255     40247     5059      300               38920          -1327          16.86
181       15254     44407     5064      273               44401          -6             18.55
35        4626      30338     5067      300               12679          -17659         16.89
55        5061      39441     5079      300               37236          -2205          16.93
102       13689     45804     5086      300               45787          -17            16.95
127       10947     39780     5094      300               33080          -6700          16.98
56        12382     39379     5099      300               32215          -7164          17.00
428       11985     40145     5100      300               33825          -6320          17.00
49        9784      35284     5100      300               19784          -15500         17.00
189       14005     40065     5107      300               33601          -6464          17.02
253       14457     43466     5116      300               41876          -1590          17.05
224       5632      34869     5117      300               18616          -16253         17.06
258       11295     38713     5121      300               30280          -8433          17.07
89        11138     39484     5129      300               32377          -7107          17.10
441       9770      39048     5131      300               31286          -7762          17.10
150       11097     43756     5132      300               42483          -1273          17.11
174       9374      35601     5135      300               20736          -14865         17.12
81        4432      30152     5144      300               11576          -18576         17.15
453       17308     44759     5152      300               44524          -235           17.17
145       12668     38523     5171      300               29778          -8745          17.24
361       5745      32819     5176      300               13640          -19179         17.25
321       4641      32012     5187      300               12122          -19890         17.29
248       10110     36322     5189      300               22970          -13352         17.30
120       4599      32527     5193      300               13132          -19395         17.31
306       7933      36851     5195      300               24912          -11939         17.32
191       13928     42587     5201      300               39696          -2891          17.34
336       5223      34468     5204      300               17475          -16993         17.35
309       4880      32670     5205      300               13356          -19314         17.35
330       5315      31345     5206      300               11432          -19913         17.35
347       10915     38190     5209      300               28795          -9395          17.36
54        9872      37538     5222      300               27024          -10514         17.41
256       11072     39174     5227      300               31585          -7589          17.42
417       9916      36887     5237      300               24925          -11962         17.46
18        5299      31494     5239      300               10860          -20634         17.46
412       16874     44678     5242      300               44369          -309           17.47
82        16301     47954     5245      285               47741          -213           18.40
337       5108      34824     5250      300               18547          -16277         17.50
135       4162      32458     5253      300               12966          -19492         17.51
340       14993     42599     5266      300               39788          -2811          17.55
279       16030     43384     5267      300               41688          -1696          17.56
229       14022     43801     5284      300               42693          -1108          17.61
195       13631     42804     5286      300               40229          -2575          17.62
144       4639      31127     5295      300               10726          -20401         17.65
429       5742      39744     5296      300               32965          -6779          17.65
434       14265     45312     5297      300               45309          -3             17.66
345       5032      35681     5299      300               21017          -14664         17.66
44        5442      31942     5300      300               12011          -19931         17.67
297       10656     41797     5308      300               37734          -4063          17.69
170       10741     42280     5309      300               38962          -3318          17.70
413       16063     44043     5309      300               43189          -854           17.70
41        9363      38554     5310      300               29889          -8665          17.70
238       15585     47975     5314      252               47750          -225           21.09
152       5507      38200     5317      300               28903          -9297          17.72
172       10712     41378     5318      300               36582          -4796          17.73
23        4734      37796     5322      300               27647          -10149         17.74
162       9330      39234     5323      300               31767          -7467          17.74
423       5207      37280     5324      300               26267          -11013         17.75
430       12446     44494     5326      300               44081          -413           17.75
153       14138     44620     5330      300               44270          -350           17.77
292       5306      32116     5362      300               12346          -19770         17.87
161       9896      37318     5366      300               26312          -11006         17.89
60        9354      39229     5379      300               31732          -7497          17.93
443       8571      37401     5384      300               26560          -10841         17.95
59        9621      36909     5386      300               25019          -11890         17.95
273       14673     46401     5387      300               46385          -16            17.96
422       15462     44366     5387      300               43836          -530           17.96
406       11113     44415     5410      151               44232          -183           35.83
346       5130      42122     5414      151               41668          -454           35.85
137       4550      31630     5416      153               21972          -9658          35.40
387       13477     42968     5419      151               42696          -272           35.89
22        9798      41182     5441      152               40056          -1126          35.80
139       13780     41015     5447      152               39786          -1229          35.84
85        13158     40403     5449      152               38762          -1641          35.85
493       5897      36030     5451      153               31158          -4872          35.63
448       5029      34733     5472      153               27941          -6792          35.76
377       4590      36852     5485      154               32602          -4250          35.62
156       5037      35949     5485      154               30983          -4966          35.62
101       4954      37292     5488      153               33402          -3890          35.87
215       4932      42815     5490      153               42518          -297           35.88
301       4887      32977     5495      154               24484          -8493          35.68
342       13518     46466     5498      153               46056          -410           35.93
26        10129     37629     5500      153               33946          -3683          35.95
461       16469     48691     5504      154               48448          -243           35.74
2         4582      32112     5506      153               23004          -9108          35.99
177       15137     42707     5514      154               42385          -322           35.81
327       16401     48660     5515      154               48395          -265           35.81
77        5601      34314     5516      155               26956          -7358          35.59
490       14538     47852     5518      155               47406          -446           35.60
204       13896     42860     5525      155               42582          -278           35.65
465       16292     46633     5526      154               46072          -561           35.88
211       5203      36807     5538      154               32524          -4283          35.96
47        5037      35684     5546      156               30467          -5217          35.55
498       10590     39567     5550      155               37469          -2098          35.81
383       10005     44660     5552      155               44537          -123           35.82
451       10032     42050     5552      155               41557          -493           35.82
416       8950      37853     5554      156               34360          -3493          35.60
233       15249     47530     5554      156               46976          -554           35.60
455       15386     45207     5560      155               45088          -119           35.87
390       4277      34450     5563      157               27256          -7194          35.43
232       11690     39520     5566      156               37386          -2134          35.68
464       4532      38725     5568      155               35984          -2741          35.92
183       10417     38302     5577      157               35176          -3126          35.52
242       14357     42242     5577      156               41834          -408           35.75
371       15809     48545     5589      156               48267          -278           35.83
325       5154      33283     5596      157               25114          -8169          35.64
110       4357      38487     5606      157               35526          -2961          35.71
117       4866      39693     5611      158               37660          -2033          35.51
196       13801     46299     5611      156               45686          -613           35.97
488       9414      42256     5613      156               41850          -406           35.98
463       12995     49390     5614      156               49252          -138           35.99
9         15194     48242     5614      156               47892          -350           35.99
421       10022     47616     5622      160               47100          -516           35.14
131       15673     43793     5624      300               42634          -1159          18.75
34        8921      39511     5627      300               32488          -7023          18.76
281       7704      36216     5628      300               22627          -13589         18.76
312       4372      37138     5628      300               25899          -11239         18.76
349       5710      33855     5629      300               15862          -17993         18.76
225       8574      37190     5639      300               26017          -11173         18.80
364       5428      40157     5640      300               33812          -6345          18.80
393       10881     41444     5640      300               36724          -4720          18.80
252       4665      36613     5642      300               24045          -12568         18.81
272       16877     45142     5653      300               45079          -63            18.84
392       9372      41649     5655      300               37271          -4378          18.85
132       11604     43981     5659      300               43010          -971           18.86
94        15341     47215     5666      300               47142          -73            18.89
368       16528     48235     5677      272               47894          -341           20.87
134       14658     49384     5708      252               48199          -1185          22.65
478       5714      34284     5714      161               26899          -7385          35.49
457       16857     45437     5716      159               45404          -33            35.95
304       5202      35278     5731      161               29440          -5838          35.60
70        9573      41614     5734      160               40820          -794           35.84
385       10084     43463     5754      161               43261          -202           35.74
124       13717     46063     5756      160               45742          -321           35.98
322       10136     41726     5764      161               41015          -711           35.80
186       5002      35861     5767      300               28528          -7333          19.22
14        15408     51520     5767      238               48687          -2833          24.23
267       18392     50391     5770      256               48443          -1948          22.54
179       9789      38644     5771      300               35371          -3273          19.24
165       16272     46204     5772      300               45925          -279           19.24
388       15034     49929     5782      300               46748          -3181          19.27
445       4821      33751     5786      300               22575          -11176         19.29
284       5491      35030     5790      161               28756          -6274          35.96
202       14838     45954     5791      162               45247          -707           35.75
194       10694     42812     5792      162               42514          -298           35.75
42        12050     42978     5795      300               40718          -2260          19.32
494       8814      39885     5797      300               33310          -6575          19.32
317       4687      34238     5798      300               16818          -17420         19.33
380       12852     49097     5798      162               48911          -186           35.79
468       8879      38585     5813      300               35227          -3358          19.38
354       5103      35364     5818      300               58504          23140          19.39
48        15349     51821     5819      162               51552          -269           35.92
379       16107     45217     5822      300               61514          16297          19.41
63        15046     49972     5833      163               49882          -90            35.79
323       13768     46030     5867      300               45825          -205           19.56
188       4908      40132     5880      300               58617          18485          19.60
439       5256      39399     5887      300               57276          17877          19.62
470       4725      37145     5904      300               56837          19692          19.68
334       10438     40307     5906      300               59134          18827          19.69
97        11239     49432     5911      166               49334          -98            35.61
52        16761     47498     5912      300               47347          -151           19.71
4         13303     44901     5918      300               59892          14991          19.73
19        12327     45160     5923      300               61326          16166          19.74
227       9369      41759     5926      300               59571          17812          19.75
367       13013     45730     5926      300               62385          16655          19.75
36        5721      35853     5927      300               56455          20602          19.76
123       13564     44465     5929      300               58573          14108          19.76
289       14929     51175     5934      166               50966          -209           35.75
231       4542      40615     5942      300               60859          20244          19.81
427       5471      42672     5962      300               56767          14095          19.87
136       9812      44552     5963      300               62588          18036          19.88
86        13916     46103     5965      300               63477          17374          19.88
250       5128      36108     5971      300               52471          16363          19.90
287       10705     43519     5974      300               62023          18504          19.91
353       9731      43871     5983      300               58404          14533          19.94
142       8849      41551     5989      300               59927          18376          19.96
7         9825      42029     5998      300               60254          18225          19.99
293       15166     48762     5999      289               47745          -1017          20.76
219       11626     44436     6000      300               62315          17879          20.00
466       19252     53661     6000      168               51986          -1675          35.71
268       4400      36216     6000      300               53235          17019          20.00
271       12303     42303     6000      300               60466          18163          20.00
460       15687     47680     6000      233               64479          16799          25.75
212       4614      37551     6000      300               56934          19383          20.00
458       15997     45997     6000      300               63364          17367          20.00
221       5420      42406     6000      300               56427          14021          20.00
236       4056      40265     6000      300               58243          17978          20.00
456       9429      39777     6000      300               58276          18499          20.00
486       4529      43274     6000      300               58723          15449          20.00
176       5499      36027     6000      300               58523          22496          20.00
499       14890     46227     6000      300               64191          17964          20.00
237       12548     45998     6000      298               45986          -12            20.13
66        14744     45815     6000      300               61334          15519          20.00
495       10526     41022     6000      300               57324          16302          20.00
230       4864      38571     6000      300               54084          15513          20.00
492       5319      41450     6000      300               60817          19367          20.00
247       13757     45299     6000      300               62126          16827          20.00
489       17859     50669     6000      167               50415          -254           35.93
3         5160      35160     6000      300               55813          20653          20.00
58        13153     43153     6000      300               60407          17254          20.00
485       13749     48266     6000      273               64770          16504          21.98
484       4569      34569     6000      300               55161          20592          20.00
257       8646      40944     6000      300               61372          20428          20.00
108       14662     48698     6000      300               46348          -2350          20.00
479       16247     51710     6000      167               51517          -193           35.93
223       4047      36568     6000      300               56795          20227          20.00
473       10087     41912     6000      300               56223          14311          20.00
128       17889     53672     6000      169               52061          -1611          35.50
105       8785      42840     6000      300               61354          18514          20.00
20        10296     44361     6000      300               62144          17783          20.00
415       4597      40502     6000      300               58930          18428          20.00
410       15403     48333     6000      293               47620          -713           20.48
149       15858     45858     6000      300               63536          17678          20.00
407       4841      34841     6000      300               55795          20954          20.00
326       13437     48128     6000      236               63461          15333          25.42
79        13417     43417     6000      300               60842          17425          20.00
332       14938     48891     6000      291               64409          15518          20.62
333       11035     41035     6000      300               54905          13870          20.00
401       15082     50059     6000      167               49971          -88            35.93
190       10284     43753     6000      300               58140          14387          20.00
341       14803     45897     6000      300               63269          17372          20.00
198       8932      46065     6000      300               63314          17249          20.00
348       8276      39372     6000      300               55341          15969          20.00
88        4774      41540     6000      300               55613          14073          20.00
351       5367      35367     6000      300               56446          21079          20.00
21        5708      35868     6000      300               52467          16599          20.00
184       9505      42929     6000      300               58100          15171          20.00
24        9745      42484     6000      300               57894          15410          20.00
378       5106      40534     6000      300               59830          19296          20.00
234       4854      37183     6000      300               53135          15952          20.00
173       10485     46070     6000      175               63386          17316          34.29
374       14746     47035     6000      259               65034          17999          23.17
291       14506     44506     6000      300               59411          14905          20.00
454       10632     44568     6000      300               59920          15352          20.00
210       5275      41372     6000      300               55593          14221          20.00
283       5358      40043     6000      300               58303          18260          20.00
10        9528      42149     6000      300               56081          13932          20.00
449       5163      38194     6000      300               57756          19562          20.00
73        14938     49741     6000      290               64086          14345          20.69
133       4686      37204     6000      221               51648          14444          27.15
286       4611      36984     6000      300               53475          16491          20.00
442       5381      35381     6000      300               54192          18811          20.00
50        5468      40768     6000      300               54825          14057          20.00
435       4365      37651     6000      300               56653          19002          20.00
277       10013     48476     6000      236               48042          -434           25.42
140       9706      46188     6000      300               64044          17856          20.00
294       11115     45820     6000      300               63208          17388          20.00
303       11121     41121     6000      300               58692          17571          20.00
43        4662      35069     6000      300               52823          17754          20.00
203       4477      34477     6000      300               53628          19151          20.00
200       5014      37734     6000      300               55624          17890          20.00
314       3369      33369     6000      105               4714           -28655         57.14
419       11532     47361     6000      300               63964          16603          20.00
418       11001     44525     6000      300               60816          16291          20.00
78        16176     46176     6000      269               63871          17695          22.30
