User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
284       0         60000     6000      272               59944          -56            22.06
283       0         60000     6000      258               59932          -68            23.26
454       0         60000     6000      266               59983          -17            22.56
469       0         60000     6000      271               59993          -7             22.14
468       0         60000     6000      285               59973          -27            21.05
467       0         60000     6000      266               59973          -27            22.56
466       0         60000     6000      267               59973          -27            22.47
465       0         60000     6000      271               59983          -17            22.14
464       0         60000     6000      252               59992          -8             23.81
463       0         60000     6000      273               59992          -8             21.98
462       0         60000     6000      262               59972          -28            22.90
461       0         60000     6000      257               59972          -28            23.35
460       0         60000     6000      258               59987          -13            23.26
459       0         60000     6000      263               59989          -11            22.81
458       0         60000     6000      270               59971          -29            22.22
457       0         60000     6000      262               59971          -29            22.90
456       0         60000     6000      283               59982          -18            21.20
455       0         60000     6000      270               59990          -10            22.22
470       0         60000     6000      280               59973          -27            21.43
453       0         60000     6000      260               59970          -30            23.08
452       0         60000     6000      223               59970          -30            26.91
451       0         60000     6000      265               59984          -16            22.64
450       0         60000     6000      278               59969          -31            21.58
449       0         60000     6000      268               59988          -12            22.39
448       0         60000     6000      273               59983          -17            21.98
447       0         60000     6000      272               59979          -21            22.06
446       0         60000     6000      268               59988          -12            22.39
445       0         60000     6000      266               59968          -32            22.56
444       0         60000     6000      269               59967          -33            22.30
443       0         60000     6000      279               59967          -33            21.51
442       0         60000     6000      275               59967          -33            21.82
441       0         60000     6000      268               59967          -33            22.39
440       0         60000     6000      259               59984          -16            23.17
439       0         60000     6000      275               59980          -20            21.82
485       0         60000     6000      244               59978          -22            24.59
500       0         60000     6000      283               59981          -19            21.20
499       0         60000     6000      252               59981          -19            23.81
498       0         60000     6000      258               59980          -20            23.26
497       0         60000     6000      260               59980          -20            23.08
496       0         60000     6000      255               59980          -20            23.53
495       0         60000     6000      265               59980          -20            22.64
494       0         60000     6000      285               59980          -20            21.05
493       0         60000     6000      254               59980          -20            23.62
492       0         60000     6000      256               59996          -4             23.44
491       0         60000     6000      268               59999          -1             22.39
490       0         60000     6000      235               59999          -1             25.53
489       0         60000     6000      283               59989          -11            21.20
488       0         60000     6000      255               59996          -4             23.53
487       0         60000     6000      265               59992          -8             22.64
486       0         60000     6000      268               59995          -5             22.39
438       0         60000     6000      271               59966          -34            22.14
484       0         60000     6000      256               59993          -7             23.44
483       0         60000     6000      258               59995          -5             23.26
482       0         60000     6000      254               59977          -23            23.62
481       0         60000     6000      269               59987          -13            22.30
480       0         60000     6000      248               59976          -24            24.19
479       0         60000     6000      253               59976          -24            23.72
478       0         60000     6000      252               59976          -24            23.81
477       0         60000     6000      283               59987          -13            21.20
476       0         60000     6000      257               59994          -6             23.35
475       0         60000     6000      248               59975          -25            24.19
474       0         60000     6000      250               59995          -5             24.00
473       0         60000     6000      259               59974          -26            23.17
472       0         60000     6000      265               59974          -26            22.64
471       0         60000     6000      261               59974          -26            22.99
391       0         60000     6000      268               59968          -32            22.39
406       0         60000     6000      248               59959          -41            24.19
405       0         60000     6000      252               59958          -42            23.81
404       0         60000     6000      274               59970          -30            21.90
403       0         60000     6000      251               59979          -21            23.90
402       0         60000     6000      264               59958          -42            22.73
401       0         60000     6000      275               59971          -29            21.82
400       0         60000     6000      246               59978          -22            24.39
399       0         60000     6000      264               59975          -25            22.73
398       0         60000     6000      286               59957          -43            20.98
397       0         60000     6000      255               59957          -43            23.53
396       0         60000     6000      280               59957          -43            21.43
395       0         60000     6000      263               59973          -27            22.81
394       0         60000     6000      273               59956          -44            21.98
393       0         60000     6000      275               59956          -44            21.82
392       0         60000     6000      274               59967          -33            21.90
407       0         60000     6000      274               59959          -41            21.90
390       0         60000     6000      268               59972          -28            22.39
389       0         60000     6000      251               59955          -45            23.90
388       0         60000     6000      278               59955          -45            21.58
387       0         60000     6000      282               59965          -35            21.28
386       0         60000     6000      272               59965          -35            22.06
385       0         60000     6000      257               59954          -46            23.35
384       0         60000     6000      255               59954          -46            23.53
383       0         60000     6000      260               59954          -46            23.08
382       0         60000     6000      257               59965          -35            23.35
381       0         60000     6000      242               59974          -26            24.79
380       0         60000     6000      258               59968          -32            23.26
379       0         60000     6000      266               59953          -47            22.56
378       0         60000     6000      256               59969          -31            23.44
377       0         60000     6000      270               59965          -35            22.22
422       0         60000     6000      251               59962          -38            23.90
437       0         60000     6000      264               59966          -34            22.73
436       0         60000     6000      249               59966          -34            24.10
435       0         60000     6000      264               59983          -17            22.73
434       0         60000     6000      275               59977          -23            21.82
433       0         60000     6000      255               59964          -36            23.53
432       0         60000     6000      274               59964          -36            21.90
431       0         60000     6000      255               59984          -16            23.53
430       0         60000     6000      263               59982          -18            22.81
429       0         60000     6000      265               59963          -37            22.64
428       0         60000     6000      274               59963          -37            21.90
427       0         60000     6000      264               59963          -37            22.73
426       0         60000     6000      275               59963          -37            21.82
425       0         60000     6000      278               59988          -12            21.58
424       0         60000     6000      274               59979          -21            21.90
423       0         60000     6000      274               59975          -25            21.90
251       0         60000     6000      267               59924          -76            22.47
421       0         60000     6000      265               59962          -38            22.64
420       0         60000     6000      259               59981          -19            23.17
419       0         60000     6000      256               59975          -25            23.44
418       0         60000     6000      267               59961          -39            22.47
417       0         60000     6000      271               59961          -39            22.14
416       0         60000     6000      275               59961          -39            21.82
415       0         60000     6000      272               59961          -39            22.06
414       0         60000     6000      254               59979          -21            23.62
413       0         60000     6000      270               59960          -40            22.22
412       0         60000     6000      275               59960          -40            21.82
411       0         60000     6000      261               59976          -24            22.99
410       0         60000     6000      263               59977          -23            22.81
409       0         60000     6000      266               59977          -23            22.56
408       0         60000     6000      273               59959          -41            21.98
79        0         60000     6000      252               59889          -111           23.81
94        0         60000     6000      258               59892          -108           23.26
93        0         60000     6000      263               59892          -108           22.81
92        0         60000     6000      264               59892          -108           22.73
91        0         60000     6000      272               59892          -108           22.06
90        0         60000     6000      263               59908          -92            22.81
89        0         60000     6000      268               59905          -95            22.39
88        0         60000     6000      277               59891          -109           21.66
87        0         60000     6000      280               59905          -95            21.43
86        0         60000     6000      274               59891          -109           21.90
85        0         60000     6000      254               59891          -109           23.62
84        0         60000     6000      244               59891          -109           24.59
83        0         60000     6000      265               59904          -96            22.64
82        0         60000     6000      268               59890          -110           22.39
81        0         60000     6000      260               59890          -110           23.08
80        0         60000     6000      266               59889          -111           22.56
95        0         60000     6000      248               59913          -87            24.19
78        0         60000     6000      274               59889          -111           21.90
77        0         60000     6000      263               59889          -111           22.81
76        0         60000     6000      270               59889          -111           22.22
75        0         60000     6000      270               59889          -111           22.22
74        0         60000     6000      268               59905          -95            22.39
73        0         60000     6000      261               59904          -96            22.99
72        0         60000     6000      269               59918          -82            22.30
71        0         60000     6000      271               59888          -112           22.14
70        0         60000     6000      278               59888          -112           21.58
69        0         60000     6000      256               59888          -112           23.44
68        0         60000     6000      265               59888          -112           22.64
67        0         60000     6000      272               59903          -97            22.06
66        0         60000     6000      277               59899          -101           21.66
65        0         60000     6000      281               59903          -97            21.35
64        0         60000     6000      271               59904          -96            22.14
110       0         60000     6000      256               59896          -104           23.44
125       0         60000     6000      279               59900          -100           21.51
124       0         60000     6000      281               59913          -87            21.35
123       0         60000     6000      265               59899          -101           22.64
122       0         60000     6000      270               59899          -101           22.22
121       0         60000     6000      275               59911          -89            21.82
120       0         60000     6000      267               59898          -102           22.47
119       0         60000     6000      280               59898          -102           21.43
118       0         60000     6000      288               59908          -92            20.83
117       0         60000     6000      260               59917          -83            23.08
116       0         60000     6000      271               59909          -91            22.14
115       0         60000     6000      257               59897          -103           23.35
114       0         60000     6000      271               59897          -103           22.14
113       0         60000     6000      270               59912          -88            22.22
112       0         60000     6000      252               59896          -104           23.81
111       0         60000     6000      278               59896          -104           21.58
63        0         60000     6000      264               59887          -113           22.73
109       0         60000     6000      268               59915          -85            22.39
108       0         60000     6000      260               59895          -105           23.08
107       0         60000     6000      264               59895          -105           22.73
106       0         60000     6000      279               59895          -105           21.51
105       0         60000     6000      258               59895          -105           23.26
104       0         60000     6000      286               59905          -95            20.98
103       0         60000     6000      274               59905          -95            21.90
102       0         60000     6000      255               59894          -106           23.53
101       0         60000     6000      228               59894          -106           26.32
100       0         60000     6000      272               59894          -106           22.06
99        0         60000     6000      268               59893          -107           22.39
98        0         60000     6000      243               59914          -86            24.69
97        0         60000     6000      261               59893          -107           22.99
96        0         60000     6000      250               59893          -107           24.00
16        0         60000     6000      275               59878          -122           21.82
31        0         60000     6000      261               59881          -119           22.99
30        0         60000     6000      268               59898          -102           22.39
29        0         60000     6000      267               59899          -101           22.47
28        0         60000     6000      253               59896          -104           23.72
27        0         60000     6000      256               59880          -120           23.44
26        0         60000     6000      238               59880          -120           25.21
25        0         60000     6000      278               59899          -101           21.58
24        0         60000     6000      282               59879          -121           21.28
23        0         60000     6000      259               59879          -121           23.17
22        0         60000     6000      253               59879          -121           23.72
21        0         60000     6000      277               59879          -121           21.66
20        0         60000     6000      260               59879          -121           23.08
19        0         60000     6000      259               59878          -122           23.17
18        0         60000     6000      273               59878          -122           21.98
17        0         60000     6000      270               59878          -122           22.22
32        0         60000     6000      277               59881          -119           21.66
15        0         60000     6000      262               59878          -122           22.90
14        0         60000     6000      268               59890          -110           22.39
13        0         60000     6000      272               59897          -103           22.06
12        0         60000     6000      252               59877          -123           23.81
11        0         60000     6000      264               59877          -123           22.73
10        0         60000     6000      271               59877          -123           22.14
9         0         60000     6000      267               59890          -110           22.47
8         0         60000     6000      263               59893          -107           22.81
7         0         60000     6000      266               59893          -107           22.56
6         0         60000     6000      253               59876          -124           23.72
5         0         60000     6000      261               59876          -124           22.99
4         0         60000     6000      270               59876          -124           22.22
3         0         60000     6000      276               59876          -124           21.74
2         0         60000     6000      263               59895          -105           22.81
47        0         60000     6000      270               59884          -116           22.22
62        0         60000     6000      279               59887          -113           21.51
61        0         60000     6000      272               59887          -113           22.06
60        0         60000     6000      279               59903          -97            21.51
59        0         60000     6000      246               59907          -93            24.39
58        0         60000     6000      264               59886          -114           22.73
57        0         60000     6000      277               59886          -114           21.66
56        0         60000     6000      271               59886          -114           22.14
55        0         60000     6000      256               59906          -94            23.44
54        0         60000     6000      269               59885          -115           22.30
53        0         60000     6000      268               59885          -115           22.39
52        0         60000     6000      281               59885          -115           21.35
51        0         60000     6000      264               59885          -115           22.73
50        0         60000     6000      265               59904          -96            22.64
49        0         60000     6000      263               59884          -116           22.81
48        0         60000     6000      281               59884          -116           21.35
126       0         60000     6000      264               59900          -100           22.73
46        0         60000     6000      274               59884          -116           21.90
45        0         60000     6000      276               59898          -102           21.74
44        0         60000     6000      266               59898          -102           22.56
43        0         60000     6000      254               59883          -117           23.62
42        0         60000     6000      272               59883          -117           22.06
41        0         60000     6000      274               59883          -117           21.90
40        0         60000     6000      257               59902          -98            23.35
39        0         60000     6000      262               59900          -100           22.90
38        0         60000     6000      267               59882          -118           22.47
37        0         60000     6000      276               59882          -118           21.74
36        0         60000     6000      271               59882          -118           22.14
35        0         60000     6000      261               59899          -101           22.99
34        0         60000     6000      272               59896          -104           22.06
33        0         60000     6000      264               59881          -119           22.73
204       0         60000     6000      271               59914          -86            22.14
219       0         60000     6000      256               59917          -83            23.44
218       0         60000     6000      246               59917          -83            24.39
217       0         60000     6000      267               59917          -83            22.47
216       0         60000     6000      261               59930          -70            22.99
215       0         60000     6000      271               59916          -84            22.14
214       0         60000     6000      265               59916          -84            22.64
213       0         60000     6000      266               59916          -84            22.56
212       0         60000     6000      263               59916          -84            22.81
211       0         60000     6000      268               59915          -85            22.39
210       0         60000     6000      269               59915          -85            22.30
209       0         60000     6000      265               59915          -85            22.64
208       0         60000     6000      270               59915          -85            22.22
207       0         60000     6000      264               59915          -85            22.73
206       0         60000     6000      269               59928          -72            22.30
205       0         60000     6000      270               59929          -71            22.22
220       0         60000     6000      274               59917          -83            21.90
203       0         60000     6000      272               59914          -86            22.06
202       0         60000     6000      258               59932          -68            23.26
201       0         60000     6000      258               59930          -70            23.26
200       0         60000     6000      266               59913          -87            22.56
199       0         60000     6000      279               59913          -87            21.51
198       0         60000     6000      272               59927          -73            22.06
197       0         60000     6000      263               59929          -71            22.81
196       0         60000     6000      261               59930          -70            22.99
195       0         60000     6000      265               59912          -88            22.64
194       0         60000     6000      279               59912          -88            21.51
193       0         60000     6000      253               59911          -89            23.72
192       0         60000     6000      273               59911          -89            21.98
191       0         60000     6000      271               59911          -89            22.14
190       0         60000     6000      276               59911          -89            21.74
189       0         60000     6000      251               59911          -89            23.90
235       0         60000     6000      274               59921          -79            21.90
250       0         60000     6000      267               59924          -76            22.47
249       0         60000     6000      270               59924          -76            22.22
248       0         60000     6000      273               59936          -64            21.98
247       0         60000     6000      268               59943          -57            22.39
246       0         60000     6000      257               59923          -77            23.35
245       0         60000     6000      267               59923          -77            22.47
244       0         60000     6000      279               59923          -77            21.51
243       0         60000     6000      276               59934          -66            21.74
242       0         60000     6000      280               59934          -66            21.43
241       0         60000     6000      268               59922          -78            22.39
240       0         60000     6000      242               59922          -78            24.79
239       0         60000     6000      254               59922          -78            23.62
238       0         60000     6000      261               59933          -67            22.99
237       0         60000     6000      260               59933          -67            23.08
236       0         60000     6000      254               59921          -79            23.62
188       0         60000     6000      276               59927          -73            21.74
234       0         60000     6000      258               59921          -79            23.26
233       0         60000     6000      269               59921          -79            22.30
232       0         60000     6000      260               59938          -62            23.08
231       0         60000     6000      239               59941          -59            25.10
230       0         60000     6000      275               59920          -80            21.82
229       0         60000     6000      272               59920          -80            22.06
228       0         60000     6000      266               59931          -69            22.56
227       0         60000     6000      252               59939          -61            23.81
226       0         60000     6000      270               59919          -81            22.22
225       0         60000     6000      280               59919          -81            21.43
224       0         60000     6000      260               59935          -65            23.08
223       0         60000     6000      250               59918          -82            24.00
222       0         60000     6000      250               59918          -82            24.00
221       0         60000     6000      259               59937          -63            23.17
141       0         60000     6000      266               59914          -86            22.56
156       0         60000     6000      263               59907          -93            22.81
155       0         60000     6000      263               59925          -75            22.81
154       0         60000     6000      265               59926          -74            22.64
153       0         60000     6000      267               59924          -76            22.47
152       0         60000     6000      273               59906          -94            21.98
151       0         60000     6000      271               59906          -94            22.14
150       0         60000     6000      273               59905          -95            21.98
149       0         60000     6000      271               59905          -95            22.14
148       0         60000     6000      243               59925          -75            24.69
147       0         60000     6000      260               59904          -96            23.08
146       0         60000     6000      266               59904          -96            22.56
145       0         60000     6000      264               59903          -97            22.73
144       0         60000     6000      264               59903          -97            22.73
143       0         60000     6000      259               59923          -77            23.17
142       0         60000     6000      247               59903          -97            24.29
157       0         60000     6000      255               59907          -93            23.53
140       0         60000     6000      276               59918          -82            21.74
139       0         60000     6000      271               59902          -98            22.14
138       0         60000     6000      266               59902          -98            22.56
137       0         60000     6000      286               59902          -98            20.98
136       0         60000     6000      272               59919          -81            22.06
135       0         60000     6000      269               59919          -81            22.30
134       0         60000     6000      274               59915          -85            21.90
133       0         60000     6000      250               59901          -99            24.00
132       0         60000     6000      253               59901          -99            23.72
131       0         60000     6000      278               59901          -99            21.58
130       0         60000     6000      255               59918          -82            23.53
129       0         60000     6000      265               59900          -100           22.64
128       0         60000     6000      256               59900          -100           23.44
127       0         60000     6000      274               59900          -100           21.90
172       0         60000     6000      264               59908          -92            22.73
187       0         60000     6000      243               59931          -69            24.69
186       0         60000     6000      274               59910          -90            21.90
185       0         60000     6000      265               59925          -75            22.64
184       0         60000     6000      264               59910          -90            22.73
183       0         60000     6000      279               59910          -90            21.51
182       0         60000     6000      262               59910          -90            22.90
181       0         60000     6000      281               59920          -80            21.35
180       0         60000     6000      281               59909          -91            21.35
179       0         60000     6000      275               59909          -91            21.82
178       0         60000     6000      261               59909          -91            22.99
177       0         60000     6000      283               59909          -91            21.20
176       0         60000     6000      254               59909          -91            23.62
175       0         60000     6000      266               59908          -92            22.56
174       0         60000     6000      262               59908          -92            22.90
173       0         60000     6000      264               59908          -92            22.73
1         0         60000     6000      271               59890          -110           22.14
171       0         60000     6000      260               59923          -77            23.08
170       0         60000     6000      246               59926          -74            24.39
169       0         60000     6000      145               62109          2109           41.38
168       0         60000     6000      269               59907          -93            22.30
167       0         60000     6000      133               62184          2184           45.11
166       0         60000     6000      126               62189          2189           47.62
165       0         60000     6000      169               62608          2608           35.50
164       0         60000     6000      185               63934          3934           32.43
163       0         60000     6000      148               63156          3156           40.54
162       0         60000     6000      114               62101          2101           52.63
161       0         60000     6000      151               62334          2334           39.74
160       0         60000     6000      123               62011          2011           48.78
159       0         60000     6000      125               62037          2037           48.00
158       0         60000     6000      110               61485          1485           54.55
