User_ID   s_time    e_time    cnt       Request_Count     Finish_Time    Time_Diff      Avg_Batch_Size
218       17119     36239     3824      265               27708          -8531          14.43
192       15980     35477     3837      232               25587          -9890          16.54
217       11032     31473     3844      300               17125          -14348         12.81
396       4715      24937     3853      255               8707           -16230         15.11
311       8783      30689     3854      299               15006          -15683         12.89
437       10173     30261     3856      299               16110          -14151         12.90
45        17192     39033     3858      298               35546          -3487          12.95
265       4778      28671     3869      298               11425          -17246         12.98
471       4326      23771     3889      299               8463           -15308         13.01
261       15889     35684     3892      299               26880          -8804          13.02
365       3984      23494     3902      183               7136           -16358         21.32
178       9614      29988     3922      269               14925          -15063         14.58
103       9694      30196     3926      269               14412          -15784         14.59
84        14444     34189     3949      298               23357          -10832         13.25
99        8867      30882     3957      300               14828          -16054         13.19
274       16607     38047     3979      300               33064          -4983          13.26
6         9597      29883     3990      300               14363          -15520         13.30
246       10240     32185     3992      295               16336          -15849         13.53
302       4344      26485     4005      299               10729          -15756         13.39
389       15353     39286     4007      284               35750          -3536          14.11
414       5263      26848     4008      288               9502           -17346         13.92
447       11207     34563     4023      298               24128          -10435         13.50
450       9292      32454     4026      290               19042          -13412         13.88
11        10191     30451     4052      251               14988          -15463         16.14
363       4421      27925     4057      296               9763           -18162         13.71
100       14716     36379     4079      253               28126          -8253          16.12
16        4755      28913     4083      299               11024          -17889         13.66
40        14285     40911     4102      296               39844          -1067          13.86
106       14350     39931     4103      300               37627          -2304          13.68
64        16534     37119     4117      286               29978          -7141          14.40
116       5508      28426     4118      299               11898          -16528         13.77
305       5364      30694     4156      300               14420          -16274         13.85
282       9637      30437     4160      266               15410          -15027         15.64
114       13578     35948     4189      300               23718          -12230         13.96
338       5354      26964     4190      293               11294          -15670         14.30
62        10755     32892     4192      255               19324          -13568         16.44
214       5139      28557     4212      300               10742          -17815         14.04
496       4684      28808     4230      300               10713          -18095         14.10
310       14189     37753     4230      254               31335          -6418          16.65
109       15998     39650     4230      248               36134          -3516          17.06
343       5626      27197     4239      284               10109          -17088         14.93
130       13893     35727     4241      298               26762          -8965          14.23
148       5546      29481     4248      300               11882          -17599         14.16
278       16694     42191     4260      272               37349          -4842          15.66
239       15076     39636     4266      257               31134          -8502          16.60
67        11938     33308     4274      280               17735          -15573         15.26
96        8906      35182     4277      292               21970          -13212         14.65
95        14233     36780     4281      300               29497          -7283          14.27
440       9845      32205     4297      279               17935          -14270         15.40
400       11015     32563     4298      295               15582          -16981         14.57
500       16697     42574     4301      269               38189          -4385          15.99
477       4962      26492     4306      298               10748          -15744         14.45
462       4649      27124     4312      284               10220          -16904         15.18
285       9038      30650     4319      289               13587          -17063         14.94
5         10561     32161     4320      300               16483          -15678         14.40
402       13442     35718     4333      295               26549          -9169          14.69
403       5305      27870     4335      294               11103          -16767         14.74
408       5010      28403     4350      293               9199           -19204         14.85
308       16407     39183     4366      279               30094          -9089          15.65
126       9796      36994     4372      268               25941          -11053         16.31
243       9828      33854     4382      300               21102          -12752         14.61
405       5177      33401     4382      300               20972          -12429         14.61
90        10299     32389     4385      300               17334          -15055         14.62
143       15511     37796     4393      292               27335          -10461         15.04
398       4788      30039     4402      291               10021          -20018         15.13
438       17747     43950     4412      232               43901          -49            19.02
208       14816     39929     4418      300               36197          -3732          14.73
426       9150      32492     4421      300               17705          -14787         14.74
446       4962      34839     4429      283               21075          -13764         15.65
240       11216     36442     4455      290               24845          -11597         15.36
57        9433      38681     4470      284               34467          -4214          15.74
254       5777      31270     4475      300               12607          -18663         14.92
111       18145     43197     4476      267               42494          -703           16.76
444       5313      29028     4480      300               11996          -17032         14.93
61        4592      30154     4486      298               10276          -19878         15.05
370       9407      34414     4502      300               19940          -14474         15.01
37        5552      30230     4505      299               11225          -19005         15.07
87        9684      36051     4514      283               27316          -8735          15.95
29        5349      33325     4520      274               19971          -13354         16.50
481       5497      29575     4529      300               12813          -16762         15.10
244       9660      35251     4531      300               24693          -10558         15.10
452       6207      32637     4541      300               18501          -14136         15.14
185       13336     41929     4543      296               41614          -315           15.35
397       13778     37412     4545      300               26625          -10787         15.15
226       15539     39609     4548      275               31099          -8510          16.54
259       10478     33338     4572      259               20078          -13260         17.65
209       4295      27160     4573      266               8507           -18653         17.19
235       9895      32825     4586      300               16407          -16418         15.29
228       11681     34616     4587      289               23540          -11076         15.87
295       4208      33230     4593      300               19613          -13617         15.31
68        17113     42633     4595      279               41436          -1197          16.47
180       4826      31276     4611      300               15502          -15774         15.37
167       5610      30461     4612      300               11808          -18653         15.37
83        4109      34906     4621      243               24345          -10561         19.02
472       4507      27637     4626      291               8760           -18877         15.90
175       16072     41931     4648      300               39570          -2361          15.49
375       15461     41529     4649      300               41049          -480           15.50
8         4952      30252     4651      300               13244          -17008         15.50
391       4300      30265     4664      300               13267          -16998         15.55
313       10505     38245     4672      238               32316          -5929          19.63
307       11323     34708     4677      268               23573          -11135         17.45
436       17353     40738     4677      292               33912          -6826          16.02
384       15847     42242     4680      298               41903          -339           15.70
480       9165      38159     4680      250               32219          -5940          18.72
280       5148      30733     4681      299               11493          -19240         15.66
213       5989      31678     4683      300               16144          -15534         15.61
432       14490     41042     4690      298               39599          -1443          15.74
276       14554     40598     4697      298               39167          -1431          15.76
125       15154     45656     4700      297               43166          -2490          15.82
15        5307      30948     4706      300               14969          -15979         15.69
270       9715      33752     4712      264               21078          -12674         17.85
119       13106     37678     4712      299               31782          -5896          15.76
275       4656      28226     4714      300               11087          -17139         15.71
324       14923     42036     4718      297               36953          -5083          15.89
315       14669     39816     4720      279               36379          -3437          16.92
395       9818      36256     4727      300               27212          -9044          15.76
350       5225      28930     4741      300               10214          -18716         15.80
201       8581      34540     4741      297               20291          -14249         15.96
386       5483      32463     4742      300               15231          -17232         15.81
264       14301     38186     4746      277               32496          -5690          17.13
376       5787      31004     4753      300               12042          -18962         15.84
91        15077     39847     4764      246               36327          -3520          19.37
476       8224      37424     4776      300               26657          -10767         15.92
394       4893      33566     4783      300               11844          -21722         15.94
151       9536      34933     4783      298               21291          -13642         16.05
420       16982     45130     4787      299               42277          -2853          16.01
154       10315     34486     4792      293               23298          -11188         16.35
409       9645      33672     4797      300               18118          -15554         15.99
13        17470     41460     4798      294               35649          -5811          16.32
497       13766     41181     4802      286               34994          -6187          16.79
360       5149      32353     4806      300               11857          -20496         16.02
25        5024      36239     4809      263               27640          -8599          18.29
491       11040     36313     4809      295               24561          -11752         16.30
155       4488      33690     4812      299               18144          -15546         16.09
382       13712     38764     4817      283               34269          -4495          17.02
245       11433     35523     4818      300               22683          -12840         16.06
33        12403     38503     4837      285               28689          -9814          16.97
17        10891     37204     4839      272               29941          -7263          17.79
72        15724     42414     4844      299               37811          -4603          16.20
344       14240     39599     4871      298               36088          -3511          16.35
411       5531      36297     4876      294               24525          -11772         16.59
263       9836      37381     4883      296               30810          -6571          16.50
118       8387      34417     4889      300               19954          -14463         16.30
404       4724      33325     4896      282               20111          -13214         17.36
362       16811     41306     4899      299               40026          -1280          16.38
399       8379      33873     4902      293               21605          -12268         16.73
373       15673     40687     4903      296               39000          -1687          16.56
80        14493     42103     4905      296               41611          -492           16.57
316       14067     41881     4906      278               40965          -916           17.65
300       4789      31191     4907      300               12411          -18780         16.36
372       9986      35406     4915      281               25380          -10026         17.49
467       4538      29118     4916      300               11266          -17852         16.39
65        4577      36382     4918      292               24706          -11676         16.84
207       15762     42719     4919      300               30774          -11945         16.40
269       16741     43659     4921      299               39995          -3664          16.46
147       5297      35571     4929      300               26269          -9302          16.43
12        11375     39720     4932      248               35923          -3797          19.89
1         5070      33469     4955      300               17560          -15909         16.52
320       5923      34197     4961      300               12765          -21432         16.54
381       9269      34074     4961      296               22279          -11795         16.76
38        4922      32927     4964      300               18852          -14075         16.55
53        9048      36486     4969      300               27832          -8654          16.56
182       16504     44695     4970      299               34854          -9841          16.62
433       5541      35580     4974      300               23042          -12538         16.58
241       4576      34046     4980      286               21859          -12187         17.41
355       16449     41364     4983      300               27679          -13685         16.61
359       15594     44238     4983      300               33947          -10291         16.61
366       5342      31868     4985      297               13998          -17870         16.78
122       13373     39713     4986      258               35972          -3741          19.33
197       13631     41726     4988      264               40507          -1219          18.89
115       9936      35165     5003      300               14647          -20518         16.68
318       9669      36634     5007      300               28750          -7884          16.69
222       9529      38356     5009      294               28411          -9945          17.04
113       4459      32257     5016      288               14879          -17378         17.42
262       10260     35345     5017      300               22260          -13085         16.72
71        8327      37187     5018      284               30162          -7025          17.67
469       13494     39661     5019      287               31252          -8409          17.49
358       4875      31121     5019      300               15272          -15849         16.73
483       14662     45588     5027      236               45339          -249           21.30
112       4650      29815     5033      300               9118           -20697         16.78
171       9036      37550     5035      300               19420          -18130         16.78
31        5059      36407     5040      299               24680          -11727         16.86
425       10756     40617     5042      292               38109          -2508          17.27
319       14365     41932     5054      296               40820          -1112          17.07
141       4638      34236     5055      300               22103          -12133         16.85
104       10183     36779     5055      300               25918          -10861         16.85
216       13255     40247     5059      261               37258          -2989          19.38
181       15254     44407     5064      300               41157          -3250          16.88
35        4626      30338     5067      300               10621          -19717         16.89
55        5061      39441     5079      300               30590          -8851          16.93
102       13689     45804     5086      300               43650          -2154          16.95
127       10947     39780     5094      265               36219          -3561          19.22
56        12382     39379     5099      296               35313          -4066          17.23
428       11985     40145     5100      300               25309          -14836         17.00
49        9784      35284     5100      299               24928          -10356         17.06
189       14005     40065     5107      291               37419          -2646          17.55
253       14457     43466     5116      293               39698          -3768          17.46
224       5632      34869     5117      300               23477          -11392         17.06
258       11295     38713     5121      269               33681          -5032          19.04
89        11138     39484     5129      295               30790          -8694          17.39
441       9770      39048     5131      252               34566          -4482          20.36
150       11097     43756     5132      300               40133          -3623          17.11
174       9374      35601     5135      296               22948          -12653         17.35
81        4432      30152     5144      300               10185          -19967         17.15
453       17308     44759     5152      300               34780          -9979          17.17
145       12668     38523     5171      277               33087          -5436          18.67
361       5745      32819     5176      293               16170          -16649         17.67
321       4641      32012     5187      299               14325          -17687         17.35
248       10110     36322     5189      297               27588          -8734          17.47
120       4599      32527     5193      298               15501          -17026         17.43
306       7933      36851     5195      300               25632          -11219         17.32
191       13928     42587     5201      300               38114          -4473          17.34
336       5223      34468     5204      300               22723          -11745         17.35
309       4880      32670     5205      300               18346          -14324         17.35
330       5315      31345     5206      300               11376          -19969         17.35
347       10915     38190     5209      250               32147          -6043          20.84
54        9872      37538     5222      300               19446          -18092         17.41
256       11072     39174     5227      300               23244          -15930         17.42
417       9916      36887     5237      297               29286          -7601          17.63
18        5299      31494     5239      300               13601          -17893         17.46
412       16874     44678     5242      294               41537          -3141          17.83
82        16301     47954     5245      177               46031          -1923          29.63
337       5108      34824     5250      300               14078          -20746         17.50
135       4162      32458     5253      293               10903          -21555         17.93
340       14993     42599     5266      258               41643          -956           20.41
279       16030     43384     5267      300               40401          -2983          17.56
229       14022     43801     5284      278               43768          -33            19.01
195       13631     42804     5286      298               38612          -4192          17.74
144       4639      31127     5295      300               15262          -15865         17.65
429       5742      39744     5296      300               24466          -15278         17.65
434       14265     45312     5297      295               44946          -366           17.96
345       5032      35681     5299      296               26144          -9537          17.90
44        5442      31942     5300      300               11070          -20872         17.67
297       10656     41797     5308      265               40339          -1458          20.03
170       10741     42280     5309      300               29611          -12669         17.70
413       16063     44043     5309      282               42828          -1215          18.83
41        9363      38554     5310      290               33158          -5396          18.31
238       15585     47975     5314      291               46049          -1926          18.26
152       5507      38200     5317      300               32118          -6082          17.72
172       10712     41378     5318      300               27632          -13746         17.73
23        4734      37796     5322      300               27256          -10540         17.74
162       9330      39234     5323      300               23381          -15853         17.74
423       5207      37280     5324      291               30066          -7214          18.30
430       12446     44494     5326      237               43714          -780           22.47
153       14138     44620     5330      300               34571          -10049         17.77
292       5306      32116     5362      300               14451          -17665         17.87
161       9896      37318     5366      295               30168          -7150          18.19
60        9354      39229     5379      300               30038          -9191          17.93
443       8571      37401     5384      275               30534          -6867          19.58
59        9621      36909     5386      300               17916          -18993         17.95
273       14673     46401     5387      300               36524          -9877          17.96
422       15462     44366     5387      300               41099          -3267          17.96
406       11113     44415     5410      277               44315          -100           19.53
346       5130      42122     5414      289               37170          -4952          18.73
137       4550      31630     5416      300               16075          -15555         18.05
387       13477     42968     5419      300               40652          -2316          18.06
22        9798      41182     5441      300               34970          -6212          18.14
139       13780     41015     5447      300               39286          -1729          18.16
85        13158     40403     5449      298               37499          -2904          18.29
493       5897      36030     5451      300               23905          -12125         18.17
448       5029      34733     5472      300               13799          -20934         18.24
377       4590      36852     5485      300               17879          -18973         18.28
156       5037      35949     5485      299               26888          -9061          18.34
101       4954      37292     5488      279               30239          -7053          19.67
215       4932      42815     5490      292               38622          -4193          18.80
301       4887      32977     5495      300               18978          -13999         18.32
342       13518     46466     5498      214               46140          -326           25.69
26        10129     37629     5500      278               30836          -6793          19.78
461       16469     48691     5504      285               46734          -1957          19.31
2         4582      32112     5506      300               14555          -17557         18.35
177       15137     42707     5514      300               40406          -2301          18.38
327       16401     48660     5515      215               47467          -1193          25.65
77        5601      34314     5516      300               13086          -21228         18.39
490       14538     47852     5518      259               47432          -420           21.31
204       13896     42860     5525      297               38700          -4160          18.60
465       16292     46633     5526      300               46041          -592           18.42
211       5203      36807     5538      300               25459          -11348         18.46
47        5037      35684     5546      300               15506          -20178         18.49
498       10590     39567     5550      300               31615          -7952          18.50
383       10005     44660     5552      299               42971          -1689          18.57
451       10032     42050     5552      300               37240          -4810          18.51
416       8950      37853     5554      300               20152          -17701         18.51
233       15249     47530     5554      300               36949          -10581         18.51
455       15386     45207     5560      300               35308          -9899          18.53
390       4277      34450     5563      300               20281          -14169         18.54
232       11690     39520     5566      300               24014          -15506         18.55
464       4532      38725     5568      266               33510          -5215          20.93
183       10417     38302     5577      300               21372          -16930         18.59
242       14357     42242     5577      296               37626          -4616          18.84
371       15809     48545     5589      300               45005          -3540          18.63
325       5154      33283     5596      290               19919          -13364         19.30
110       4357      38487     5606      290               28656          -9831          19.33
117       4866      39693     5611      295               31299          -8394          19.02
196       13801     46299     5611      300               44038          -2261          18.70
488       9414      42256     5613      290               37501          -4755          19.36
463       12995     49390     5614      280               47271          -2119          20.05
9         15194     48242     5614      181               46609          -1633          31.02
421       10022     47616     5622      285               45598          -2018          19.73
131       15673     43793     5624      235               42522          -1271          23.93
34        8921      39511     5627      284               35496          -4015          19.81
281       7704      36216     5628      295               24343          -11873         19.08
312       4372      37138     5628      299               26779          -10359         18.82
349       5710      33855     5629      300               21211          -12644         18.76
225       8574      37190     5639      300               29842          -7348          18.80
364       5428      40157     5640      300               32216          -7941          18.80
393       10881     41444     5640      300               35450          -5994          18.80
252       4665      36613     5642      297               25181          -11432         19.00
272       16877     45142     5653      300               35323          -9819          18.84
392       9372      41649     5655      300               39157          -2492          18.85
132       11604     43981     5659      300               33276          -10705         18.86
94        15341     47215     5666      224               47194          -21            25.29
368       16528     48235     5677      280               46355          -1880          20.27
134       14658     49384     5708      279               47293          -2091          20.46
478       5714      34284     5714      300               22291          -11993         19.05
457       16857     45437     5716      259               45349          -88            22.07
304       5202      35278     5731      291               24893          -10385         19.69
70        9573      41614     5734      287               35992          -5622          19.98
385       10084     43463     5754      288               42892          -571           19.98
124       13717     46063     5756      282               36410          -9653          20.41
322       10136     41726     5764      274               39977          -1749          21.04
186       5002      35861     5767      299               23654          -12207         19.29
14        15408     51520     5767      229               48340          -3180          25.18
267       18392     50391     5770      300               46215          -4176          19.23
179       9789      38644     5771      296               33295          -5349          19.50
165       16272     46204     5772      241               46136          -68            23.95
388       15034     49929     5782      266               47652          -2277          21.74
445       4821      33751     5786      300               18211          -15540         19.29
284       5491      35030     5790      300               21502          -13528         19.30
202       14838     45954     5791      236               45824          -130           24.54
194       10694     42812     5792      300               40452          -2360          19.31
42        12050     42978     5795      299               38909          -4069          19.38
494       8814      39885     5797      300               24730          -15155         19.32
317       4687      34238     5798      284               19520          -14718         20.42
380       12852     49097     5798      216               48050          -1047          26.84
468       8879      38585     5813      300               21923          -16662         19.38
354       5103      35364     5818      300               22246          -13118         19.39
48        15349     51821     5819      131               48645          -3176          44.42
379       16107     45217     5822      300               42348          -2869          19.41
63        15046     49972     5833      221               37707          -12265         26.39
323       13768     46030     5867      248               45829          -201           23.66
188       4908      40132     5880      298               25355          -14777         19.73
439       5256      39399     5887      300               35102          -4297          19.62
470       4725      37145     5904      300               26134          -11011         19.68
334       10438     40307     5906      290               37275          -3032          20.37
97        11239     49432     5911      209               48398          -1034          28.28
52        16761     47498     5912      298               45479          -2019          19.84
4         13303     44901     5918      300               34917          -9984          19.73
19        12327     45160     5923      300               35215          -9945          19.74
227       9369      41759     5926      300               28658          -13101         19.75
367       13013     45730     5926      293               45583          -147           20.23
36        5721      35853     5927      300               23450          -12403         19.76
123       13564     44465     5929      300               41255          -3210          19.76
289       14929     51175     5934      219               47292          -3883          27.10
231       4542      40615     5942      300               33566          -7049          19.81
427       5471      42672     5962      300               38330          -4342          19.87
136       9812      44552     5963      300               41326          -3226          19.88
86        13916     46103     5965      300               36362          -9741          19.88
250       5128      36108     5971      288               27133          -8975          20.73
287       10705     43519     5974      300               32483          -11036         19.91
353       9731      43871     5983      281               43449          -422           21.29
142       8849      41551     5989      288               39628          -1923          20.80
7         9825      42029     5998      300               40387          -1642          19.99
293       15166     48762     5999      247               47929          -833           24.29
219       11626     44436     6000      300               42227          -2209          20.00
466       19252     53661     6000      275               47243          -6418          21.82
268       4400      36216     6000      299               24327          -11889         20.07
271       12303     42303     6000      300               29597          -12706         20.00
460       15687     47680     6000      300               45680          -2000          20.00
212       4614      37551     6000      300               19455          -18096         20.00
458       15997     45997     6000      299               43680          -2317          20.07
221       5420      42406     6000      283               41302          -1104          21.20
236       4056      40265     6000      281               32676          -7589          21.35
456       9429      39777     6000      300               36013          -3764          20.00
486       4529      43274     6000      300               40091          -3183          20.00
176       5499      36027     6000      300               26701          -9326          20.00
499       14890     46227     6000      300               43799          -2428          20.00
237       12548     45998     6000      300               43645          -2353          20.00
66        14744     45815     6000      299               44414          -1401          20.07
495       10526     41022     6000      292               34607          -6415          20.55
230       4864      38571     6000      300               21772          -16799         20.00
492       5319      41450     6000      300               28008          -13442         20.00
247       13757     45299     6000      286               35974          -9325          20.98
489       17859     50669     6000      185               37956          -12713         32.43
3         5160      35160     6000      293               21912          -13248         20.48
58        13153     43153     6000      300               39110          -4043          20.00
485       13749     48266     6000      261               47799          -467           22.99
484       4569      34569     6000      300               13622          -20947         20.00
257       8646      40944     6000      297               34456          -6488          20.20
108       14662     48698     6000      291               46779          -1919          20.62
479       16247     51710     6000      260               48481          -3229          23.08
223       4047      36568     6000      300               28099          -8469          20.00
473       10087     41912     6000      299               36639          -5273          20.07
128       17889     53672     6000      149               47038          -6634          40.27
105       8785      42840     6000      300               38667          -4173          20.00
20        10296     44361     6000      298               41103          -3258          20.13
415       4597      40502     6000      293               33249          -7253          20.48
410       15403     48333     6000      299               46411          -1922          20.07
149       15858     45858     6000      300               43466          -2392          20.00
407       4841      34841     6000      300               20951          -13890         20.00
326       13437     48128     6000      300               37114          -11014         20.00
79        13417     43417     6000      300               32079          -11338         20.00
332       14938     48891     6000      253               48218          -673           23.72
333       11035     41035     6000      300               38667          -2368          20.00
401       15082     50059     6000      300               47476          -2583          20.00
190       10284     43753     6000      300               41822          -1931          20.00
341       14803     45897     6000      300               43532          -2365          20.00
198       8932      46065     6000      300               36369          -9696          20.00
348       8276      39372     6000      300               23712          -15660         20.00
88        4774      41540     6000      299               35833          -5707          20.07
351       5367      35367     6000      300               25024          -10343         20.00
21        5708      35868     6000      281               26397          -9471          21.35
184       9505      42929     6000      299               39238          -3691          20.07
24        9745      42484     6000      299               30287          -12197         20.07
378       5106      40534     6000      300               26040          -14494         20.00
234       4854      37183     6000      300               29735          -7448          20.00
173       10485     46070     6000      300               43772          -2298          20.00
374       14746     47035     6000      300               36785          -10250         20.00
291       14506     44506     6000      265               43768          -738           22.64
454       10632     44568     6000      300               34491          -10077         20.00
210       5275      41372     6000      300               35349          -6023          20.00
283       5358      40043     6000      300               32109          -7934          20.00
10        9528      42149     6000      300               37517          -4632          20.00
449       5163      38194     6000      300               20917          -17277         20.00
73        14938     49741     6000      190               48277          -1464          31.58
133       4686      37204     6000      300               26253          -10951         20.00
286       4611      36984     6000      300               25883          -11101         20.00
442       5381      35381     6000      300               22286          -13095         20.00
50        5468      40768     6000      300               26396          -14372         20.00
435       4365      37651     6000      276               30805          -6846          21.74
277       10013     48476     6000      300               37166          -11310         20.00
140       9706      46188     6000      300               36459          -9729          20.00
294       11115     45820     6000      300               43376          -2444          20.00
303       11121     41121     6000      295               38954          -2167          20.34
43        4662      35069     6000      300               21595          -13474         20.00
203       4477      34477     6000      300               22684          -11793         20.00
200       5014      37734     6000      294               27234          -10500         20.41
314       3369      33369     6000      77                4320           -29049         77.92
419       11532     47361     6000      300               45216          -2145          20.00
418       11001     44525     6000      294               41331          -3194          20.41
78        16176     46176     6000      294               43877          -2299          20.41
